en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.3. start:414 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
pt_BR 8. start:425 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:427 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pt_BR 8.1.1. start:434 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:473 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:489 paragraphs:19, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:562 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:573 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:611 paragraphs:12, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:650 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:680 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:703 paragraphs:12, tables:1, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pt_BR 8.1.10. start:753 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pt_BR 8.1.11. start:793 paragraphs:6, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
pt_BR 8.1.12. start:828 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
pt_BR 8.1.13. start:857 paragraphs:3, tables:0, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:884 paragraphs:3, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
pt_BR 9. start:895 paragraphs:0, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:897 paragraphs:2, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:903 paragraphs:3, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
pt_BR 9.3. start:912 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:917 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
pt_BR 10. start:920 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:923 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:933 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:940 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:945 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:954 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:961 paragraphs:2, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
pt_BR 11. start:968 paragraphs:1, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:971 paragraphs:3, tables:1, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:993 paragraphs:3, tables:2, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1023 paragraphs:2, tables:1, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1047 paragraphs:2, tables:1, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1067 paragraphs:6, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1102 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1120 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1137 paragraphs:2, tables:1, lists:0
en 11.9. start:1140 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1153 paragraphs:2, tables:1, lists:0
en 12. start:1157 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1171 paragraphs:0, tables:0, lists:0
en 12.1. start:1159 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1173 paragraphs:13, tables:0, lists:2
en 12.2. start:1224 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1238 paragraphs:2, tables:0, lists:0
en 13. start:1233 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1247 paragraphs:4, tables:0, lists:0
