en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 6.4. start:524 paragraphs:0, tables:1, lists:0
pt_BR 7. start:531 paragraphs:0, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:533 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
pt_BR 7.1.1. start:540 paragraphs:9, tables:0, lists:0
pt_BR 7.1.2. start:579 paragraphs:1, tables:0, lists:0
pt_BR 7.1.3. start:583 paragraphs:5, tables:0, lists:0
pt_BR 7.1.4. start:599 paragraphs:19, tables:0, lists:0
pt_BR 7.1.5. start:672 paragraphs:1, tables:1, lists:0
pt_BR 7.1.6. start:683 paragraphs:11, tables:0, lists:0
pt_BR 7.1.7. start:721 paragraphs:12, tables:0, lists:0
pt_BR 7.1.8. start:760 paragraphs:7, tables:1, lists:0
pt_BR 7.1.9. start:790 paragraphs:6, tables:1, lists:0
pt_BR 7.1.10. start:813 paragraphs:12, tables:1, lists:0
pt_BR 7.1.11. start:863 paragraphs:6, tables:0, lists:0
pt_BR 7.1.12. start:893 paragraphs:12, tables:0, lists:0
pt_BR 7.1.13. start:933 paragraphs:6, tables:0, lists:1
pt_BR 7.1.14. start:968 paragraphs:5, tables:0, lists:1
pt_BR 7.1.15. start:997 paragraphs:3, tables:0, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
pt_BR 7.2. start:1007 paragraphs:3, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:1023 paragraphs:3, tables:0, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
pt_BR 8. start:1034 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:1036 paragraphs:2, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:1042 paragraphs:3, tables:0, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
pt_BR 8.3. start:1051 paragraphs:7, tables:0, lists:0
en 8.3. start:1024 paragraphs:3, tables:0, lists:0
pt_BR 8.4. start:1078 paragraphs:1, tables:0, lists:0
pt_BR 8.5. start:1083 paragraphs:1, tables:0, lists:0
pt_BR 9. start:1086 paragraphs:1, tables:0, lists:0
en 9. start:1035 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:1090 paragraphs:3, tables:0, lists:0
en 9.1. start:1037 paragraphs:2, tables:0, lists:0
pt_BR 9.2. start:1100 paragraphs:2, tables:0, lists:0
en 9.2. start:1043 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:1107 paragraphs:1, tables:0, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
pt_BR 9.4. start:1112 paragraphs:2, tables:0, lists:1
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1124 paragraphs:2, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
pt_BR 9.6. start:1131 paragraphs:2, tables:0, lists:0
pt_BR 10. start:1138 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:1141 paragraphs:5, tables:3, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:1200 paragraphs:3, tables:2, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:1230 paragraphs:2, tables:1, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:1254 paragraphs:2, tables:1, lists:0
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:1274 paragraphs:6, tables:2, lists:1
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1309 paragraphs:2, tables:1, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
pt_BR 10.7. start:1327 paragraphs:2, tables:1, lists:0
pt_BR 10.8. start:1344 paragraphs:2, tables:1, lists:0
pt_BR 10.9. start:1375 paragraphs:2, tables:1, lists:0
pt_BR 10.10. start:1435 paragraphs:2, tables:1, lists:0
pt_BR 10.11. start:1449 paragraphs:2, tables:1, lists:0
pt_BR 10.12. start:1472 paragraphs:6, tables:2, lists:1
pt_BR 10.13. start:1526 paragraphs:2, tables:1, lists:0
pt_BR 11. start:1544 paragraphs:0, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1546 paragraphs:13, tables:0, lists:3
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
pt_BR 11.2. start:1619 paragraphs:2, tables:0, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
en 11.5. start:1270 paragraphs:5, tables:2, lists:1
en 11.6. start:1301 paragraphs:2, tables:1, lists:0
en 11.7. start:1318 paragraphs:2, tables:1, lists:0
en 11.8. start:1335 paragraphs:2, tables:1, lists:0
en 11.9. start:1365 paragraphs:2, tables:1, lists:0
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1628 paragraphs:4, tables:0, lists:0
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
