en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_BR 8.1.13. start:982 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1011 paragraphs:3, tables:0, lists:0
en 8.2. start:1038 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1021 paragraphs:3, tables:1, lists:0
en 8.3. start:1053 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1037 paragraphs:3, tables:0, lists:0
en 9. start:1064 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1048 paragraphs:0, tables:0, lists:0
en 9.1. start:1066 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1050 paragraphs:2, tables:0, lists:0
en 9.2. start:1072 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1056 paragraphs:3, tables:0, lists:0
en 9.3. start:1081 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1065 paragraphs:7, tables:0, lists:0
en 9.4. start:1107 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1092 paragraphs:1, tables:0, lists:0
en 9.5. start:1111 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1097 paragraphs:1, tables:0, lists:0
en 10. start:1114 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1100 paragraphs:1, tables:0, lists:0
en 10.1. start:1118 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1104 paragraphs:3, tables:0, lists:0
en 10.2. start:1128 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1114 paragraphs:2, tables:0, lists:0
en 10.3. start:1135 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1121 paragraphs:1, tables:0, lists:0
en 10.4. start:1140 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1126 paragraphs:2, tables:0, lists:1
en 10.5. start:1153 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1138 paragraphs:2, tables:0, lists:0
en 10.6. start:1160 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1145 paragraphs:2, tables:0, lists:0
en 11. start:1166 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1152 paragraphs:1, tables:0, lists:0
en 11.1. start:1169 paragraphs:5, tables:3, lists:0
pt_BR 11.1. start:1155 paragraphs:6, tables:3, lists:0
en 11.2. start:1230 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1218 paragraphs:2, tables:1, lists:0
en 11.3. start:1262 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1248 paragraphs:2, tables:1, lists:0
en 11.4. start:1288 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1272 paragraphs:2, tables:1, lists:0
en 11.5. start:1308 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1292 paragraphs:6, tables:2, lists:1
en 11.6. start:1339 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1327 paragraphs:2, tables:1, lists:0
en 11.7. start:1356 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1345 paragraphs:2, tables:1, lists:0
en 11.8. start:1373 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1362 paragraphs:2, tables:1, lists:0
en 11.9. start:1403 paragraphs:3, tables:1, lists:0
pt_BR 11.9. start:1393 paragraphs:2, tables:1, lists:0
en 11.10. start:1465 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1453 paragraphs:2, tables:1, lists:0
en 11.11. start:1478 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1467 paragraphs:2, tables:1, lists:0
en 11.12. start:1500 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1490 paragraphs:6, tables:2, lists:1
en 11.13. start:1554 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1544 paragraphs:8, tables:4, lists:1
en 11.14. start:1638 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1628 paragraphs:4, tables:1, lists:1
en 11.15. start:1686 paragraphs:3, tables:1, lists:0
pt_BR 11.15. start:1676 paragraphs:2, tables:1, lists:0
en 12. start:1706 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1694 paragraphs:0, tables:0, lists:0
en 12.1. start:1708 paragraphs:13, tables:0, lists:3
pt_BR 12.1. start:1696 paragraphs:13, tables:0, lists:3
en 12.2. start:1781 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1769 paragraphs:2, tables:0, lists:0
en 13. start:1790 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1778 paragraphs:4, tables:0, lists:0
