en 1. start:10 paragraphs:1, tables:0, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
pt_BR 7. start:433 paragraphs:1, tables:0, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:436 paragraphs:0, tables:1, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
pt_BR 7.2. start:443 paragraphs:0, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:449 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
pt_BR 8. start:456 paragraphs:0, tables:0, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:458 paragraphs:1, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
pt_BR 8.1.1. start:465 paragraphs:9, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
pt_BR 8.1.2. start:504 paragraphs:1, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
pt_BR 8.1.3. start:508 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
pt_BR 8.1.4. start:524 paragraphs:19, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
pt_BR 8.1.5. start:597 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
pt_BR 8.1.6. start:608 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
pt_BR 8.1.7. start:646 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
pt_BR 8.1.8. start:685 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
pt_BR 8.1.9. start:715 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
pt_BR 8.1.10. start:738 paragraphs:12, tables:1, lists:0
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:788 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:828 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:863 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:892 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:902 paragraphs:4, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
pt_BR 8.3. start:919 paragraphs:3, tables:0, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
pt_BR 9. start:930 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:932 paragraphs:2, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
pt_BR 9.2. start:938 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:947 paragraphs:1, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
pt_BR 9.4. start:952 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
pt_BR 10. start:955 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:959 paragraphs:3, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:969 paragraphs:2, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:976 paragraphs:1, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:981 paragraphs:2, tables:0, lists:1
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:993 paragraphs:2, tables:0, lists:0
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1000 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1007 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1010 paragraphs:3, tables:1, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1032 paragraphs:3, tables:2, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1062 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1086 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:1106 paragraphs:6, tables:2, lists:1
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:1141 paragraphs:2, tables:1, lists:0
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1159 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1176 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1207 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
pt_BR 12. start:1225 paragraphs:0, tables:0, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1227 paragraphs:13, tables:0, lists:2
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
pt_BR 12.2. start:1292 paragraphs:2, tables:0, lists:0
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1301 paragraphs:4, tables:0, lists:0
