en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
pt_BR 7.2. start:512 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
pt_BR 7.4. start:525 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
pt_BR 8. start:532 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:541 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:584 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:600 paragraphs:19, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:673 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
pt_BR 8.1.5. start:684 paragraphs:13, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:732 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:771 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:801 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:824 paragraphs:12, tables:1, lists:0
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:874 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:904 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:944 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:979 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1008 paragraphs:3, tables:0, lists:0
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1018 paragraphs:3, tables:1, lists:0
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1034 paragraphs:3, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1045 paragraphs:0, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1047 paragraphs:2, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1053 paragraphs:3, tables:0, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1062 paragraphs:7, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1089 paragraphs:1, tables:0, lists:0
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1135 paragraphs:2, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1142 paragraphs:2, tables:0, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1211 paragraphs:3, tables:2, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1241 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1265 paragraphs:2, tables:1, lists:0
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1285 paragraphs:6, tables:2, lists:1
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1320 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1338 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1355 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1386 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1446 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1460 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1483 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1537 paragraphs:2, tables:1, lists:0
en 11.14. start:1614 paragraphs:4, tables:1, lists:1
en 11.15. start:1662 paragraphs:2, tables:1, lists:0
pt_BR 12. start:1555 paragraphs:0, tables:0, lists:0
en 12. start:1679 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1557 paragraphs:13, tables:0, lists:3
en 12.1. start:1681 paragraphs:13, tables:0, lists:3
pt_BR 12.2. start:1630 paragraphs:2, tables:0, lists:0
en 12.2. start:1754 paragraphs:2, tables:0, lists:0
en 13. start:1763 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1639 paragraphs:4, tables:0, lists:0
