en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
pt_BR 7.2. start:512 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
pt_BR 7.4. start:525 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
pt_BR 8. start:532 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:541 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:584 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:600 paragraphs:19, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:673 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:684 paragraphs:11, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:722 paragraphs:12, tables:0, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:761 paragraphs:7, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:791 paragraphs:6, tables:1, lists:0
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:814 paragraphs:12, tables:1, lists:0
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:864 paragraphs:6, tables:0, lists:0
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:894 paragraphs:12, tables:0, lists:0
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:934 paragraphs:6, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:969 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:998 paragraphs:3, tables:0, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1008 paragraphs:3, tables:1, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1052 paragraphs:7, tables:0, lists:0
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1079 paragraphs:1, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1084 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1087 paragraphs:1, tables:0, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1091 paragraphs:3, tables:0, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1101 paragraphs:2, tables:0, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1108 paragraphs:1, tables:0, lists:0
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1113 paragraphs:2, tables:0, lists:1
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1125 paragraphs:2, tables:0, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1132 paragraphs:2, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1139 paragraphs:1, tables:0, lists:0
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
pt_BR 11.1. start:1142 paragraphs:5, tables:3, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1201 paragraphs:3, tables:2, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1231 paragraphs:2, tables:1, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1255 paragraphs:2, tables:1, lists:0
en 11.5. start:1270 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1275 paragraphs:6, tables:2, lists:1
en 11.6. start:1301 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1310 paragraphs:2, tables:1, lists:0
en 11.7. start:1318 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1328 paragraphs:2, tables:1, lists:0
en 11.8. start:1335 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1345 paragraphs:2, tables:1, lists:0
en 11.9. start:1365 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1376 paragraphs:2, tables:1, lists:0
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1436 paragraphs:2, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1450 paragraphs:2, tables:1, lists:0
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1473 paragraphs:6, tables:2, lists:1
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
pt_BR 11.13. start:1527 paragraphs:2, tables:1, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1545 paragraphs:0, tables:0, lists:0
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
pt_BR 12.1. start:1547 paragraphs:13, tables:0, lists:3
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1620 paragraphs:2, tables:0, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1629 paragraphs:4, tables:0, lists:0
