en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_BR 7.4. start:524 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
pt_BR 8. start:531 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:533 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:540 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:583 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:599 paragraphs:19, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:672 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
pt_BR 8.1.5. start:683 paragraphs:15, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:734 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:773 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:803 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:826 paragraphs:12, tables:1, lists:0
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:876 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:906 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:946 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:981 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1010 paragraphs:3, tables:0, lists:0
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1020 paragraphs:3, tables:1, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1064 paragraphs:7, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1091 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1096 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1099 paragraphs:1, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1103 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1113 paragraphs:2, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1120 paragraphs:1, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1125 paragraphs:2, tables:0, lists:1
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1137 paragraphs:2, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1144 paragraphs:2, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1151 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
pt_BR 11.1. start:1154 paragraphs:5, tables:3, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1213 paragraphs:3, tables:2, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1243 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1267 paragraphs:2, tables:1, lists:0
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1287 paragraphs:6, tables:2, lists:1
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1322 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1340 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1357 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1388 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1448 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1462 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1485 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1539 paragraphs:8, tables:4, lists:1
en 11.14. start:1614 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1623 paragraphs:2, tables:1, lists:0
en 11.15. start:1662 paragraphs:2, tables:1, lists:0
pt_BR 12. start:1641 paragraphs:0, tables:0, lists:0
en 12. start:1679 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1643 paragraphs:13, tables:0, lists:3
en 12.1. start:1681 paragraphs:13, tables:0, lists:3
pt_BR 12.2. start:1716 paragraphs:2, tables:0, lists:0
en 12.2. start:1754 paragraphs:2, tables:0, lists:0
en 13. start:1763 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1725 paragraphs:4, tables:0, lists:0
