en 1. start:10 paragraphs:1, tables:0, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
pt_BR 5.6. start:362 paragraphs:4, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
pt_BR 5.7. start:385 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
pt_BR 6. start:410 paragraphs:4, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
pt_BR 6.1. start:438 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
pt_BR 6.2. start:471 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:481 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
pt_BR 7. start:492 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:495 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:503 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
pt_BR 7.3. start:510 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
pt_BR 7.4. start:516 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
pt_BR 8. start:523 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:525 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
pt_BR 8.1.1. start:532 paragraphs:9, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
pt_BR 8.1.2. start:571 paragraphs:1, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
pt_BR 8.1.3. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
pt_BR 8.1.4. start:591 paragraphs:19, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
pt_BR 8.1.5. start:664 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
pt_BR 8.1.6. start:675 paragraphs:11, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
pt_BR 8.1.7. start:713 paragraphs:12, tables:0, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
pt_BR 8.1.8. start:752 paragraphs:7, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
pt_BR 8.1.9. start:782 paragraphs:6, tables:1, lists:0
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
pt_BR 8.1.10. start:805 paragraphs:12, tables:1, lists:0
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
pt_BR 8.1.11. start:855 paragraphs:6, tables:0, lists:0
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
pt_BR 8.1.12. start:885 paragraphs:12, tables:0, lists:0
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
pt_BR 8.1.13. start:925 paragraphs:6, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:960 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
pt_BR 8.1.15. start:989 paragraphs:3, tables:0, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:999 paragraphs:3, tables:1, lists:0
en 8.3. start:1024 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1015 paragraphs:3, tables:0, lists:0
en 9. start:1035 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1026 paragraphs:0, tables:0, lists:0
en 9.1. start:1037 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1028 paragraphs:2, tables:0, lists:0
en 9.2. start:1043 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1034 paragraphs:3, tables:0, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1043 paragraphs:7, tables:0, lists:0
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1070 paragraphs:1, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1075 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1078 paragraphs:1, tables:0, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1082 paragraphs:3, tables:0, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1092 paragraphs:2, tables:0, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1099 paragraphs:1, tables:0, lists:0
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1104 paragraphs:2, tables:0, lists:1
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1116 paragraphs:2, tables:0, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1123 paragraphs:2, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1130 paragraphs:1, tables:0, lists:0
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
pt_BR 11.1. start:1133 paragraphs:5, tables:3, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1192 paragraphs:3, tables:2, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1222 paragraphs:2, tables:1, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1246 paragraphs:2, tables:1, lists:0
en 11.5. start:1270 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1266 paragraphs:6, tables:2, lists:1
en 11.7. start:1318 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1319 paragraphs:2, tables:1, lists:0
en 11.8. start:1335 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1336 paragraphs:2, tables:1, lists:0
en 11.9. start:1365 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1367 paragraphs:2, tables:1, lists:0
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1427 paragraphs:2, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1441 paragraphs:2, tables:1, lists:0
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1464 paragraphs:6, tables:2, lists:1
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
pt_BR 11.13. start:1518 paragraphs:2, tables:1, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1536 paragraphs:0, tables:0, lists:0
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
pt_BR 12.1. start:1538 paragraphs:13, tables:0, lists:3
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1611 paragraphs:2, tables:0, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1620 paragraphs:4, tables:0, lists:0
