en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.2. start:503 paragraphs:0, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:510 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
pt_BR 7.4. start:516 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
pt_BR 8. start:523 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:525 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:532 paragraphs:9, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:571 paragraphs:1, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:575 paragraphs:5, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:591 paragraphs:19, tables:0, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:664 paragraphs:1, tables:1, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:675 paragraphs:11, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:713 paragraphs:12, tables:0, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:752 paragraphs:7, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:782 paragraphs:6, tables:1, lists:0
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
pt_BR 8.1.10. start:805 paragraphs:12, tables:1, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
pt_BR 8.1.11. start:855 paragraphs:6, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
pt_BR 8.1.12. start:885 paragraphs:12, tables:0, lists:0
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
pt_BR 8.1.13. start:925 paragraphs:6, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:960 paragraphs:5, tables:0, lists:1
pt_BR 8.1.15. start:989 paragraphs:3, tables:0, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:999 paragraphs:3, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1015 paragraphs:3, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1026 paragraphs:0, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1028 paragraphs:2, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1034 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1043 paragraphs:7, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1075 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1078 paragraphs:1, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1082 paragraphs:3, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1092 paragraphs:2, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1099 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1104 paragraphs:2, tables:0, lists:1
en 11. start:1129 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1130 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
pt_BR 11.1. start:1133 paragraphs:5, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1192 paragraphs:3, tables:2, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1222 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1246 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1266 paragraphs:6, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1301 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1319 paragraphs:2, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1336 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1367 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1427 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1441 paragraphs:2, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1464 paragraphs:6, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
pt_BR 11.13. start:1518 paragraphs:2, tables:1, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1536 paragraphs:0, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
pt_BR 12.1. start:1538 paragraphs:13, tables:0, lists:3
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1611 paragraphs:2, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1620 paragraphs:4, tables:0, lists:0
