en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 7.2. start:403 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
pt_BR 7.3. start:413 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
pt_BR 8. start:424 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:426 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
pt_BR 8.1.1. start:433 paragraphs:9, tables:0, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
pt_BR 8.1.2. start:472 paragraphs:25, tables:1, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:572 paragraphs:11, tables:0, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
pt_BR 8.1.6. start:610 paragraphs:12, tables:0, lists:0
pt_BR 8.1.7. start:649 paragraphs:7, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:679 paragraphs:6, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:702 paragraphs:12, tables:1, lists:0
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
pt_BR 8.1.10. start:752 paragraphs:18, tables:0, lists:1
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
pt_BR 8.1.12. start:826 paragraphs:8, tables:0, lists:1
en 8.2. start:861 paragraphs:4, tables:1, lists:0
pt_BR 8.2. start:865 paragraphs:4, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:882 paragraphs:3, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
pt_BR 9. start:893 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:895 paragraphs:2, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:901 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
pt_BR 9.3. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
pt_BR 9.4. start:915 paragraphs:2, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
pt_BR 10.6. start:959 paragraphs:3, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:969 paragraphs:3, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:991 paragraphs:3, tables:2, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1021 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1045 paragraphs:2, tables:1, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1065 paragraphs:6, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1100 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1117 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1135 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1137 paragraphs:13, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1202 paragraphs:2, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1211 paragraphs:4, tables:0, lists:0
