en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.3. start:423 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:0, tables:0, lists:0
pt_BR 8. start:434 paragraphs:1, tables:0, lists:0
en 8.1. start:444 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:437 paragraphs:0, tables:1, lists:0
en 8.1.1. start:451 paragraphs:9, tables:0, lists:0
en 8.1.2. start:489 paragraphs:5, tables:0, lists:0
en 8.1.3. start:505 paragraphs:17, tables:0, lists:0
en 8.1.4. start:575 paragraphs:1, tables:1, lists:0
en 8.1.5. start:585 paragraphs:11, tables:0, lists:0
en 8.1.6. start:623 paragraphs:12, tables:0, lists:0
en 8.1.7. start:662 paragraphs:7, tables:1, lists:0
en 8.1.8. start:691 paragraphs:6, tables:1, lists:0
en 8.1.9. start:714 paragraphs:13, tables:1, lists:1
en 8.1.10. start:765 paragraphs:12, tables:0, lists:0
en 8.1.11. start:804 paragraphs:6, tables:0, lists:1
en 8.1.12. start:839 paragraphs:5, tables:0, lists:1
en 8.1.13. start:867 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:444 paragraphs:1, tables:1, lists:0
en 8.2. start:876 paragraphs:4, tables:1, lists:0
pt_BR 8.3. start:452 paragraphs:1, tables:1, lists:0
en 8.3. start:892 paragraphs:3, tables:0, lists:0
pt_BR 9. start:459 paragraphs:0, tables:0, lists:0
en 9. start:903 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:461 paragraphs:1, tables:0, lists:0
en 9.1. start:905 paragraphs:2, tables:0, lists:0
pt_BR 9.1.1. start:468 paragraphs:9, tables:0, lists:0
pt_BR 9.1.2. start:507 paragraphs:5, tables:0, lists:0
pt_BR 9.1.3. start:523 paragraphs:19, tables:0, lists:0
pt_BR 9.1.4. start:596 paragraphs:1, tables:1, lists:0
pt_BR 9.1.5. start:607 paragraphs:11, tables:0, lists:0
pt_BR 9.1.6. start:645 paragraphs:12, tables:0, lists:0
pt_BR 9.1.7. start:684 paragraphs:7, tables:1, lists:0
pt_BR 9.1.8. start:714 paragraphs:6, tables:1, lists:0
pt_BR 9.1.9. start:737 paragraphs:12, tables:1, lists:0
pt_BR 9.1.10. start:787 paragraphs:12, tables:0, lists:0
pt_BR 9.1.11. start:827 paragraphs:6, tables:0, lists:1
pt_BR 9.1.12. start:862 paragraphs:5, tables:0, lists:1
pt_BR 9.1.13. start:891 paragraphs:3, tables:0, lists:0
en 9.2. start:911 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:901 paragraphs:4, tables:1, lists:0
en 9.3. start:920 paragraphs:1, tables:0, lists:0
pt_BR 9.3. start:918 paragraphs:3, tables:0, lists:0
en 9.4. start:924 paragraphs:1, tables:0, lists:0
pt_BR 10. start:929 paragraphs:0, tables:0, lists:0
en 10. start:927 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:931 paragraphs:2, tables:0, lists:0
en 10.1. start:930 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:937 paragraphs:3, tables:0, lists:0
en 10.2. start:940 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:946 paragraphs:1, tables:0, lists:0
en 10.3. start:947 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:951 paragraphs:1, tables:0, lists:0
en 10.4. start:952 paragraphs:2, tables:0, lists:1
en 10.5. start:961 paragraphs:2, tables:0, lists:0
en 10.6. start:968 paragraphs:2, tables:0, lists:0
pt_BR 11. start:954 paragraphs:1, tables:0, lists:0
en 11. start:974 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:957 paragraphs:3, tables:0, lists:0
en 11.1. start:977 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:967 paragraphs:2, tables:0, lists:0
en 11.2. start:997 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:974 paragraphs:1, tables:0, lists:0
en 11.3. start:1026 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:979 paragraphs:2, tables:0, lists:1
en 11.4. start:1050 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:988 paragraphs:2, tables:0, lists:0
en 11.5. start:1070 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:995 paragraphs:2, tables:0, lists:0
en 11.6. start:1101 paragraphs:2, tables:1, lists:0
en 11.7. start:1118 paragraphs:2, tables:1, lists:0
en 11.8. start:1135 paragraphs:2, tables:1, lists:0
en 11.9. start:1165 paragraphs:2, tables:1, lists:0
pt_BR 12. start:1002 paragraphs:1, tables:0, lists:0
en 12. start:1182 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1005 paragraphs:3, tables:1, lists:0
en 12.1. start:1184 paragraphs:13, tables:0, lists:2
pt_BR 12.2. start:1027 paragraphs:3, tables:2, lists:0
en 12.2. start:1249 paragraphs:2, tables:0, lists:0
pt_BR 12.3. start:1057 paragraphs:2, tables:1, lists:0
pt_BR 12.4. start:1081 paragraphs:2, tables:1, lists:0
pt_BR 12.5. start:1101 paragraphs:6, tables:2, lists:1
pt_BR 12.6. start:1136 paragraphs:2, tables:1, lists:0
pt_BR 12.7. start:1154 paragraphs:2, tables:1, lists:0
pt_BR 12.8. start:1171 paragraphs:2, tables:1, lists:0
pt_BR 12.9. start:1202 paragraphs:2, tables:1, lists:0
en 13. start:1258 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1220 paragraphs:0, tables:0, lists:0
pt_BR 13.1. start:1222 paragraphs:13, tables:0, lists:2
pt_BR 13.2. start:1287 paragraphs:2, tables:0, lists:0
pt_BR 14. start:1296 paragraphs:4, tables:0, lists:0
