en 1. start:10 paragraphs:1, tables:0, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:423 paragraphs:1, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
pt_BR 8. start:434 paragraphs:1, tables:0, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:437 paragraphs:0, tables:1, lists:0
en 8.1. start:459 paragraphs:1, tables:0, lists:0
en 8.1.1. start:466 paragraphs:9, tables:0, lists:0
en 8.1.2. start:504 paragraphs:5, tables:0, lists:0
en 8.1.3. start:520 paragraphs:17, tables:0, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:444 paragraphs:0, tables:1, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
pt_BR 8.3. start:450 paragraphs:0, tables:1, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
pt_BR 9. start:457 paragraphs:0, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:459 paragraphs:1, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
pt_BR 9.1.1. start:466 paragraphs:9, tables:0, lists:0
pt_BR 9.1.2. start:505 paragraphs:5, tables:0, lists:0
pt_BR 9.1.3. start:521 paragraphs:19, tables:0, lists:0
pt_BR 9.1.4. start:594 paragraphs:1, tables:1, lists:0
pt_BR 9.1.5. start:605 paragraphs:11, tables:0, lists:0
pt_BR 9.1.6. start:643 paragraphs:12, tables:0, lists:0
pt_BR 9.1.7. start:682 paragraphs:7, tables:1, lists:0
pt_BR 9.1.8. start:712 paragraphs:6, tables:1, lists:0
pt_BR 9.1.9. start:735 paragraphs:12, tables:1, lists:0
pt_BR 9.1.10. start:785 paragraphs:12, tables:0, lists:0
pt_BR 9.1.11. start:825 paragraphs:6, tables:0, lists:1
pt_BR 9.1.12. start:860 paragraphs:5, tables:0, lists:1
pt_BR 9.1.13. start:889 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:899 paragraphs:4, tables:1, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:916 paragraphs:3, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
en 9.4. start:939 paragraphs:1, tables:0, lists:0
pt_BR 10. start:927 paragraphs:0, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:929 paragraphs:2, tables:0, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:935 paragraphs:3, tables:0, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:944 paragraphs:1, tables:0, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:949 paragraphs:1, tables:0, lists:0
en 10.4. start:968 paragraphs:2, tables:0, lists:1
en 10.5. start:981 paragraphs:2, tables:0, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
pt_BR 11. start:952 paragraphs:1, tables:0, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:956 paragraphs:3, tables:0, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:966 paragraphs:2, tables:0, lists:0
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:973 paragraphs:1, tables:0, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:978 paragraphs:2, tables:0, lists:1
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:990 paragraphs:2, tables:0, lists:0
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:997 paragraphs:2, tables:0, lists:0
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
pt_BR 12. start:1004 paragraphs:1, tables:0, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1007 paragraphs:3, tables:1, lists:0
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
pt_BR 12.2. start:1029 paragraphs:3, tables:2, lists:0
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
pt_BR 12.3. start:1059 paragraphs:2, tables:1, lists:0
pt_BR 12.4. start:1083 paragraphs:2, tables:1, lists:0
pt_BR 12.5. start:1103 paragraphs:6, tables:2, lists:1
pt_BR 12.6. start:1138 paragraphs:2, tables:1, lists:0
pt_BR 12.7. start:1156 paragraphs:2, tables:1, lists:0
pt_BR 12.8. start:1173 paragraphs:2, tables:1, lists:0
pt_BR 12.9. start:1204 paragraphs:2, tables:1, lists:0
pt_BR 13. start:1222 paragraphs:0, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
pt_BR 13.1. start:1224 paragraphs:13, tables:0, lists:2
pt_BR 13.2. start:1289 paragraphs:2, tables:0, lists:0
pt_BR 14. start:1298 paragraphs:4, tables:0, lists:0
