en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:432 paragraphs:0, tables:1, lists:0
en 7.2. start:452 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:439 paragraphs:0, tables:1, lists:0
en 7.3. start:458 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:445 paragraphs:0, tables:1, lists:0
en 8. start:465 paragraphs:0, tables:0, lists:0
pt_BR 8. start:452 paragraphs:0, tables:0, lists:0
en 8.1. start:467 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:454 paragraphs:1, tables:0, lists:0
en 8.1.1. start:474 paragraphs:10, tables:0, lists:0
pt_BR 8.1.1. start:461 paragraphs:9, tables:0, lists:0
en 8.1.2. start:516 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:500 paragraphs:1, tables:0, lists:0
en 8.1.3. start:532 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:504 paragraphs:5, tables:0, lists:0
en 8.1.4. start:602 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:520 paragraphs:19, tables:0, lists:0
en 8.1.5. start:612 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:593 paragraphs:1, tables:1, lists:0
en 8.1.6. start:650 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:604 paragraphs:11, tables:0, lists:0
en 8.1.7. start:689 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:642 paragraphs:12, tables:0, lists:0
en 8.1.8. start:718 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:681 paragraphs:7, tables:1, lists:0
en 8.1.9. start:741 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:711 paragraphs:6, tables:1, lists:0
en 8.1.10. start:792 paragraphs:12, tables:0, lists:0
pt_BR 8.1.10. start:734 paragraphs:12, tables:1, lists:0
en 8.1.11. start:831 paragraphs:6, tables:0, lists:1
pt_BR 8.1.11. start:784 paragraphs:12, tables:0, lists:0
en 8.1.12. start:866 paragraphs:5, tables:0, lists:1
pt_BR 8.1.12. start:824 paragraphs:6, tables:0, lists:1
en 8.1.13. start:894 paragraphs:3, tables:0, lists:0
pt_BR 8.1.13. start:859 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:888 paragraphs:3, tables:0, lists:0
en 8.2. start:903 paragraphs:4, tables:1, lists:0
pt_BR 8.2. start:898 paragraphs:4, tables:1, lists:0
en 8.3. start:919 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:915 paragraphs:3, tables:0, lists:0
en 9. start:930 paragraphs:0, tables:0, lists:0
pt_BR 9. start:926 paragraphs:0, tables:0, lists:0
en 9.1. start:932 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:928 paragraphs:2, tables:0, lists:0
en 9.2. start:938 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:934 paragraphs:3, tables:0, lists:0
en 9.3. start:947 paragraphs:1, tables:0, lists:0
pt_BR 9.3. start:943 paragraphs:1, tables:0, lists:0
en 9.4. start:951 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:948 paragraphs:1, tables:0, lists:0
en 10. start:954 paragraphs:1, tables:0, lists:0
pt_BR 10. start:951 paragraphs:1, tables:0, lists:0
en 10.1. start:958 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:955 paragraphs:3, tables:0, lists:0
en 10.2. start:968 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:965 paragraphs:2, tables:0, lists:0
en 10.3. start:975 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:972 paragraphs:1, tables:0, lists:0
en 10.4. start:980 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:977 paragraphs:2, tables:0, lists:1
en 10.5. start:993 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:989 paragraphs:2, tables:0, lists:0
en 10.6. start:1000 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:996 paragraphs:2, tables:0, lists:0
en 11. start:1006 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1003 paragraphs:1, tables:0, lists:0
en 11.1. start:1009 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:1006 paragraphs:3, tables:1, lists:0
en 11.2. start:1029 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1028 paragraphs:3, tables:2, lists:0
en 11.5. start:1102 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1102 paragraphs:6, tables:2, lists:1
en 11.6. start:1133 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1137 paragraphs:2, tables:1, lists:0
en 11.7. start:1150 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1155 paragraphs:2, tables:1, lists:0
en 11.8. start:1167 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1172 paragraphs:2, tables:1, lists:0
en 11.9. start:1197 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1203 paragraphs:2, tables:1, lists:0
en 12. start:1214 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1221 paragraphs:0, tables:0, lists:0
en 12.1. start:1216 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1223 paragraphs:13, tables:0, lists:2
en 12.2. start:1281 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1288 paragraphs:2, tables:0, lists:0
en 13. start:1290 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1297 paragraphs:4, tables:0, lists:0
