en 1. start:10 paragraphs:1, tables:0, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:467 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
pt_BR 8. start:474 paragraphs:0, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:476 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
pt_BR 8.1.1. start:483 paragraphs:9, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
pt_BR 8.1.2. start:522 paragraphs:1, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
pt_BR 8.1.3. start:526 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
pt_BR 8.1.4. start:542 paragraphs:19, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
pt_BR 8.1.5. start:615 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
pt_BR 8.1.6. start:626 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
pt_BR 8.1.7. start:664 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
pt_BR 8.1.8. start:703 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
pt_BR 8.1.9. start:733 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
pt_BR 8.1.10. start:756 paragraphs:12, tables:1, lists:0
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
pt_BR 8.1.11. start:806 paragraphs:12, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
pt_BR 8.1.12. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
pt_BR 8.1.13. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:910 paragraphs:3, tables:0, lists:0
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:920 paragraphs:3, tables:1, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
pt_BR 8.3. start:936 paragraphs:3, tables:0, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
pt_BR 9. start:947 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:949 paragraphs:2, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
pt_BR 9.2. start:955 paragraphs:3, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:964 paragraphs:7, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
pt_BR 9.4. start:991 paragraphs:1, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:996 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
pt_BR 10. start:999 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:1003 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:1013 paragraphs:2, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:1020 paragraphs:1, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:1025 paragraphs:2, tables:0, lists:1
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:1037 paragraphs:2, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1044 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1051 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1054 paragraphs:3, tables:1, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
pt_BR 11.2. start:1076 paragraphs:3, tables:2, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1106 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1130 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:1150 paragraphs:6, tables:2, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
pt_BR 11.6. start:1185 paragraphs:2, tables:1, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1203 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1220 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1251 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1311 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1325 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
pt_BR 11.12. start:1348 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
pt_BR 12. start:1366 paragraphs:0, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1368 paragraphs:13, tables:0, lists:2
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
pt_BR 12.2. start:1433 paragraphs:2, tables:0, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1442 paragraphs:4, tables:0, lists:0
