en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 7.2. start:403 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
pt_BR 7.3. start:413 paragraphs:1, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
pt_BR 8. start:424 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:426 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
pt_BR 8.1.1. start:433 paragraphs:9, tables:0, lists:0
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
pt_BR 8.1.2. start:472 paragraphs:25, tables:1, lists:0
en 8.1.5. start:571 paragraphs:10, tables:0, lists:0
pt_BR 8.1.5. start:572 paragraphs:10, tables:0, lists:0
en 8.1.6. start:602 paragraphs:19, tables:1, lists:0
pt_BR 8.1.6. start:603 paragraphs:12, tables:0, lists:0
pt_BR 8.1.7. start:642 paragraphs:7, tables:1, lists:0
en 8.1.8. start:670 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:672 paragraphs:6, tables:1, lists:0
en 8.1.9. start:693 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:695 paragraphs:12, tables:1, lists:0
en 8.1.10. start:744 paragraphs:18, tables:0, lists:1
pt_BR 8.1.10. start:745 paragraphs:18, tables:0, lists:1
en 8.1.12. start:816 paragraphs:8, tables:0, lists:1
pt_BR 8.1.12. start:818 paragraphs:8, tables:0, lists:1
en 8.2. start:853 paragraphs:4, tables:1, lists:0
pt_BR 8.2. start:857 paragraphs:4, tables:1, lists:0
en 8.3. start:869 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:874 paragraphs:3, tables:0, lists:0
en 9. start:880 paragraphs:0, tables:0, lists:0
pt_BR 9. start:885 paragraphs:0, tables:0, lists:0
en 9.1. start:882 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:887 paragraphs:2, tables:0, lists:0
en 9.2. start:888 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:893 paragraphs:3, tables:0, lists:0
en 9.3. start:897 paragraphs:1, tables:0, lists:0
pt_BR 9.3. start:902 paragraphs:1, tables:0, lists:0
en 9.4. start:901 paragraphs:2, tables:0, lists:0
pt_BR 9.4. start:907 paragraphs:2, tables:0, lists:0
en 10.1. start:907 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:913 paragraphs:3, tables:0, lists:0
en 10.2. start:917 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:923 paragraphs:2, tables:0, lists:0
en 10.3. start:924 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:930 paragraphs:1, tables:0, lists:0
en 10.4. start:929 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:935 paragraphs:2, tables:0, lists:1
en 10.5. start:938 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:944 paragraphs:2, tables:0, lists:0
en 10.6. start:945 paragraphs:3, tables:0, lists:0
pt_BR 10.6. start:951 paragraphs:3, tables:0, lists:0
en 11.1. start:954 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:961 paragraphs:3, tables:1, lists:0
en 11.2. start:974 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:983 paragraphs:3, tables:2, lists:0
en 11.3. start:1003 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1013 paragraphs:2, tables:1, lists:0
en 11.4. start:1027 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1037 paragraphs:2, tables:1, lists:0
en 11.5. start:1047 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1057 paragraphs:6, tables:2, lists:1
en 11.6. start:1078 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 12. start:1095 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1110 paragraphs:0, tables:0, lists:0
en 12.1. start:1097 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1112 paragraphs:13, tables:0, lists:2
en 12.2. start:1162 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1177 paragraphs:2, tables:0, lists:0
en 13. start:1171 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1186 paragraphs:4, tables:0, lists:0
