en 1. start:10 paragraphs:1, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:626 paragraphs:11, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:664 paragraphs:12, tables:0, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:703 paragraphs:7, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:733 paragraphs:6, tables:1, lists:0
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
pt_BR 8.1.10. start:756 paragraphs:12, tables:1, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
pt_BR 8.1.11. start:806 paragraphs:12, tables:0, lists:0
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
pt_BR 8.1.12. start:846 paragraphs:6, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
pt_BR 8.1.13. start:881 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:910 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:920 paragraphs:3, tables:1, lists:0
en 8.3. start:933 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:936 paragraphs:3, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
pt_BR 9. start:947 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:949 paragraphs:2, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:955 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:964 paragraphs:7, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:991 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:996 paragraphs:1, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
pt_BR 10. start:999 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1003 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1013 paragraphs:2, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1020 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1025 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1037 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1044 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1051 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:1054 paragraphs:3, tables:1, lists:0
en 11.2. start:1069 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1076 paragraphs:3, tables:2, lists:0
en 11.3. start:1098 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1106 paragraphs:2, tables:1, lists:0
en 11.4. start:1122 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1130 paragraphs:2, tables:1, lists:0
en 11.5. start:1142 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1150 paragraphs:6, tables:2, lists:1
en 11.6. start:1173 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1185 paragraphs:2, tables:1, lists:0
en 11.7. start:1190 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1203 paragraphs:2, tables:1, lists:0
en 11.8. start:1207 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1220 paragraphs:2, tables:1, lists:0
en 11.9. start:1237 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1251 paragraphs:2, tables:1, lists:0
en 11.10. start:1297 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1311 paragraphs:2, tables:1, lists:0
en 11.11. start:1310 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1324 paragraphs:2, tables:1, lists:0
en 12. start:1327 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1342 paragraphs:0, tables:0, lists:0
en 12.1. start:1329 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1344 paragraphs:13, tables:0, lists:2
en 12.2. start:1394 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1409 paragraphs:2, tables:0, lists:0
en 13. start:1403 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1418 paragraphs:4, tables:0, lists:0
