en 1. start:10 paragraphs:1, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:626 paragraphs:11, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:664 paragraphs:12, tables:0, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:703 paragraphs:7, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:733 paragraphs:6, tables:1, lists:0
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
pt_BR 8.1.10. start:756 paragraphs:12, tables:1, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
pt_BR 8.1.11. start:806 paragraphs:12, tables:0, lists:0
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
pt_BR 8.1.12. start:846 paragraphs:6, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
pt_BR 8.1.13. start:881 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:910 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:920 paragraphs:4, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:937 paragraphs:3, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
pt_BR 9. start:948 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:950 paragraphs:2, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:956 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:965 paragraphs:7, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:992 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:997 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1000 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1004 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1014 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1021 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1026 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1038 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1045 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1052 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:1055 paragraphs:3, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1077 paragraphs:3, tables:2, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1107 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1131 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1151 paragraphs:6, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1186 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1204 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1221 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1252 paragraphs:2, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1270 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1272 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1337 paragraphs:2, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1346 paragraphs:4, tables:0, lists:0
