en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_BR 8.1.13. start:982 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1023 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1011 paragraphs:3, tables:0, lists:0
en 8.2. start:1032 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1021 paragraphs:3, tables:1, lists:0
en 8.3. start:1047 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1037 paragraphs:3, tables:0, lists:0
en 9. start:1058 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1048 paragraphs:0, tables:0, lists:0
en 9.1. start:1060 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1050 paragraphs:2, tables:0, lists:0
en 9.2. start:1066 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1056 paragraphs:3, tables:0, lists:0
en 9.3. start:1075 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1065 paragraphs:7, tables:0, lists:0
en 9.4. start:1101 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1092 paragraphs:1, tables:0, lists:0
en 9.5. start:1105 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1097 paragraphs:1, tables:0, lists:0
en 10. start:1108 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1100 paragraphs:1, tables:0, lists:0
en 10.1. start:1112 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1104 paragraphs:3, tables:0, lists:0
en 10.2. start:1122 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1114 paragraphs:2, tables:0, lists:0
en 10.3. start:1129 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1121 paragraphs:1, tables:0, lists:0
en 10.4. start:1134 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1126 paragraphs:2, tables:0, lists:1
en 10.5. start:1147 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1138 paragraphs:2, tables:0, lists:0
en 10.6. start:1154 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1145 paragraphs:2, tables:0, lists:0
en 11. start:1160 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1152 paragraphs:1, tables:0, lists:0
en 11.1. start:1163 paragraphs:5, tables:3, lists:0
pt_BR 11.1. start:1155 paragraphs:6, tables:3, lists:0
en 11.2. start:1224 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1218 paragraphs:2, tables:1, lists:0
en 11.3. start:1256 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1248 paragraphs:2, tables:1, lists:0
en 11.4. start:1282 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1272 paragraphs:2, tables:1, lists:0
en 11.5. start:1302 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1292 paragraphs:6, tables:2, lists:1
en 11.6. start:1333 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1327 paragraphs:2, tables:1, lists:0
en 11.7. start:1350 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1345 paragraphs:2, tables:1, lists:0
en 11.8. start:1367 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1362 paragraphs:2, tables:1, lists:0
en 11.9. start:1397 paragraphs:3, tables:1, lists:0
pt_BR 11.9. start:1393 paragraphs:2, tables:1, lists:0
en 11.10. start:1459 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1453 paragraphs:2, tables:1, lists:0
en 11.11. start:1472 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1467 paragraphs:2, tables:1, lists:0
en 11.12. start:1494 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1490 paragraphs:6, tables:2, lists:1
en 11.13. start:1548 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1544 paragraphs:8, tables:4, lists:1
en 11.14. start:1632 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1628 paragraphs:4, tables:1, lists:1
en 11.15. start:1680 paragraphs:3, tables:1, lists:0
pt_BR 11.15. start:1676 paragraphs:2, tables:1, lists:0
en 12. start:1700 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1694 paragraphs:0, tables:0, lists:0
en 12.1. start:1702 paragraphs:13, tables:0, lists:3
pt_BR 12.1. start:1696 paragraphs:13, tables:0, lists:3
en 12.2. start:1775 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1769 paragraphs:2, tables:0, lists:0
en 13. start:1784 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1778 paragraphs:4, tables:0, lists:0
