en 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 7.3. start:423 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:0, tables:0, lists:0
pt_BR 8. start:434 paragraphs:0, tables:0, lists:0
en 8.1. start:444 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:436 paragraphs:1, tables:0, lists:0
en 8.1.1. start:451 paragraphs:9, tables:0, lists:0
pt_BR 8.1.1. start:443 paragraphs:9, tables:0, lists:0
en 8.1.2. start:489 paragraphs:5, tables:0, lists:0
pt_BR 8.1.2. start:482 paragraphs:5, tables:0, lists:0
en 8.1.3. start:505 paragraphs:17, tables:0, lists:0
pt_BR 8.1.3. start:498 paragraphs:19, tables:0, lists:0
en 8.1.4. start:575 paragraphs:1, tables:1, lists:0
pt_BR 8.1.4. start:571 paragraphs:1, tables:1, lists:0
en 8.1.5. start:585 paragraphs:11, tables:0, lists:0
pt_BR 8.1.5. start:582 paragraphs:11, tables:0, lists:0
en 8.1.6. start:623 paragraphs:12, tables:0, lists:0
pt_BR 8.1.6. start:620 paragraphs:12, tables:0, lists:0
en 8.1.7. start:662 paragraphs:7, tables:1, lists:0
pt_BR 8.1.7. start:659 paragraphs:7, tables:1, lists:0
en 8.1.8. start:691 paragraphs:6, tables:1, lists:0
pt_BR 8.1.8. start:689 paragraphs:6, tables:1, lists:0
en 8.1.9. start:714 paragraphs:13, tables:1, lists:1
pt_BR 8.1.9. start:712 paragraphs:12, tables:1, lists:0
en 8.1.10. start:765 paragraphs:12, tables:0, lists:0
pt_BR 8.1.10. start:762 paragraphs:12, tables:0, lists:0
en 8.1.11. start:804 paragraphs:6, tables:0, lists:1
pt_BR 8.1.11. start:802 paragraphs:6, tables:0, lists:1
en 8.1.12. start:839 paragraphs:5, tables:0, lists:1
pt_BR 8.1.12. start:837 paragraphs:5, tables:0, lists:1
en 8.1.13. start:867 paragraphs:3, tables:0, lists:0
pt_BR 8.1.13. start:866 paragraphs:3, tables:0, lists:0
en 8.3. start:892 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:893 paragraphs:3, tables:0, lists:0
en 9. start:903 paragraphs:0, tables:0, lists:0
pt_BR 9. start:904 paragraphs:0, tables:0, lists:0
en 9.1. start:905 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:906 paragraphs:2, tables:0, lists:0
en 9.2. start:911 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:912 paragraphs:3, tables:0, lists:0
en 9.3. start:920 paragraphs:1, tables:0, lists:0
pt_BR 9.3. start:921 paragraphs:1, tables:0, lists:0
en 9.4. start:924 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:926 paragraphs:1, tables:0, lists:0
en 10. start:927 paragraphs:1, tables:0, lists:0
pt_BR 10. start:929 paragraphs:1, tables:0, lists:0
en 10.1. start:930 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:932 paragraphs:3, tables:0, lists:0
en 10.2. start:940 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:942 paragraphs:2, tables:0, lists:0
en 10.3. start:947 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:949 paragraphs:1, tables:0, lists:0
en 10.4. start:952 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:954 paragraphs:2, tables:0, lists:1
en 10.5. start:961 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:963 paragraphs:2, tables:0, lists:0
en 10.6. start:968 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:970 paragraphs:2, tables:0, lists:0
en 11. start:974 paragraphs:1, tables:0, lists:0
pt_BR 11. start:977 paragraphs:1, tables:0, lists:0
en 11.1. start:977 paragraphs:2, tables:1, lists:0
pt_BR 11.1. start:980 paragraphs:3, tables:1, lists:0
en 11.2. start:997 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1002 paragraphs:3, tables:2, lists:0
en 11.3. start:1026 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1032 paragraphs:2, tables:1, lists:0
en 11.4. start:1050 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1056 paragraphs:2, tables:1, lists:0
en 11.5. start:1070 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1076 paragraphs:6, tables:2, lists:1
en 11.6. start:1101 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1111 paragraphs:2, tables:1, lists:0
en 11.7. start:1118 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1129 paragraphs:2, tables:1, lists:0
en 11.8. start:1135 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1146 paragraphs:2, tables:1, lists:0
en 11.9. start:1165 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1177 paragraphs:2, tables:1, lists:0
en 12. start:1182 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1195 paragraphs:0, tables:0, lists:0
en 12.1. start:1184 paragraphs:13, tables:0, lists:2
pt_BR 12.1. start:1197 paragraphs:13, tables:0, lists:2
en 12.2. start:1249 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1262 paragraphs:2, tables:0, lists:0
en 13. start:1258 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1271 paragraphs:4, tables:0, lists:0
