en 1. start:10 paragraphs:1, tables:0, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
pt_BR 7. start:489 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:492 paragraphs:0, tables:1, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
pt_BR 7.2. start:499 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:505 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
pt_BR 8. start:512 paragraphs:0, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:514 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
pt_BR 8.1.1. start:521 paragraphs:9, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
pt_BR 8.1.2. start:560 paragraphs:1, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
pt_BR 8.1.3. start:564 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
pt_BR 8.1.4. start:580 paragraphs:19, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
pt_BR 8.1.5. start:653 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
pt_BR 8.1.6. start:664 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
pt_BR 8.1.7. start:702 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
pt_BR 8.1.8. start:741 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
pt_BR 8.1.9. start:771 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
pt_BR 8.1.10. start:794 paragraphs:12, tables:1, lists:0
en 8.1.10. start:851 paragraphs:6, tables:0, lists:0
pt_BR 8.1.11. start:844 paragraphs:6, tables:0, lists:0
en 8.1.11. start:882 paragraphs:12, tables:0, lists:0
pt_BR 8.1.12. start:874 paragraphs:12, tables:0, lists:0
en 8.1.12. start:921 paragraphs:6, tables:0, lists:1
pt_BR 8.1.13. start:914 paragraphs:6, tables:0, lists:1
en 8.1.13. start:956 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:949 paragraphs:5, tables:0, lists:1
en 8.1.14. start:984 paragraphs:3, tables:0, lists:0
pt_BR 8.1.15. start:978 paragraphs:3, tables:0, lists:0
en 8.2. start:993 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:988 paragraphs:3, tables:1, lists:0
en 8.3. start:1008 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1004 paragraphs:3, tables:0, lists:0
en 9. start:1019 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1015 paragraphs:0, tables:0, lists:0
en 9.1. start:1021 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1017 paragraphs:2, tables:0, lists:0
en 9.2. start:1027 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1023 paragraphs:3, tables:0, lists:0
en 9.3. start:1036 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1032 paragraphs:7, tables:0, lists:0
en 9.4. start:1062 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1059 paragraphs:1, tables:0, lists:0
en 9.5. start:1066 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1064 paragraphs:1, tables:0, lists:0
en 10. start:1069 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1067 paragraphs:1, tables:0, lists:0
en 10.1. start:1073 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1071 paragraphs:3, tables:0, lists:0
en 10.2. start:1083 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1081 paragraphs:2, tables:0, lists:0
en 10.3. start:1090 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1088 paragraphs:1, tables:0, lists:0
en 10.4. start:1095 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1093 paragraphs:2, tables:0, lists:1
en 10.5. start:1108 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1105 paragraphs:2, tables:0, lists:0
en 10.6. start:1115 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1112 paragraphs:2, tables:0, lists:0
en 11. start:1121 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1119 paragraphs:1, tables:0, lists:0
en 11.1. start:1124 paragraphs:4, tables:3, lists:0
pt_BR 11.1. start:1122 paragraphs:3, tables:1, lists:0
en 11.2. start:1181 paragraphs:2, tables:1, lists:0
pt_BR 11.2. start:1144 paragraphs:3, tables:2, lists:0
en 11.3. start:1210 paragraphs:2, tables:1, lists:0
pt_BR 11.3. start:1174 paragraphs:2, tables:1, lists:0
en 11.4. start:1234 paragraphs:2, tables:1, lists:0
pt_BR 11.4. start:1198 paragraphs:2, tables:1, lists:0
en 11.5. start:1254 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1218 paragraphs:6, tables:2, lists:1
en 11.6. start:1285 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1253 paragraphs:2, tables:1, lists:0
en 11.7. start:1302 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1271 paragraphs:2, tables:1, lists:0
en 11.8. start:1319 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1288 paragraphs:2, tables:1, lists:0
en 11.9. start:1349 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1319 paragraphs:2, tables:1, lists:0
en 11.10. start:1409 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1379 paragraphs:2, tables:1, lists:0
en 11.11. start:1422 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1393 paragraphs:2, tables:1, lists:0
en 11.12. start:1444 paragraphs:6, tables:2, lists:1
pt_BR 11.12. start:1416 paragraphs:2, tables:1, lists:0
en 11.13. start:1498 paragraphs:2, tables:1, lists:0
pt_BR 12. start:1434 paragraphs:0, tables:0, lists:0
en 12. start:1515 paragraphs:0, tables:0, lists:0
pt_BR 12.1. start:1436 paragraphs:13, tables:0, lists:3
en 12.1. start:1517 paragraphs:13, tables:0, lists:3
pt_BR 12.2. start:1509 paragraphs:2, tables:0, lists:0
en 12.2. start:1590 paragraphs:2, tables:0, lists:0
en 13. start:1599 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1518 paragraphs:4, tables:0, lists:0
