# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/14618/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
pt_BR 10.1.2.1. start:759 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
pt_BR 10.1.3. start:765 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
pt_BR 10.2. start:771 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
pt_BR 10.2.1. start:773 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
pt_BR 10.2.2. start:787 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
pt_BR 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
pt_BR 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
pt_BR 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
pt_BR 10.3. start:827 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
pt_BR 10.4. start:833 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
pt_BR 10.5. start:841 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
pt_BR 10.6. start:847 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
pt_BR 10.7. start:855 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
pt_BR 10.8. start:862 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
pt_BR 10.8.1. start:879 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
pt_BR 10.8.2. start:887 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
pt_BR 10.9. start:901 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
pt_BR 11. start:909 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
pt_BR 11.1. start:911 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:12, tables:0, lists:0
pt_BR 11.1.1. start:921 paragraphs:12, tables:0, lists:0
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
pt_BR 11.1.2. start:971 paragraphs:9, tables:0, lists:1
en 11.1.3. start:997 paragraphs:18, tables:0, lists:0
pt_BR 11.1.3. start:1000 paragraphs:20, tables:0, lists:0
en 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
pt_BR 11.1.4. start:1077 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1082 paragraphs:30, tables:0, lists:0
pt_BR 11.1.5. start:1087 paragraphs:31, tables:0, lists:0
en 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
pt_BR 11.1.6. start:1210 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
pt_BR 11.1.7. start:1270 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
pt_BR 11.1.8. start:1299 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
pt_BR 11.1.9. start:1307 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
pt_BR 11.1.10. start:1331 paragraphs:14, tables:0, lists:0
en 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
pt_BR 11.1.11. start:1387 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
pt_BR 11.1.12. start:1417 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
pt_BR 11.1.13. start:1465 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
pt_BR 11.1.14. start:1527 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
pt_BR 11.1.15. start:1533 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
pt_BR 11.1.16. start:1568 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
pt_BR 11.1.17. start:1596 paragraphs:6, tables:0, lists:0
en 11.2. start:1613 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1616 paragraphs:3, tables:1, lists:0
en 11.3. start:1628 paragraphs:3, tables:0, lists:0
pt_BR 11.3. start:1632 paragraphs:2, tables:0, lists:0
en 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
pt_BR 11.3.1. start:1642 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
pt_BR 11.3.2. start:1658 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
pt_BR 11.3.3. start:1670 paragraphs:5, tables:0, lists:1
en 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
pt_BR 11.3.4. start:1692 paragraphs:2, tables:0, lists:0
en 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
pt_BR 11.3.5. start:1700 paragraphs:1, tables:0, lists:0
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
pt_BR 11.4. start:1705 paragraphs:3, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1716 paragraphs:0, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
pt_BR 12.1. start:1718 paragraphs:2, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
pt_BR 12.2. start:1724 paragraphs:4, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
pt_BR 12.4. start:1775 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
pt_BR 12.5. start:1780 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1783 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
pt_BR 13.1. start:1787 paragraphs:3, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
pt_BR 13.2. start:1797 paragraphs:2, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
pt_BR 13.3. start:1804 paragraphs:1, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
pt_BR 13.4. start:1809 paragraphs:2, tables:0, lists:1
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
pt_BR 13.5. start:1822 paragraphs:3, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
pt_BR 13.6. start:1833 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
pt_BR 14. start:1840 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
pt_BR 14.1. start:1843 paragraphs:6, tables:3, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
pt_BR 14.2. start:1906 paragraphs:4, tables:2, lists:1
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
pt_BR 14.3. start:1959 paragraphs:3, tables:1, lists:1
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
pt_BR 14.4. start:1993 paragraphs:2, tables:1, lists:0
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
pt_BR 14.5. start:2013 paragraphs:6, tables:2, lists:1
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
pt_BR 14.6. start:2049 paragraphs:2, tables:1, lists:0
en 14.7. start:2064 paragraphs:2, tables:1, lists:0
pt_BR 14.7. start:2067 paragraphs:2, tables:1, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
pt_BR 14.8. start:2085 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
pt_BR 14.8.1. start:2094 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
pt_BR 14.8.2. start:2119 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
pt_BR 14.8.3. start:2127 paragraphs:0, tables:1, lists:0
en 14.9. start:2133 paragraphs:2, tables:1, lists:0
pt_BR 14.9. start:2137 paragraphs:2, tables:1, lists:0
en 14.10. start:2205 paragraphs:2, tables:1, lists:0
pt_BR 14.10. start:2209 paragraphs:2, tables:1, lists:0
en 14.11. start:2227 paragraphs:8, tables:3, lists:2
pt_BR 14.11. start:2231 paragraphs:8, tables:3, lists:2
en 14.12. start:2308 paragraphs:8, tables:4, lists:1
pt_BR 14.12. start:2312 paragraphs:7, tables:4, lists:1
en 14.13. start:2391 paragraphs:5, tables:1, lists:1
pt_BR 14.13. start:2398 paragraphs:5, tables:1, lists:1
en 14.14. start:2441 paragraphs:3, tables:1, lists:1
pt_BR 14.14. start:2448 paragraphs:3, tables:1, lists:1
en 14.15. start:2476 paragraphs:1, tables:1, lists:0
pt_BR 14.15. start:2483 paragraphs:1, tables:1, lists:0
en 14.16. start:2486 paragraphs:3, tables:1, lists:0
pt_BR 14.16. start:2493 paragraphs:3, tables:1, lists:0
en 14.17. start:2570 paragraphs:3, tables:1, lists:0
pt_BR 14.17. start:2577 paragraphs:3, tables:1, lists:0
en 15. start:2590 paragraphs:0, tables:0, lists:0
pt_BR 15. start:2598 paragraphs:0, tables:0, lists:0
en 15.1. start:2592 paragraphs:6, tables:3, lists:0
pt_BR 15.1. start:2600 paragraphs:6, tables:3, lists:0
en 15.2. start:2636 paragraphs:2, tables:1, lists:1
pt_BR 15.2. start:2644 paragraphs:2, tables:1, lists:1
en 16. start:2648 paragraphs:1, tables:0, lists:0
pt_BR 16. start:2656 paragraphs:3, tables:0, lists:0
# end of comparison
