# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/14575/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 7.1. start:576 paragraphs:5, tables:1, lists:1
pt_BR 7.1. start:573 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
pt_BR 8. start:595 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
pt_BR 8.1. start:602 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:690 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
pt_BR 9. start:705 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
pt_BR 9.1. start:719 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
pt_BR 10. start:730 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
pt_BR 10.1. start:733 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
pt_BR 10.1.1. start:735 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
pt_BR 10.1.2. start:749 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
pt_BR 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
pt_BR 10.1.3. start:762 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
pt_BR 10.2. start:768 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
pt_BR 10.2.1. start:770 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
pt_BR 10.2.2. start:784 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
pt_BR 10.2.3. start:806 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
pt_BR 10.2.4. start:812 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
pt_BR 10.2.5. start:818 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
pt_BR 10.3. start:824 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
pt_BR 10.4. start:830 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
pt_BR 10.5. start:838 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
pt_BR 10.6. start:844 paragraphs:0, tables:1, lists:0
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
pt_BR 11.1.2. start:968 paragraphs:9, tables:0, lists:1
en 11.1.3. start:997 paragraphs:18, tables:0, lists:0
pt_BR 11.1.3. start:997 paragraphs:20, tables:0, lists:0
en 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
pt_BR 11.1.4. start:1074 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1082 paragraphs:30, tables:0, lists:0
pt_BR 11.1.5. start:1084 paragraphs:31, tables:0, lists:0
en 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
pt_BR 11.1.6. start:1207 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
pt_BR 11.1.7. start:1267 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
pt_BR 11.1.8. start:1296 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
pt_BR 11.1.9. start:1304 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
pt_BR 11.1.10. start:1328 paragraphs:14, tables:0, lists:0
en 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
pt_BR 11.1.11. start:1384 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
pt_BR 11.1.12. start:1414 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
pt_BR 11.1.13. start:1462 paragraphs:8, tables:0, lists:2
en 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
pt_BR 11.1.16. start:1565 paragraphs:6, tables:0, lists:1
en 11.3. start:1628 paragraphs:3, tables:0, lists:0
pt_BR 11.3. start:1629 paragraphs:2, tables:0, lists:0
en 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
pt_BR 11.3.3. start:1667 paragraphs:5, tables:0, lists:1
en 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
pt_BR 11.3.4. start:1689 paragraphs:2, tables:0, lists:0
en 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
pt_BR 11.3.5. start:1697 paragraphs:1, tables:0, lists:0
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
pt_BR 11.4. start:1702 paragraphs:3, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1713 paragraphs:0, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
pt_BR 12.1. start:1715 paragraphs:2, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
pt_BR 12.2. start:1721 paragraphs:4, tables:0, lists:0
en 12.3. start:1735 paragraphs:10, tables:0, lists:0
pt_BR 12.3. start:1732 paragraphs:10, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
pt_BR 12.4. start:1772 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
pt_BR 12.5. start:1777 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1780 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
pt_BR 13.1. start:1784 paragraphs:3, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
pt_BR 13.2. start:1794 paragraphs:2, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
pt_BR 13.3. start:1801 paragraphs:1, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
pt_BR 13.4. start:1806 paragraphs:2, tables:0, lists:1
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
pt_BR 13.5. start:1819 paragraphs:3, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
pt_BR 13.6. start:1830 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
pt_BR 14. start:1837 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
pt_BR 14.1. start:1840 paragraphs:6, tables:3, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
pt_BR 14.2. start:1903 paragraphs:4, tables:2, lists:1
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
pt_BR 14.3. start:1956 paragraphs:3, tables:1, lists:1
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
pt_BR 14.4. start:1990 paragraphs:2, tables:1, lists:0
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
pt_BR 14.5. start:2010 paragraphs:6, tables:2, lists:1
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
pt_BR 14.6. start:2046 paragraphs:2, tables:1, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
pt_BR 14.8. start:2082 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
pt_BR 14.8.1. start:2091 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
pt_BR 14.8.2. start:2116 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
pt_BR 14.8.3. start:2124 paragraphs:0, tables:1, lists:0
en 14.9. start:2133 paragraphs:2, tables:1, lists:0
pt_BR 14.9. start:2134 paragraphs:2, tables:1, lists:0
en 14.10. start:2205 paragraphs:2, tables:1, lists:0
pt_BR 14.10. start:2206 paragraphs:2, tables:1, lists:0
en 14.11. start:2227 paragraphs:8, tables:3, lists:2
pt_BR 14.11. start:2228 paragraphs:8, tables:3, lists:2
en 14.12. start:2308 paragraphs:8, tables:4, lists:1
pt_BR 14.12. start:2309 paragraphs:7, tables:4, lists:1
en 14.13. start:2391 paragraphs:5, tables:1, lists:1
pt_BR 14.13. start:2395 paragraphs:5, tables:1, lists:1
en 14.14. start:2441 paragraphs:3, tables:1, lists:1
pt_BR 14.14. start:2445 paragraphs:3, tables:1, lists:1
en 14.15. start:2476 paragraphs:1, tables:1, lists:0
pt_BR 14.15. start:2480 paragraphs:1, tables:1, lists:0
en 14.16. start:2486 paragraphs:3, tables:1, lists:0
pt_BR 14.16. start:2490 paragraphs:3, tables:1, lists:0
en 14.17. start:2567 paragraphs:3, tables:1, lists:0
pt_BR 14.17. start:2571 paragraphs:3, tables:1, lists:0
en 15. start:2587 paragraphs:0, tables:0, lists:0
pt_BR 15. start:2592 paragraphs:0, tables:0, lists:0
en 15.1. start:2589 paragraphs:6, tables:3, lists:0
pt_BR 15.1. start:2594 paragraphs:6, tables:3, lists:0
en 15.2. start:2633 paragraphs:2, tables:1, lists:1
pt_BR 15.2. start:2638 paragraphs:2, tables:1, lists:1
en 16. start:2645 paragraphs:1, tables:0, lists:0
pt_BR 16. start:2650 paragraphs:3, tables:0, lists:0
# end of comparison
