# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-diffs/10057/userGuide.t2t
pt_BR 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 8.1. start:571 paragraphs:1, tables:0, lists:0
pt_BR 8.1.1. start:578 paragraphs:11, tables:0, lists:0
pt_BR 8.1.2. start:623 paragraphs:5, tables:0, lists:0
pt_BR 8.1.3. start:639 paragraphs:19, tables:0, lists:0
pt_BR 8.1.4. start:712 paragraphs:1, tables:1, lists:0
pt_BR 8.1.5. start:723 paragraphs:18, tables:0, lists:0
pt_BR 8.1.6. start:786 paragraphs:15, tables:0, lists:0
pt_BR 8.1.7. start:836 paragraphs:8, tables:0, lists:0
pt_BR 8.1.8. start:865 paragraphs:7, tables:0, lists:0
pt_BR 8.1.9. start:887 paragraphs:13, tables:0, lists:0
pt_BR 8.1.10. start:936 paragraphs:6, tables:0, lists:0
pt_BR 8.1.11. start:966 paragraphs:12, tables:0, lists:0
pt_BR 8.1.12. start:1009 paragraphs:6, tables:0, lists:1
pt_BR 8.1.13. start:1046 paragraphs:5, tables:0, lists:1
pt_BR 8.1.14. start:1075 paragraphs:3, tables:0, lists:0
pt_BR 8.1.15. start:1085 paragraphs:6, tables:0, lists:0
pt_BR 8.2. start:1104 paragraphs:5, tables:1, lists:0
pt_BR 8.2.1. start:1130 paragraphs:4, tables:0, lists:1
pt_BR 8.2.2. start:1146 paragraphs:3, tables:0, lists:0
pt_BR 8.2.3. start:1158 paragraphs:5, tables:0, lists:1
pt_BR 8.2.4. start:1180 paragraphs:2, tables:0, lists:0
pt_BR 8.2.5. start:1188 paragraphs:1, tables:0, lists:0
pt_BR 8.3. start:1193 paragraphs:3, tables:0, lists:0
pt_BR 9. start:1204 paragraphs:0, tables:0, lists:0
pt_BR 9.1. start:1206 paragraphs:2, tables:0, lists:0
pt_BR 9.2. start:1212 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:1221 paragraphs:8, tables:0, lists:0
pt_BR 9.4. start:1252 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1257 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1260 paragraphs:1, tables:0, lists:0
pt_BR 10.1. start:1264 paragraphs:3, tables:0, lists:0
pt_BR 10.2. start:1274 paragraphs:2, tables:0, lists:0
pt_BR 10.3. start:1281 paragraphs:1, tables:0, lists:0
pt_BR 10.4. start:1286 paragraphs:2, tables:0, lists:1
pt_BR 10.5. start:1298 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1305 paragraphs:2, tables:0, lists:0
pt_BR 10.7. start:1312 paragraphs:2, tables:0, lists:0
pt_BR 11. start:1320 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1323 paragraphs:6, tables:3, lists:0
pt_BR 11.2. start:1386 paragraphs:3, tables:1, lists:0
pt_BR 11.3. start:1419 paragraphs:3, tables:1, lists:0
pt_BR 11.4. start:1445 paragraphs:2, tables:1, lists:0
pt_BR 11.5. start:1465 paragraphs:6, tables:2, lists:1
pt_BR 11.6. start:1500 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1518 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1536 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1567 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1630 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1644 paragraphs:2, tables:1, lists:0
pt_BR 11.12. start:1667 paragraphs:6, tables:2, lists:1
pt_BR 11.13. start:1722 paragraphs:8, tables:4, lists:1
pt_BR 11.14. start:1806 paragraphs:4, tables:1, lists:1
pt_BR 11.15. start:1854 paragraphs:3, tables:1, lists:0
pt_BR 12. start:1875 paragraphs:2, tables:2, lists:0
pt_BR 13. start:1911 paragraphs:0, tables:0, lists:0
pt_BR 13.1. start:1913 paragraphs:2, tables:0, lists:0
pt_BR 14. start:1922 paragraphs:4, tables:0, lists:0
# end of comparison
