# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/12465/userGuide.t2t
en 3. start:69 paragraphs:6, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
pt_BR 8.1. start:573 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
pt_BR 8.1.1. start:575 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
pt_BR 8.1.2. start:589 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
pt_BR 8.1.2.1. start:596 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
pt_BR 8.1.3. start:602 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
pt_BR 8.2. start:608 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
pt_BR 8.2.1. start:610 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
pt_BR 8.2.2. start:624 paragraphs:4, tables:1, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
pt_BR 8.3. start:664 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
pt_BR 8.4. start:671 paragraphs:0, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
pt_BR 8.5. start:677 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
pt_BR 9. start:685 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:687 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
pt_BR 9.1.1. start:697 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
pt_BR 9.1.2. start:743 paragraphs:29, tables:1, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
pt_BR 9.1.3. start:852 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
pt_BR 9.1.4. start:915 paragraphs:16, tables:0, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
pt_BR 9.1.5. start:969 paragraphs:8, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
pt_BR 9.1.6. start:998 paragraphs:8, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
pt_BR 9.1.7. start:1022 paragraphs:13, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
pt_BR 9.1.8. start:1071 paragraphs:6, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
pt_BR 9.1.9. start:1101 paragraphs:13, tables:0, lists:0
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
pt_BR 9.1.10. start:1148 paragraphs:7, tables:0, lists:1
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
pt_BR 9.1.11. start:1192 paragraphs:8, tables:0, lists:1
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
pt_BR 9.1.12. start:1227 paragraphs:7, tables:0, lists:0
en 9.1.13. start:1246 paragraphs:8, tables:0, lists:1
pt_BR 9.1.13. start:1257 paragraphs:6, tables:0, lists:0
en 9.1.14. start:1280 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1309 paragraphs:6, tables:0, lists:0
en 9.2. start:1329 paragraphs:3, tables:1, lists:0
pt_BR 9.2. start:1277 paragraphs:5, tables:1, lists:0
pt_BR 9.2.1. start:1303 paragraphs:4, tables:0, lists:1
pt_BR 9.2.2. start:1319 paragraphs:3, tables:0, lists:0
pt_BR 9.2.3. start:1331 paragraphs:5, tables:0, lists:1
pt_BR 9.2.4. start:1353 paragraphs:2, tables:0, lists:0
pt_BR 9.2.5. start:1361 paragraphs:1, tables:0, lists:0
en 9.3. start:1344 paragraphs:3, tables:0, lists:0
pt_BR 9.3. start:1366 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1355 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1371 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1383 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1391 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1404 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1412 paragraphs:1, tables:0, lists:0
en 9.4. start:1417 paragraphs:3, tables:0, lists:0
pt_BR 10. start:1377 paragraphs:0, tables:0, lists:0
en 10. start:1428 paragraphs:0, tables:0, lists:0
pt_BR 10.1. start:1379 paragraphs:2, tables:0, lists:0
en 10.1. start:1430 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1385 paragraphs:4, tables:0, lists:0
en 10.2. start:1436 paragraphs:4, tables:0, lists:0
pt_BR 10.3. start:1396 paragraphs:10, tables:0, lists:0
en 10.3. start:1447 paragraphs:10, tables:0, lists:0
pt_BR 10.4. start:1435 paragraphs:1, tables:0, lists:0
en 10.4. start:1489 paragraphs:1, tables:0, lists:0
pt_BR 10.5. start:1440 paragraphs:1, tables:0, lists:0
en 10.5. start:1493 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1443 paragraphs:1, tables:0, lists:0
en 11. start:1496 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:1447 paragraphs:3, tables:0, lists:0
en 11.1. start:1500 paragraphs:3, tables:0, lists:0
pt_BR 11.2. start:1457 paragraphs:2, tables:0, lists:0
en 11.2. start:1510 paragraphs:2, tables:0, lists:0
pt_BR 11.3. start:1464 paragraphs:1, tables:0, lists:0
en 11.3. start:1517 paragraphs:1, tables:0, lists:0
pt_BR 11.4. start:1469 paragraphs:2, tables:0, lists:1
en 11.4. start:1522 paragraphs:2, tables:0, lists:1
pt_BR 11.5. start:1481 paragraphs:2, tables:0, lists:0
en 11.5. start:1535 paragraphs:2, tables:0, lists:0
pt_BR 11.6. start:1488 paragraphs:2, tables:0, lists:0
en 11.6. start:1542 paragraphs:2, tables:0, lists:0
pt_BR 12. start:1496 paragraphs:1, tables:0, lists:0
en 12. start:1550 paragraphs:1, tables:0, lists:0
pt_BR 12.1. start:1499 paragraphs:6, tables:3, lists:0
en 12.1. start:1553 paragraphs:5, tables:3, lists:0
pt_BR 12.2. start:1562 paragraphs:3, tables:2, lists:1
en 12.2. start:1614 paragraphs:3, tables:1, lists:0
pt_BR 12.3. start:1607 paragraphs:3, tables:1, lists:0
en 12.3. start:1658 paragraphs:3, tables:1, lists:0
pt_BR 12.4. start:1633 paragraphs:2, tables:1, lists:0
en 12.4. start:1684 paragraphs:2, tables:1, lists:0
pt_BR 12.5. start:1653 paragraphs:6, tables:2, lists:1
en 12.5. start:1704 paragraphs:5, tables:2, lists:1
pt_BR 12.6. start:1688 paragraphs:2, tables:1, lists:0
en 12.6. start:1734 paragraphs:2, tables:1, lists:0
pt_BR 12.7. start:1706 paragraphs:2, tables:1, lists:0
en 12.7. start:1751 paragraphs:2, tables:1, lists:0
pt_BR 12.8. start:1724 paragraphs:2, tables:1, lists:0
en 12.8. start:1768 paragraphs:2, tables:1, lists:0
pt_BR 12.9. start:1755 paragraphs:2, tables:1, lists:0
en 12.9. start:1799 paragraphs:2, tables:1, lists:0
pt_BR 12.10. start:1818 paragraphs:2, tables:1, lists:0
en 12.10. start:1860 paragraphs:2, tables:1, lists:0
pt_BR 12.11. start:1832 paragraphs:2, tables:1, lists:0
en 12.11. start:1873 paragraphs:2, tables:1, lists:0
pt_BR 12.12. start:1855 paragraphs:6, tables:2, lists:1
en 12.12. start:1895 paragraphs:8, tables:3, lists:2
pt_BR 12.13. start:1912 paragraphs:8, tables:4, lists:1
en 12.13. start:1978 paragraphs:8, tables:4, lists:1
pt_BR 12.14. start:1997 paragraphs:4, tables:1, lists:1
en 12.14. start:2061 paragraphs:4, tables:1, lists:1
pt_BR 12.15. start:2045 paragraphs:3, tables:1, lists:1
en 12.15. start:2109 paragraphs:3, tables:1, lists:1
pt_BR 12.16. start:2080 paragraphs:3, tables:1, lists:0
en 12.16. start:2144 paragraphs:3, tables:1, lists:0
pt_BR 13. start:2101 paragraphs:2, tables:2, lists:0
en 13. start:2164 paragraphs:2, tables:2, lists:0
pt_BR 14. start:2137 paragraphs:0, tables:0, lists:0
en 14. start:2201 paragraphs:0, tables:0, lists:0
pt_BR 14.1. start:2139 paragraphs:6, tables:3, lists:0
en 14.1. start:2203 paragraphs:6, tables:3, lists:0
pt_BR 14.2. start:2178 paragraphs:2, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
pt_BR 15. start:2187 paragraphs:4, tables:0, lists:0
# end of comparison
