# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/14575/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
pt_BR 4.2.1. start:167 paragraphs:4, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
pt_BR 4.2.2. start:177 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
pt_BR 4.3. start:185 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:190 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
pt_BR 4.3.2. start:195 paragraphs:4, tables:0, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
pt_BR 5.3. start:295 paragraphs:3, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
pt_BR 5.4. start:319 paragraphs:8, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
pt_BR 5.5. start:361 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
pt_BR 5.6. start:403 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
pt_BR 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
pt_BR 5.6.2. start:419 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
pt_BR 5.6.3. start:428 paragraphs:4, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
pt_BR 5.7. start:438 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
pt_BR 6. start:463 paragraphs:4, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
pt_BR 6.1. start:493 paragraphs:5, tables:2, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:546 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
pt_BR 7. start:558 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
pt_BR 7.1. start:575 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
pt_BR 8. start:597 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
pt_BR 8.1. start:604 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:692 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
pt_BR 9. start:707 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
pt_BR 9.1. start:721 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
pt_BR 10. start:732 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
pt_BR 10.1. start:735 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
pt_BR 10.1.1. start:737 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
pt_BR 10.2.2. start:786 paragraphs:5, tables:1, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
pt_BR 10.3. start:832 paragraphs:1, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
pt_BR 10.4. start:840 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
pt_BR 10.5. start:846 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
pt_BR 10.6. start:854 paragraphs:1, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
pt_BR 10.7. start:861 paragraphs:4, tables:0, lists:0
pt_BR 10.7.1. start:878 paragraphs:1, tables:0, lists:0
pt_BR 10.7.2. start:886 paragraphs:3, tables:0, lists:1
en 10.8. start:859 paragraphs:4, tables:0, lists:0
pt_BR 10.8. start:900 paragraphs:1, tables:1, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
pt_BR 11. start:908 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
pt_BR 11.1. start:910 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:12, tables:0, lists:0
pt_BR 11.1.1. start:920 paragraphs:12, tables:0, lists:0
en 11.1.2. start:968 paragraphs:8, tables:0, lists:1
pt_BR 11.1.2. start:970 paragraphs:9, tables:0, lists:1
en 11.1.3. start:997 paragraphs:18, tables:0, lists:0
pt_BR 11.1.3. start:999 paragraphs:20, tables:0, lists:0
en 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
pt_BR 11.1.4. start:1076 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1082 paragraphs:30, tables:0, lists:0
pt_BR 11.1.5. start:1086 paragraphs:31, tables:0, lists:0
en 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
pt_BR 11.1.6. start:1209 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
pt_BR 11.1.7. start:1269 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
pt_BR 11.1.8. start:1298 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
pt_BR 11.1.9. start:1306 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
pt_BR 11.1.10. start:1330 paragraphs:14, tables:0, lists:0
en 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
pt_BR 11.1.11. start:1386 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
pt_BR 11.1.12. start:1416 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
pt_BR 11.1.13. start:1464 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
pt_BR 11.1.14. start:1526 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
pt_BR 11.1.15. start:1532 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
pt_BR 11.1.16. start:1567 paragraphs:7, tables:0, lists:0
en 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
pt_BR 11.1.17. start:1597 paragraphs:6, tables:0, lists:0
en 11.2. start:1613 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1617 paragraphs:3, tables:1, lists:0
en 11.3. start:1628 paragraphs:3, tables:0, lists:0
pt_BR 11.3. start:1633 paragraphs:2, tables:0, lists:0
en 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
pt_BR 11.3.1. start:1643 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
pt_BR 11.3.2. start:1659 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
pt_BR 11.3.3. start:1671 paragraphs:5, tables:0, lists:1
en 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
pt_BR 11.3.4. start:1693 paragraphs:2, tables:0, lists:0
en 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
pt_BR 11.3.5. start:1701 paragraphs:1, tables:0, lists:0
en 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
en 11.4. start:1701 paragraphs:3, tables:0, lists:0
pt_BR 11.4. start:1706 paragraphs:3, tables:0, lists:0
en 12. start:1712 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1717 paragraphs:0, tables:0, lists:0
en 12.1. start:1714 paragraphs:2, tables:0, lists:0
pt_BR 12.1. start:1719 paragraphs:2, tables:0, lists:0
en 12.2. start:1720 paragraphs:5, tables:0, lists:0
pt_BR 12.2. start:1725 paragraphs:4, tables:0, lists:0
en 12.3. start:1735 paragraphs:10, tables:0, lists:0
pt_BR 12.3. start:1736 paragraphs:10, tables:0, lists:0
en 12.4. start:1778 paragraphs:1, tables:0, lists:0
pt_BR 12.4. start:1776 paragraphs:1, tables:0, lists:0
en 12.5. start:1782 paragraphs:1, tables:0, lists:0
pt_BR 12.5. start:1781 paragraphs:1, tables:0, lists:0
en 13. start:1785 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1784 paragraphs:1, tables:0, lists:0
en 13.1. start:1789 paragraphs:3, tables:0, lists:0
pt_BR 13.1. start:1788 paragraphs:3, tables:0, lists:0
en 13.2. start:1799 paragraphs:2, tables:0, lists:0
pt_BR 13.2. start:1798 paragraphs:2, tables:0, lists:0
en 13.3. start:1806 paragraphs:1, tables:0, lists:0
pt_BR 13.3. start:1805 paragraphs:1, tables:0, lists:0
en 13.4. start:1811 paragraphs:2, tables:0, lists:1
pt_BR 13.4. start:1810 paragraphs:2, tables:0, lists:1
en 13.5. start:1824 paragraphs:3, tables:0, lists:0
pt_BR 13.5. start:1823 paragraphs:3, tables:0, lists:0
en 13.6. start:1835 paragraphs:2, tables:0, lists:0
pt_BR 13.6. start:1834 paragraphs:2, tables:0, lists:0
en 14. start:1842 paragraphs:1, tables:0, lists:0
pt_BR 14. start:1841 paragraphs:1, tables:0, lists:0
en 14.1. start:1845 paragraphs:5, tables:3, lists:0
pt_BR 14.1. start:1844 paragraphs:6, tables:3, lists:0
en 14.2. start:1904 paragraphs:4, tables:1, lists:0
pt_BR 14.2. start:1907 paragraphs:4, tables:2, lists:1
en 14.3. start:1957 paragraphs:3, tables:1, lists:1
pt_BR 14.3. start:1960 paragraphs:3, tables:1, lists:1
en 14.4. start:1991 paragraphs:2, tables:1, lists:0
pt_BR 14.4. start:1994 paragraphs:2, tables:1, lists:0
en 14.5. start:2011 paragraphs:6, tables:2, lists:1
pt_BR 14.5. start:2014 paragraphs:6, tables:2, lists:1
en 14.6. start:2047 paragraphs:2, tables:1, lists:0
pt_BR 14.6. start:2050 paragraphs:2, tables:1, lists:0
en 14.7. start:2064 paragraphs:2, tables:1, lists:0
pt_BR 14.7. start:2068 paragraphs:2, tables:1, lists:0
en 14.8. start:2081 paragraphs:3, tables:0, lists:0
pt_BR 14.8. start:2086 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
pt_BR 14.8.1. start:2095 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
pt_BR 14.8.2. start:2120 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
pt_BR 14.8.3. start:2128 paragraphs:0, tables:1, lists:0
en 14.9. start:2133 paragraphs:2, tables:1, lists:0
pt_BR 14.9. start:2138 paragraphs:2, tables:1, lists:0
en 14.10. start:2205 paragraphs:2, tables:1, lists:0
pt_BR 14.10. start:2210 paragraphs:2, tables:1, lists:0
en 14.11. start:2227 paragraphs:8, tables:3, lists:2
pt_BR 14.11. start:2232 paragraphs:8, tables:3, lists:2
en 14.12. start:2308 paragraphs:8, tables:4, lists:1
pt_BR 14.12. start:2313 paragraphs:7, tables:4, lists:1
en 14.13. start:2391 paragraphs:5, tables:1, lists:1
pt_BR 14.13. start:2399 paragraphs:5, tables:1, lists:1
en 14.14. start:2441 paragraphs:3, tables:1, lists:1
pt_BR 14.14. start:2449 paragraphs:3, tables:1, lists:1
en 14.15. start:2476 paragraphs:1, tables:1, lists:0
pt_BR 14.15. start:2484 paragraphs:1, tables:1, lists:0
en 14.16. start:2486 paragraphs:3, tables:1, lists:0
pt_BR 14.16. start:2494 paragraphs:3, tables:1, lists:0
en 14.17. start:2567 paragraphs:3, tables:1, lists:0
pt_BR 14.17. start:2575 paragraphs:3, tables:1, lists:0
en 15. start:2587 paragraphs:0, tables:0, lists:0
pt_BR 15. start:2596 paragraphs:0, tables:0, lists:0
en 15.1. start:2589 paragraphs:6, tables:3, lists:0
pt_BR 15.1. start:2598 paragraphs:6, tables:3, lists:0
en 15.2. start:2633 paragraphs:2, tables:1, lists:1
pt_BR 15.2. start:2642 paragraphs:2, tables:1, lists:1
en 16. start:2645 paragraphs:1, tables:0, lists:0
pt_BR 16. start:2654 paragraphs:3, tables:0, lists:0
# end of comparison
