# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/14856/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
pt_BR 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
pt_BR 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
pt_BR 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
pt_BR 8.1. start:606 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
pt_BR 8.2. start:694 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
pt_BR 9. start:709 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
pt_BR 9.1. start:723 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
pt_BR 10. start:734 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
pt_BR 10.1. start:737 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
pt_BR 10.1.1. start:739 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
pt_BR 10.1.2. start:752 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
pt_BR 10.1.2.1. start:759 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
pt_BR 10.1.3. start:765 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
pt_BR 10.2. start:771 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
pt_BR 10.2.1. start:773 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
pt_BR 10.2.2. start:786 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
pt_BR 10.2.3. start:808 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
pt_BR 10.2.4. start:814 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
pt_BR 10.2.5. start:820 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
pt_BR 10.3. start:826 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
pt_BR 10.4. start:832 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
pt_BR 10.5. start:840 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
pt_BR 10.6. start:846 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
pt_BR 10.7. start:853 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
pt_BR 10.8. start:860 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
pt_BR 10.8.1. start:877 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
pt_BR 10.8.2. start:885 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
pt_BR 10.9. start:899 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
pt_BR 11. start:907 paragraphs:1, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
pt_BR 11.1. start:915 paragraphs:3, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
pt_BR 11.1.1. start:930 paragraphs:12, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
pt_BR 11.1.2. start:980 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
pt_BR 11.1.3. start:1060 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
pt_BR 11.1.4. start:1089 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
pt_BR 11.1.5. start:1099 paragraphs:25, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
pt_BR 11.1.6. start:1207 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
pt_BR 11.1.7. start:1232 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
pt_BR 11.1.8. start:1292 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
pt_BR 11.1.9. start:1321 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
pt_BR 11.1.10. start:1330 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
pt_BR 11.1.11. start:1354 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
pt_BR 11.1.12. start:1410 paragraphs:6, tables:0, lists:0
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
pt_BR 11.2.2. start:1591 paragraphs:6, tables:0, lists:1
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
pt_BR 11.4. start:1655 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
pt_BR 11.4.1. start:1666 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
pt_BR 11.4.2. start:1682 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
pt_BR 11.4.3. start:1694 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
pt_BR 11.4.4. start:1703 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
pt_BR 11.4.5. start:1716 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
pt_BR 11.4.6. start:1724 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
pt_BR 11.5. start:1731 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1742 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
pt_BR 12.1. start:1744 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
pt_BR 12.2. start:1750 paragraphs:4, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
pt_BR 12.3. start:1761 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
pt_BR 12.4. start:1801 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
pt_BR 12.5. start:1806 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1809 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
pt_BR 13.1. start:1813 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
pt_BR 13.2. start:1823 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
pt_BR 13.3. start:1830 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
pt_BR 13.4. start:1835 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
pt_BR 13.5. start:1848 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
pt_BR 13.6. start:1859 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
pt_BR 14. start:1866 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
pt_BR 14.1. start:1869 paragraphs:6, tables:3, lists:0
en 14.7. start:2094 paragraphs:2, tables:1, lists:0
pt_BR 14.7. start:2095 paragraphs:2, tables:1, lists:0
en 14.8. start:2111 paragraphs:3, tables:0, lists:0
pt_BR 14.8. start:2113 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2120 paragraphs:0, tables:1, lists:0
pt_BR 14.8.1. start:2122 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2145 paragraphs:0, tables:1, lists:0
pt_BR 14.8.2. start:2147 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2153 paragraphs:0, tables:1, lists:0
pt_BR 14.8.3. start:2155 paragraphs:0, tables:1, lists:0
en 14.9. start:2163 paragraphs:2, tables:1, lists:0
pt_BR 14.9. start:2165 paragraphs:2, tables:1, lists:0
en 14.10. start:2235 paragraphs:2, tables:1, lists:0
pt_BR 14.10. start:2237 paragraphs:2, tables:1, lists:0
en 14.11. start:2257 paragraphs:8, tables:3, lists:2
pt_BR 14.11. start:2259 paragraphs:8, tables:3, lists:2
en 14.12. start:2338 paragraphs:8, tables:4, lists:1
pt_BR 14.12. start:2340 paragraphs:7, tables:4, lists:1
en 14.13. start:2421 paragraphs:9, tables:3, lists:1
pt_BR 14.13. start:2426 paragraphs:9, tables:3, lists:1
en 14.14. start:2513 paragraphs:3, tables:1, lists:1
pt_BR 14.14. start:2517 paragraphs:3, tables:1, lists:1
en 14.15. start:2548 paragraphs:1, tables:1, lists:0
pt_BR 14.15. start:2552 paragraphs:1, tables:1, lists:0
en 14.16. start:2558 paragraphs:3, tables:1, lists:0
pt_BR 14.16. start:2562 paragraphs:3, tables:1, lists:0
en 14.17. start:2642 paragraphs:3, tables:1, lists:0
pt_BR 14.17. start:2646 paragraphs:3, tables:1, lists:0
en 15. start:2662 paragraphs:0, tables:0, lists:0
pt_BR 15. start:2667 paragraphs:0, tables:0, lists:0
en 15.1. start:2664 paragraphs:6, tables:3, lists:0
pt_BR 15.1. start:2669 paragraphs:6, tables:3, lists:0
en 15.2. start:2708 paragraphs:2, tables:1, lists:1
pt_BR 15.2. start:2713 paragraphs:2, tables:1, lists:1
en 16. start:2720 paragraphs:1, tables:0, lists:0
pt_BR 16. start:2725 paragraphs:3, tables:0, lists:0
# end of comparison
