# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-newRevisions/12465/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 9.1.15. start:1309 paragraphs:6, tables:0, lists:0
en 9.2. start:1329 paragraphs:3, tables:1, lists:0
en 9.3. start:1344 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1355 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1371 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1383 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1391 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1404 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1412 paragraphs:1, tables:0, lists:0
en 9.4. start:1417 paragraphs:3, tables:0, lists:0
pt_BR 10. start:634 paragraphs:1, tables:0, lists:0
en 10. start:1428 paragraphs:0, tables:0, lists:0
pt_BR 10.1. start:637 paragraphs:0, tables:0, lists:0
en 10.1. start:1430 paragraphs:2, tables:0, lists:0
pt_BR 10.1.1. start:639 paragraphs:2, tables:1, lists:0
pt_BR 10.1.2. start:653 paragraphs:1, tables:0, lists:0
pt_BR 10.1.2.1. start:660 paragraphs:1, tables:0, lists:0
pt_BR 10.1.3. start:666 paragraphs:1, tables:0, lists:0
pt_BR 10.2. start:672 paragraphs:0, tables:0, lists:0
en 10.2. start:1436 paragraphs:4, tables:0, lists:0
pt_BR 10.2.1. start:674 paragraphs:2, tables:1, lists:0
pt_BR 10.2.2. start:688 paragraphs:4, tables:1, lists:1
pt_BR 10.3. start:728 paragraphs:0, tables:1, lists:0
en 10.3. start:1447 paragraphs:10, tables:0, lists:0
pt_BR 10.4. start:735 paragraphs:0, tables:1, lists:0
en 10.4. start:1489 paragraphs:1, tables:0, lists:0
pt_BR 10.5. start:741 paragraphs:0, tables:1, lists:0
en 10.5. start:1493 paragraphs:1, tables:0, lists:0
pt_BR 10.6. start:749 paragraphs:1, tables:1, lists:0
pt_BR 10.7. start:756 paragraphs:3, tables:0, lists:0
pt_BR 10.7.1. start:770 paragraphs:1, tables:0, lists:0
pt_BR 10.7.2. start:778 paragraphs:3, tables:0, lists:1
pt_BR 11. start:792 paragraphs:0, tables:0, lists:0
en 11. start:1496 paragraphs:1, tables:0, lists:0
pt_BR 11.1. start:794 paragraphs:2, tables:0, lists:0
en 11.1. start:1500 paragraphs:3, tables:0, lists:0
pt_BR 11.1.1. start:804 paragraphs:11, tables:0, lists:0
pt_BR 11.1.2. start:850 paragraphs:29, tables:1, lists:1
pt_BR 11.1.3. start:959 paragraphs:18, tables:0, lists:0
pt_BR 11.1.4. start:1022 paragraphs:16, tables:0, lists:0
pt_BR 11.1.5. start:1076 paragraphs:8, tables:0, lists:0
pt_BR 11.1.6. start:1105 paragraphs:8, tables:0, lists:0
pt_BR 11.1.7. start:1129 paragraphs:14, tables:0, lists:0
pt_BR 11.1.8. start:1185 paragraphs:6, tables:0, lists:0
pt_BR 11.1.9. start:1215 paragraphs:13, tables:0, lists:0
pt_BR 11.1.10. start:1262 paragraphs:8, tables:0, lists:2
pt_BR 11.1.11. start:1318 paragraphs:2, tables:0, lists:0
pt_BR 11.1.12. start:1324 paragraphs:8, tables:0, lists:1
pt_BR 11.1.13. start:1359 paragraphs:7, tables:0, lists:0
pt_BR 11.1.14. start:1389 paragraphs:6, tables:0, lists:0
pt_BR 11.2. start:1409 paragraphs:5, tables:1, lists:0
en 11.2. start:1510 paragraphs:2, tables:0, lists:0
pt_BR 11.2.1. start:1435 paragraphs:4, tables:0, lists:1
pt_BR 11.2.2. start:1451 paragraphs:3, tables:0, lists:0
pt_BR 11.2.3. start:1463 paragraphs:5, tables:0, lists:1
pt_BR 11.2.4. start:1485 paragraphs:2, tables:0, lists:0
pt_BR 11.2.5. start:1493 paragraphs:1, tables:0, lists:0
pt_BR 11.3. start:1498 paragraphs:3, tables:0, lists:0
en 11.3. start:1517 paragraphs:1, tables:0, lists:0
en 11.4. start:1522 paragraphs:2, tables:0, lists:1
en 11.5. start:1535 paragraphs:2, tables:0, lists:0
en 11.6. start:1542 paragraphs:2, tables:0, lists:0
pt_BR 12. start:1509 paragraphs:0, tables:0, lists:0
en 12. start:1550 paragraphs:1, tables:0, lists:0
pt_BR 12.1. start:1511 paragraphs:2, tables:0, lists:0
en 12.1. start:1553 paragraphs:5, tables:3, lists:0
pt_BR 12.2. start:1517 paragraphs:4, tables:0, lists:0
en 12.2. start:1614 paragraphs:3, tables:1, lists:0
pt_BR 12.3. start:1528 paragraphs:10, tables:0, lists:0
en 12.3. start:1658 paragraphs:3, tables:1, lists:0
pt_BR 12.4. start:1567 paragraphs:1, tables:0, lists:0
en 12.4. start:1684 paragraphs:2, tables:1, lists:0
pt_BR 12.5. start:1572 paragraphs:1, tables:0, lists:0
en 12.5. start:1704 paragraphs:5, tables:2, lists:1
en 12.6. start:1734 paragraphs:2, tables:1, lists:0
en 12.7. start:1751 paragraphs:2, tables:1, lists:0
en 12.8. start:1768 paragraphs:2, tables:1, lists:0
en 12.9. start:1799 paragraphs:2, tables:1, lists:0
en 12.10. start:1860 paragraphs:2, tables:1, lists:0
en 12.11. start:1873 paragraphs:2, tables:1, lists:0
en 12.12. start:1895 paragraphs:8, tables:3, lists:2
en 12.13. start:1978 paragraphs:8, tables:4, lists:1
en 12.14. start:2061 paragraphs:4, tables:1, lists:1
en 12.15. start:2109 paragraphs:3, tables:1, lists:1
en 12.16. start:2144 paragraphs:3, tables:1, lists:0
pt_BR 13. start:1575 paragraphs:1, tables:0, lists:0
en 13. start:2164 paragraphs:2, tables:2, lists:0
pt_BR 13.1. start:1579 paragraphs:3, tables:0, lists:0
pt_BR 13.2. start:1589 paragraphs:2, tables:0, lists:0
pt_BR 13.3. start:1596 paragraphs:1, tables:0, lists:0
pt_BR 13.4. start:1601 paragraphs:2, tables:0, lists:1
pt_BR 13.5. start:1613 paragraphs:3, tables:0, lists:0
pt_BR 13.6. start:1624 paragraphs:2, tables:0, lists:0
pt_BR 13.7. start:1631 paragraphs:2, tables:0, lists:0
pt_BR 14. start:1639 paragraphs:1, tables:0, lists:0
en 14. start:2201 paragraphs:0, tables:0, lists:0
pt_BR 14.1. start:1642 paragraphs:6, tables:3, lists:0
en 14.1. start:2203 paragraphs:6, tables:3, lists:0
pt_BR 14.2. start:1705 paragraphs:3, tables:2, lists:1
pt_BR 14.3. start:1750 paragraphs:3, tables:1, lists:0
pt_BR 14.4. start:1776 paragraphs:2, tables:1, lists:0
pt_BR 14.5. start:1796 paragraphs:6, tables:2, lists:1
pt_BR 14.6. start:1831 paragraphs:2, tables:1, lists:0
pt_BR 14.7. start:1849 paragraphs:2, tables:1, lists:0
pt_BR 14.8. start:1867 paragraphs:2, tables:1, lists:0
pt_BR 14.9. start:1898 paragraphs:2, tables:1, lists:0
pt_BR 14.10. start:1961 paragraphs:2, tables:1, lists:0
pt_BR 14.11. start:1975 paragraphs:2, tables:1, lists:0
pt_BR 14.12. start:1998 paragraphs:6, tables:2, lists:1
pt_BR 14.13. start:2055 paragraphs:8, tables:4, lists:1
pt_BR 14.14. start:2140 paragraphs:4, tables:1, lists:1
pt_BR 14.15. start:2188 paragraphs:3, tables:1, lists:1
pt_BR 14.16. start:2223 paragraphs:1, tables:1, lists:0
pt_BR 14.17. start:2233 paragraphs:3, tables:1, lists:0
pt_BR 15. start:2254 paragraphs:0, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
pt_BR 15.1. start:2256 paragraphs:6, tables:3, lists:0
pt_BR 15.2. start:2295 paragraphs:2, tables:0, lists:0
pt_BR 16. start:2304 paragraphs:4, tables:0, lists:0
# end of comparison
