# Structural comparison of my/userGuide.t2t against my/userGuide-newRevisions/13067/userGuide.t2t
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
my 4.5. start:183 paragraphs:1, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
my 4.6. start:188 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
my 4.7. start:201 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
my 5. start:209 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
my 5.1. start:212 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
my 5.2. start:216 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
my 5.3. start:231 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
my 5.4. start:255 paragraphs:8, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
my 5.5. start:297 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
my 5.6. start:338 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
my 5.6.1. start:348 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
my 5.6.2. start:351 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
my 5.6.3. start:360 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
my 5.7. start:368 paragraphs:8, tables:2, lists:1
my 5.8. start:412 paragraphs:4, tables:1, lists:1
my 5.9. start:452 paragraphs:1, tables:1, lists:0
my 5.10. start:463 paragraphs:1, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
my 6. start:473 paragraphs:3, tables:0, lists:1
en 6.1. start:476 paragraphs:4, tables:1, lists:1
my 6.1. start:487 paragraphs:5, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
my 7. start:509 paragraphs:1, tables:0, lists:0
en 7.1. start:553 paragraphs:5, tables:1, lists:1
my 7.1. start:513 paragraphs:0, tables:0, lists:0
my 7.1.1. start:515 paragraphs:2, tables:1, lists:0
my 7.1.2. start:527 paragraphs:1, tables:0, lists:0
my 7.1.2.1. start:534 paragraphs:1, tables:0, lists:0
my 7.1.3. start:540 paragraphs:1, tables:0, lists:0
my 7.2. start:545 paragraphs:0, tables:0, lists:0
my 7.2.1. start:547 paragraphs:2, tables:1, lists:0
my 7.2.2. start:559 paragraphs:1, tables:0, lists:1
my 7.2.3. start:581 paragraphs:1, tables:0, lists:0
my 7.2.4. start:587 paragraphs:1, tables:0, lists:0
my 7.2.5. start:593 paragraphs:1, tables:0, lists:0
my 7.3. start:599 paragraphs:0, tables:1, lists:0
my 7.4. start:605 paragraphs:1, tables:1, lists:0
my 7.5. start:613 paragraphs:0, tables:1, lists:0
my 7.6. start:619 paragraphs:0, tables:1, lists:0
my 7.7. start:626 paragraphs:1, tables:1, lists:0
my 7.8. start:633 paragraphs:3, tables:0, lists:0
my 7.8.1. start:645 paragraphs:1, tables:0, lists:0
my 7.8.2. start:652 paragraphs:3, tables:0, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
my 8. start:666 paragraphs:0, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
my 8.1. start:668 paragraphs:2, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
my 8.1.1. start:678 paragraphs:11, tables:0, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
my 8.1.2. start:719 paragraphs:8, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
my 8.1.3. start:743 paragraphs:17, tables:0, lists:0
my 8.1.4. start:796 paragraphs:1, tables:1, lists:0
my 8.1.5. start:806 paragraphs:22, tables:0, lists:0
my 8.1.6. start:876 paragraphs:18, tables:0, lists:0
my 8.1.7. start:930 paragraphs:8, tables:0, lists:0
my 8.1.8. start:958 paragraphs:8, tables:0, lists:0
my 8.1.9. start:982 paragraphs:13, tables:0, lists:1
my 8.1.10. start:1028 paragraphs:8, tables:0, lists:0
my 8.1.11. start:1061 paragraphs:13, tables:0, lists:0
my 8.1.12. start:1103 paragraphs:8, tables:0, lists:2
my 8.1.13. start:1164 paragraphs:8, tables:0, lists:1
my 8.1.14. start:1196 paragraphs:6, tables:0, lists:1
my 8.1.15. start:1215 paragraphs:6, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
my 8.2. start:1232 paragraphs:3, tables:1, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
my 8.3. start:1246 paragraphs:3, tables:0, lists:0
my 8.3.1. start:1255 paragraphs:4, tables:0, lists:1
my 8.3.2. start:1271 paragraphs:3, tables:0, lists:0
my 8.3.3. start:1280 paragraphs:1, tables:0, lists:0
my 8.3.4. start:1285 paragraphs:4, tables:0, lists:1
my 8.3.5. start:1297 paragraphs:2, tables:0, lists:0
my 8.3.6. start:1304 paragraphs:1, tables:0, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
my 8.4. start:1308 paragraphs:3, tables:0, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
en 8.8. start:701 paragraphs:3, tables:0, lists:0
en 8.8.1. start:715 paragraphs:1, tables:0, lists:0
en 8.8.2. start:723 paragraphs:3, tables:0, lists:1
en 9. start:737 paragraphs:0, tables:0, lists:0
my 9. start:1315 paragraphs:0, tables:0, lists:0
en 9.1. start:739 paragraphs:2, tables:0, lists:0
my 9.1. start:1317 paragraphs:2, tables:0, lists:0
en 9.1.1. start:749 paragraphs:11, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1298 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1332 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1361 paragraphs:6, tables:0, lists:0
en 9.2. start:1381 paragraphs:3, tables:1, lists:0
my 9.2. start:1322 paragraphs:5, tables:0, lists:0
en 9.3. start:1396 paragraphs:3, tables:0, lists:0
my 9.3. start:1333 paragraphs:10, tables:0, lists:0
en 9.3.1. start:1407 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1423 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1435 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1443 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1456 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1464 paragraphs:1, tables:0, lists:0
en 9.4. start:1469 paragraphs:3, tables:0, lists:0
my 9.4. start:1367 paragraphs:1, tables:0, lists:0
my 9.5. start:1371 paragraphs:1, tables:0, lists:0
en 10. start:1480 paragraphs:0, tables:0, lists:0
my 10. start:1374 paragraphs:1, tables:0, lists:0
en 10.1. start:1482 paragraphs:2, tables:0, lists:0
my 10.1. start:1377 paragraphs:3, tables:0, lists:0
en 10.2. start:1488 paragraphs:5, tables:0, lists:0
my 10.2. start:1385 paragraphs:2, tables:0, lists:0
en 10.3. start:1503 paragraphs:10, tables:0, lists:0
my 10.3. start:1392 paragraphs:1, tables:0, lists:0
en 10.4. start:1545 paragraphs:1, tables:0, lists:0
my 10.4. start:1397 paragraphs:2, tables:0, lists:1
en 10.5. start:1549 paragraphs:1, tables:0, lists:0
my 10.5. start:1408 paragraphs:2, tables:0, lists:0
my 10.6. start:1414 paragraphs:2, tables:0, lists:0
en 11. start:1552 paragraphs:1, tables:0, lists:0
my 11. start:1422 paragraphs:1, tables:0, lists:0
en 11.1. start:1556 paragraphs:3, tables:0, lists:0
my 11.1. start:1425 paragraphs:5, tables:3, lists:0
en 11.2. start:1566 paragraphs:2, tables:0, lists:0
my 11.2. start:1485 paragraphs:3, tables:1, lists:0
en 11.3. start:1573 paragraphs:1, tables:0, lists:0
my 11.3. start:1529 paragraphs:3, tables:1, lists:0
en 11.4. start:1578 paragraphs:2, tables:0, lists:1
my 11.4. start:1555 paragraphs:2, tables:1, lists:0
en 11.5. start:1591 paragraphs:2, tables:0, lists:0
my 11.5. start:1575 paragraphs:6, tables:2, lists:1
en 11.6. start:1598 paragraphs:2, tables:0, lists:0
my 11.6. start:1608 paragraphs:2, tables:1, lists:0
my 11.7. start:1625 paragraphs:2, tables:1, lists:0
my 11.8. start:1642 paragraphs:2, tables:1, lists:0
my 11.9. start:1673 paragraphs:2, tables:1, lists:0
my 11.10. start:1734 paragraphs:2, tables:1, lists:0
my 11.11. start:1747 paragraphs:2, tables:1, lists:0
my 11.12. start:1769 paragraphs:7, tables:3, lists:2
my 11.13. start:1841 paragraphs:7, tables:4, lists:1
my 11.14. start:1919 paragraphs:4, tables:1, lists:1
my 11.15. start:1967 paragraphs:3, tables:1, lists:1
my 11.16. start:2002 paragraphs:3, tables:1, lists:0
en 12. start:1606 paragraphs:1, tables:0, lists:0
my 12. start:2023 paragraphs:2, tables:2, lists:0
en 12.1. start:1609 paragraphs:5, tables:3, lists:0
en 12.2. start:1670 paragraphs:3, tables:1, lists:0
en 12.3. start:1714 paragraphs:3, tables:1, lists:0
en 12.4. start:1740 paragraphs:2, tables:1, lists:0
en 12.5. start:1760 paragraphs:6, tables:2, lists:1
en 12.6. start:1796 paragraphs:2, tables:1, lists:0
en 12.7. start:1813 paragraphs:2, tables:1, lists:0
en 12.8. start:1830 paragraphs:2, tables:1, lists:0
en 12.9. start:1861 paragraphs:2, tables:1, lists:0
en 12.10. start:1922 paragraphs:2, tables:1, lists:0
en 12.11. start:1935 paragraphs:2, tables:1, lists:0
en 12.12. start:1957 paragraphs:8, tables:3, lists:2
en 12.13. start:2040 paragraphs:8, tables:4, lists:1
en 12.14. start:2123 paragraphs:4, tables:1, lists:1
en 12.15. start:2171 paragraphs:3, tables:1, lists:1
en 12.16. start:2206 paragraphs:3, tables:1, lists:0
en 13. start:2226 paragraphs:2, tables:2, lists:0
my 13. start:2060 paragraphs:0, tables:0, lists:0
my 13.1. start:2062 paragraphs:5, tables:3, lists:0
en 14. start:2263 paragraphs:0, tables:0, lists:0
my 14. start:2096 paragraphs:1, tables:0, lists:0
en 14.1. start:2265 paragraphs:6, tables:3, lists:0
en 15. start:2305 paragraphs:1, tables:0, lists:0
# end of comparison
