# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/11758/userGuide.t2t
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
bg 12.8. start:1727 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
bg 12.9. start:1758 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
bg 12.10. start:1819 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
bg 12.11. start:1832 paragraphs:2, tables:1, lists:0
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
bg 12.12. start:1854 paragraphs:8, tables:3, lists:2
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
bg 12.13. start:1937 paragraphs:8, tables:4, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
bg 12.14. start:2020 paragraphs:4, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
bg 12.15. start:2068 paragraphs:3, tables:1, lists:1
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
bg 12.16. start:2103 paragraphs:3, tables:1, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
bg 13. start:2123 paragraphs:2, tables:2, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
bg 14. start:2160 paragraphs:0, tables:0, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
bg 14.1. start:2162 paragraphs:6, tables:3, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
bg 15. start:2202 paragraphs:1, tables:0, lists:0
# end of comparison
