en 4.2. start:149 paragraphs:0, tables:0, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
bg 7.3. start:528 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
bg 7.4. start:534 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
bg 8. start:541 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
bg 8.1. start:543 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
bg 8.1.1. start:550 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
bg 8.1.2. start:592 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
bg 8.1.3. start:608 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
bg 8.1.4. start:678 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
bg 8.1.5. start:688 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
bg 8.1.6. start:749 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
bg 8.1.7. start:794 paragraphs:8, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
bg 8.1.8. start:822 paragraphs:7, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
bg 8.1.9. start:844 paragraphs:14, tables:0, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
bg 8.1.10. start:894 paragraphs:6, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
bg 8.1.11. start:925 paragraphs:12, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
bg 8.1.12. start:964 paragraphs:6, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
bg 8.1.13. start:999 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
bg 8.1.14. start:1027 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
bg 8.2. start:1036 paragraphs:3, tables:1, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
bg 8.3. start:1051 paragraphs:3, tables:0, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
bg 9. start:1062 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
bg 9.1. start:1064 paragraphs:2, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
bg 9.2. start:1070 paragraphs:3, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
bg 9.3. start:1079 paragraphs:6, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
bg 9.4. start:1105 paragraphs:1, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
bg 9.5. start:1109 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
bg 10. start:1112 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
bg 10.1. start:1116 paragraphs:3, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
bg 10.2. start:1126 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
bg 10.3. start:1133 paragraphs:1, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
bg 10.4. start:1138 paragraphs:2, tables:0, lists:1
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
bg 10.5. start:1151 paragraphs:2, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
bg 10.6. start:1158 paragraphs:2, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
bg 11. start:1164 paragraphs:1, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
bg 11.1. start:1167 paragraphs:5, tables:3, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
bg 11.2. start:1228 paragraphs:3, tables:1, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
bg 11.3. start:1260 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
bg 11.4. start:1286 paragraphs:2, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
bg 11.5. start:1306 paragraphs:5, tables:2, lists:1
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
bg 11.6. start:1337 paragraphs:2, tables:1, lists:0
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
bg 11.7. start:1354 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
bg 11.8. start:1371 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
bg 11.9. start:1401 paragraphs:3, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
bg 11.10. start:1463 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
bg 11.11. start:1476 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
bg 11.12. start:1498 paragraphs:6, tables:2, lists:1
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
bg 11.13. start:1552 paragraphs:8, tables:4, lists:1
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
bg 11.14. start:1636 paragraphs:4, tables:1, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
bg 11.15. start:1684 paragraphs:3, tables:1, lists:0
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
bg 12. start:1704 paragraphs:0, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
bg 12.1. start:1706 paragraphs:13, tables:0, lists:2
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
bg 12.2. start:1779 paragraphs:2, tables:0, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
bg 13. start:1788 paragraphs:1, tables:0, lists:0
