en 4.2. start:149 paragraphs:0, tables:0, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
bg 7.4. start:534 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
bg 8. start:541 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
bg 8.1. start:543 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
bg 8.1.1. start:550 paragraphs:10, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
bg 8.1.2. start:592 paragraphs:5, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
bg 8.1.3. start:608 paragraphs:17, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
bg 8.1.4. start:678 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
bg 8.1.5. start:688 paragraphs:17, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
bg 8.1.6. start:749 paragraphs:14, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
bg 8.1.7. start:794 paragraphs:8, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
bg 8.1.8. start:822 paragraphs:7, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
bg 8.1.9. start:844 paragraphs:14, tables:0, lists:1
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
bg 8.1.10. start:894 paragraphs:6, tables:0, lists:0
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
bg 8.1.11. start:925 paragraphs:12, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
bg 8.1.12. start:964 paragraphs:6, tables:0, lists:1
en 8.1.12. start:975 paragraphs:6, tables:0, lists:1
bg 8.1.13. start:999 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
bg 8.1.14. start:1027 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
bg 8.2. start:1036 paragraphs:3, tables:1, lists:0
en 8.2. start:1047 paragraphs:3, tables:1, lists:0
bg 8.3. start:1051 paragraphs:3, tables:0, lists:0
en 8.3. start:1062 paragraphs:3, tables:0, lists:0
bg 9. start:1062 paragraphs:0, tables:0, lists:0
en 9. start:1073 paragraphs:0, tables:0, lists:0
bg 9.1. start:1064 paragraphs:2, tables:0, lists:0
en 9.1. start:1075 paragraphs:2, tables:0, lists:0
bg 9.2. start:1070 paragraphs:3, tables:0, lists:0
en 9.2. start:1081 paragraphs:3, tables:0, lists:0
bg 9.3. start:1079 paragraphs:6, tables:0, lists:0
en 9.3. start:1090 paragraphs:8, tables:0, lists:0
bg 9.4. start:1105 paragraphs:1, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
bg 9.5. start:1109 paragraphs:1, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
bg 10. start:1112 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
bg 10.1. start:1116 paragraphs:3, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
bg 10.2. start:1126 paragraphs:2, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
bg 10.3. start:1133 paragraphs:1, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
bg 10.4. start:1138 paragraphs:2, tables:0, lists:1
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
bg 10.5. start:1151 paragraphs:2, tables:0, lists:0
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
bg 10.6. start:1158 paragraphs:2, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
bg 11. start:1164 paragraphs:1, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
bg 11.1. start:1167 paragraphs:5, tables:3, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
bg 11.2. start:1228 paragraphs:3, tables:1, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
bg 11.3. start:1260 paragraphs:3, tables:1, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
bg 11.4. start:1286 paragraphs:2, tables:1, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
bg 11.5. start:1306 paragraphs:5, tables:2, lists:1
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
bg 11.6. start:1337 paragraphs:2, tables:1, lists:0
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
bg 11.7. start:1354 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
bg 11.8. start:1371 paragraphs:2, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
bg 11.9. start:1401 paragraphs:3, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
bg 11.10. start:1463 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
bg 11.11. start:1476 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
bg 11.12. start:1498 paragraphs:6, tables:2, lists:1
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
bg 11.13. start:1552 paragraphs:8, tables:4, lists:1
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
bg 11.14. start:1636 paragraphs:4, tables:1, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
bg 11.15. start:1684 paragraphs:3, tables:1, lists:0
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
bg 12. start:1704 paragraphs:0, tables:0, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
bg 12.1. start:1706 paragraphs:13, tables:0, lists:2
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
bg 12.2. start:1779 paragraphs:2, tables:0, lists:0
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
bg 13. start:1788 paragraphs:1, tables:0, lists:0
