en 4.2. start:93 paragraphs:1, tables:0, lists:0
bg 9.1.1. start:464 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
bg 9.1.2. start:502 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
bg 9.1.3. start:518 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
bg 9.1.4. start:588 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
bg 9.1.5. start:598 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
bg 9.1.6. start:636 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
bg 9.1.7. start:675 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
bg 9.1.8. start:704 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
bg 9.1.9. start:727 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
bg 9.1.10. start:778 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
bg 9.1.11. start:817 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
bg 9.1.12. start:852 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
bg 9.1.13. start:880 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
bg 9.2. start:889 paragraphs:4, tables:1, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
bg 9.3. start:905 paragraphs:3, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
bg 10. start:916 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
bg 10.1. start:918 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
bg 10.2. start:924 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
bg 10.3. start:933 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
bg 10.4. start:937 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
bg 11. start:940 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
bg 11.1. start:944 paragraphs:3, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
bg 11.2. start:954 paragraphs:2, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
bg 11.3. start:961 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
bg 11.4. start:966 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
bg 11.5. start:979 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
bg 11.6. start:986 paragraphs:2, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
bg 12. start:992 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
bg 12.1. start:995 paragraphs:2, tables:1, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
bg 12.2. start:1015 paragraphs:2, tables:1, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
bg 12.3. start:1044 paragraphs:2, tables:1, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
bg 12.4. start:1068 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
bg 12.5. start:1088 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
bg 12.6. start:1119 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
bg 12.7. start:1136 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
bg 12.8. start:1153 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
bg 12.9. start:1183 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
bg 13. start:1200 paragraphs:0, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
bg 13.1. start:1202 paragraphs:14, tables:0, lists:1
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
bg 13.2. start:1268 paragraphs:2, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
bg 14. start:1277 paragraphs:1, tables:0, lists:0
