# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13946/userGuide.t2t
en 7. start:547 paragraphs:3, tables:0, lists:1
tr 10.2.4. start:805 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:811 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
tr 10.3. start:817 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
tr 10.4. start:823 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
tr 10.5. start:831 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
tr 10.6. start:837 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
tr 10.7. start:844 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
tr 10.8. start:851 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
tr 10.8.1. start:868 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
tr 10.8.2. start:876 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
tr 10.9. start:890 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
tr 11. start:898 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
tr 11.1. start:900 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
tr 11.1.1. start:910 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
tr 11.1.2. start:956 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
tr 11.1.3. start:985 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1060 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
tr 11.1.5. start:1070 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
tr 11.1.6. start:1189 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
tr 11.1.7. start:1249 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
tr 11.1.8. start:1279 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
tr 11.1.9. start:1303 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
tr 11.1.10. start:1360 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1387 paragraphs:13, tables:0, lists:0
tr 11.1.11. start:1391 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:8, tables:0, lists:2
tr 11.1.12. start:1437 paragraphs:9, tables:0, lists:2
en 11.1.13. start:1496 paragraphs:2, tables:0, lists:0
tr 11.1.13. start:1500 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1502 paragraphs:8, tables:0, lists:1
tr 11.1.14. start:1506 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1536 paragraphs:6, tables:0, lists:1
tr 11.1.15. start:1540 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1565 paragraphs:6, tables:0, lists:0
tr 11.1.16. start:1569 paragraphs:6, tables:0, lists:0
en 11.2. start:1585 paragraphs:3, tables:1, lists:0
tr 11.2. start:1589 paragraphs:3, tables:1, lists:0
en 11.3. start:1600 paragraphs:3, tables:0, lists:0
tr 11.3. start:1604 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1611 paragraphs:4, tables:0, lists:1
tr 11.3.1. start:1615 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
tr 11.3.2. start:1631 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
tr 11.3.3. start:1643 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
tr 11.3.4. start:1651 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
tr 11.3.5. start:1664 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
tr 11.3.6. start:1672 paragraphs:1, tables:0, lists:0
en 11.4. start:1673 paragraphs:3, tables:0, lists:0
tr 11.4. start:1677 paragraphs:3, tables:0, lists:0
en 12. start:1684 paragraphs:0, tables:0, lists:0
tr 12. start:1688 paragraphs:0, tables:0, lists:0
en 12.1. start:1686 paragraphs:2, tables:0, lists:0
tr 12.1. start:1690 paragraphs:2, tables:0, lists:0
en 12.2. start:1692 paragraphs:5, tables:0, lists:0
tr 12.2. start:1696 paragraphs:5, tables:0, lists:0
en 12.3. start:1707 paragraphs:10, tables:0, lists:0
tr 12.3. start:1711 paragraphs:10, tables:0, lists:0
en 12.4. start:1749 paragraphs:1, tables:0, lists:0
tr 12.4. start:1753 paragraphs:1, tables:0, lists:0
en 12.5. start:1753 paragraphs:1, tables:0, lists:0
tr 12.5. start:1757 paragraphs:1, tables:0, lists:0
en 13. start:1756 paragraphs:1, tables:0, lists:0
tr 13. start:1760 paragraphs:1, tables:0, lists:0
en 13.1. start:1760 paragraphs:3, tables:0, lists:0
tr 13.1. start:1764 paragraphs:3, tables:0, lists:0
en 13.2. start:1770 paragraphs:2, tables:0, lists:0
tr 13.2. start:1774 paragraphs:2, tables:0, lists:0
en 13.3. start:1777 paragraphs:1, tables:0, lists:0
tr 13.3. start:1781 paragraphs:1, tables:0, lists:0
en 13.4. start:1782 paragraphs:2, tables:0, lists:1
tr 13.4. start:1786 paragraphs:2, tables:0, lists:1
en 13.5. start:1795 paragraphs:3, tables:0, lists:0
tr 13.5. start:1799 paragraphs:3, tables:0, lists:0
en 13.6. start:1806 paragraphs:2, tables:0, lists:0
tr 13.6. start:1810 paragraphs:2, tables:0, lists:0
en 13.7. start:1813 paragraphs:2, tables:0, lists:0
tr 13.7. start:1817 paragraphs:2, tables:0, lists:0
en 14. start:1821 paragraphs:1, tables:0, lists:0
tr 14. start:1825 paragraphs:1, tables:0, lists:0
en 14.1. start:1824 paragraphs:5, tables:3, lists:0
tr 14.1. start:1828 paragraphs:5, tables:3, lists:0
en 14.2. start:1883 paragraphs:3, tables:1, lists:0
tr 14.2. start:1887 paragraphs:3, tables:1, lists:0
en 14.3. start:1927 paragraphs:3, tables:1, lists:0
tr 14.3. start:1931 paragraphs:3, tables:1, lists:0
en 14.4. start:1953 paragraphs:2, tables:1, lists:0
tr 14.4. start:1957 paragraphs:2, tables:1, lists:0
en 14.5. start:1973 paragraphs:6, tables:2, lists:1
tr 14.5. start:1977 paragraphs:6, tables:2, lists:1
en 14.6. start:2009 paragraphs:2, tables:1, lists:0
tr 14.6. start:2013 paragraphs:2, tables:1, lists:0
en 14.7. start:2026 paragraphs:2, tables:1, lists:0
tr 14.7. start:2030 paragraphs:2, tables:1, lists:0
en 14.8. start:2043 paragraphs:2, tables:1, lists:0
tr 14.8. start:2047 paragraphs:2, tables:1, lists:0
en 14.9. start:2074 paragraphs:2, tables:1, lists:0
tr 14.9. start:2078 paragraphs:2, tables:1, lists:0
en 14.10. start:2133 paragraphs:2, tables:1, lists:0
tr 14.10. start:2137 paragraphs:2, tables:1, lists:0
en 14.11. start:2146 paragraphs:2, tables:1, lists:0
tr 14.11. start:2150 paragraphs:2, tables:1, lists:0
en 14.12. start:2168 paragraphs:8, tables:3, lists:2
tr 14.12. start:2172 paragraphs:8, tables:3, lists:2
en 14.13. start:2249 paragraphs:8, tables:4, lists:1
tr 14.13. start:2253 paragraphs:8, tables:4, lists:1
en 14.14. start:2332 paragraphs:4, tables:1, lists:1
tr 14.14. start:2336 paragraphs:4, tables:1, lists:1
en 14.15. start:2380 paragraphs:3, tables:1, lists:1
tr 14.15. start:2384 paragraphs:3, tables:1, lists:1
en 14.16. start:2415 paragraphs:1, tables:1, lists:0
tr 14.16. start:2419 paragraphs:1, tables:1, lists:0
en 14.17. start:2425 paragraphs:3, tables:1, lists:0
tr 14.17. start:2429 paragraphs:3, tables:1, lists:0
en 15. start:2445 paragraphs:0, tables:0, lists:0
tr 15. start:2449 paragraphs:0, tables:0, lists:0
en 15.1. start:2447 paragraphs:6, tables:3, lists:0
tr 15.1. start:2451 paragraphs:6, tables:3, lists:0
en 15.2. start:2491 paragraphs:2, tables:1, lists:1
tr 15.2. start:2495 paragraphs:2, tables:1, lists:1
en 16. start:2503 paragraphs:1, tables:0, lists:0
tr 16. start:2507 paragraphs:1, tables:0, lists:0
# end of comparison
