# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/14236/userGuide.t2t
en 1.2. start:35 paragraphs:1, tables:0, lists:0
tr 12.1. start:1711 paragraphs:2, tables:0, lists:0
en 12.2. start:1694 paragraphs:5, tables:0, lists:0
tr 12.2. start:1717 paragraphs:5, tables:0, lists:0
en 12.3. start:1709 paragraphs:10, tables:0, lists:0
tr 12.3. start:1732 paragraphs:10, tables:0, lists:0
en 12.4. start:1751 paragraphs:1, tables:0, lists:0
tr 12.4. start:1774 paragraphs:1, tables:0, lists:0
en 12.5. start:1755 paragraphs:1, tables:0, lists:0
tr 12.5. start:1778 paragraphs:1, tables:0, lists:0
en 13. start:1758 paragraphs:1, tables:0, lists:0
tr 13. start:1781 paragraphs:1, tables:0, lists:0
en 13.1. start:1762 paragraphs:3, tables:0, lists:0
tr 13.1. start:1785 paragraphs:3, tables:0, lists:0
en 13.2. start:1772 paragraphs:2, tables:0, lists:0
tr 13.2. start:1795 paragraphs:2, tables:0, lists:0
en 13.3. start:1779 paragraphs:1, tables:0, lists:0
tr 13.3. start:1802 paragraphs:1, tables:0, lists:0
en 13.4. start:1784 paragraphs:2, tables:0, lists:1
tr 13.4. start:1807 paragraphs:2, tables:0, lists:1
en 13.5. start:1797 paragraphs:3, tables:0, lists:0
tr 13.5. start:1820 paragraphs:3, tables:0, lists:0
en 13.6. start:1808 paragraphs:2, tables:0, lists:0
tr 13.6. start:1831 paragraphs:2, tables:0, lists:0
en 13.7. start:1815 paragraphs:2, tables:0, lists:0
tr 13.7. start:1838 paragraphs:2, tables:0, lists:0
en 14. start:1823 paragraphs:1, tables:0, lists:0
tr 14. start:1846 paragraphs:1, tables:0, lists:0
en 14.1. start:1826 paragraphs:5, tables:3, lists:0
tr 14.1. start:1849 paragraphs:5, tables:3, lists:0
en 14.2. start:1885 paragraphs:3, tables:1, lists:0
tr 14.2. start:1908 paragraphs:3, tables:1, lists:0
en 14.3. start:1929 paragraphs:3, tables:1, lists:1
tr 14.3. start:1952 paragraphs:3, tables:1, lists:1
en 14.4. start:1963 paragraphs:2, tables:1, lists:0
tr 14.4. start:1987 paragraphs:2, tables:1, lists:0
en 14.5. start:1983 paragraphs:6, tables:2, lists:1
tr 14.5. start:2007 paragraphs:6, tables:2, lists:1
en 14.6. start:2019 paragraphs:2, tables:1, lists:0
tr 14.6. start:2043 paragraphs:2, tables:1, lists:0
en 14.7. start:2036 paragraphs:2, tables:1, lists:0
tr 14.7. start:2060 paragraphs:2, tables:1, lists:0
en 14.8. start:2053 paragraphs:2, tables:1, lists:0
tr 14.8. start:2077 paragraphs:2, tables:1, lists:0
en 14.9. start:2084 paragraphs:2, tables:1, lists:0
tr 14.9. start:2108 paragraphs:2, tables:1, lists:0
en 14.10. start:2156 paragraphs:2, tables:1, lists:0
tr 14.10. start:2183 paragraphs:2, tables:1, lists:0
en 14.11. start:2178 paragraphs:8, tables:3, lists:2
tr 14.11. start:2205 paragraphs:8, tables:3, lists:2
en 14.12. start:2259 paragraphs:8, tables:4, lists:1
tr 14.12. start:2286 paragraphs:8, tables:4, lists:1
en 14.13. start:2342 paragraphs:4, tables:1, lists:1
tr 14.13. start:2369 paragraphs:4, tables:1, lists:1
en 14.14. start:2390 paragraphs:3, tables:1, lists:1
tr 14.14. start:2417 paragraphs:3, tables:1, lists:1
en 14.15. start:2425 paragraphs:1, tables:1, lists:0
tr 14.15. start:2452 paragraphs:1, tables:1, lists:0
en 14.16. start:2435 paragraphs:3, tables:1, lists:0
tr 14.16. start:2462 paragraphs:3, tables:1, lists:0
en 15. start:2455 paragraphs:0, tables:0, lists:0
tr 15. start:2482 paragraphs:0, tables:0, lists:0
en 15.1. start:2457 paragraphs:6, tables:3, lists:0
tr 15.1. start:2484 paragraphs:6, tables:3, lists:0
en 15.2. start:2501 paragraphs:2, tables:1, lists:1
tr 15.2. start:2528 paragraphs:2, tables:1, lists:1
en 16. start:2513 paragraphs:1, tables:0, lists:0
tr 16. start:2540 paragraphs:1, tables:0, lists:0
# end of comparison
