# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13616/userGuide.t2t
en 9. start:655 paragraphs:1, tables:0, lists:0
tr 10.8.2. start:828 paragraphs:3, tables:0, lists:1
tr 11. start:842 paragraphs:0, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
tr 11.1. start:844 paragraphs:2, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
tr 11.1.1. start:854 paragraphs:11, tables:0, lists:0
tr 11.1.2. start:900 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:929 paragraphs:18, tables:0, lists:0
tr 11.1.4. start:1004 paragraphs:1, tables:1, lists:0
tr 11.1.5. start:1014 paragraphs:29, tables:0, lists:0
tr 11.1.6. start:1128 paragraphs:18, tables:0, lists:0
tr 11.1.7. start:1188 paragraphs:8, tables:0, lists:0
tr 11.1.8. start:1218 paragraphs:8, tables:0, lists:0
tr 11.1.9. start:1242 paragraphs:15, tables:0, lists:1
tr 11.1.10. start:1299 paragraphs:6, tables:0, lists:0
tr 11.1.11. start:1330 paragraphs:13, tables:0, lists:0
tr 11.1.12. start:1376 paragraphs:9, tables:0, lists:2
tr 11.1.13. start:1439 paragraphs:2, tables:0, lists:0
tr 11.1.14. start:1445 paragraphs:8, tables:0, lists:1
tr 11.1.15. start:1479 paragraphs:6, tables:0, lists:1
tr 11.1.16. start:1508 paragraphs:6, tables:0, lists:0
tr 11.2. start:1528 paragraphs:3, tables:1, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
tr 11.3. start:1543 paragraphs:3, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
tr 11.3.1. start:1554 paragraphs:4, tables:0, lists:1
tr 11.3.2. start:1570 paragraphs:3, tables:0, lists:0
tr 11.3.3. start:1582 paragraphs:1, tables:0, lists:0
tr 11.3.4. start:1590 paragraphs:4, tables:0, lists:1
tr 11.3.5. start:1603 paragraphs:2, tables:0, lists:0
tr 11.3.6. start:1611 paragraphs:1, tables:0, lists:0
tr 11.4. start:1616 paragraphs:3, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
tr 12. start:1627 paragraphs:0, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
tr 12.1. start:1629 paragraphs:2, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
tr 12.2. start:1635 paragraphs:5, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
tr 12.3. start:1650 paragraphs:10, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
tr 12.4. start:1692 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
tr 12.5. start:1696 paragraphs:1, tables:0, lists:0
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
tr 13. start:1699 paragraphs:1, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
tr 13.1. start:1703 paragraphs:3, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
tr 13.2. start:1713 paragraphs:2, tables:0, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
tr 13.3. start:1720 paragraphs:1, tables:0, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
tr 13.4. start:1725 paragraphs:2, tables:0, lists:1
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
tr 13.5. start:1738 paragraphs:3, tables:0, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
tr 13.6. start:1749 paragraphs:2, tables:0, lists:0
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
tr 13.7. start:1756 paragraphs:2, tables:0, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:3, tables:1, lists:0
tr 14. start:1764 paragraphs:1, tables:0, lists:0
en 14. start:2321 paragraphs:0, tables:0, lists:0
tr 14.1. start:1767 paragraphs:5, tables:3, lists:0
en 14.1. start:2323 paragraphs:6, tables:3, lists:0
tr 14.2. start:1826 paragraphs:3, tables:1, lists:0
en 14.2. start:2364 paragraphs:2, tables:1, lists:1
tr 14.3. start:1870 paragraphs:3, tables:1, lists:0
tr 14.4. start:1896 paragraphs:2, tables:1, lists:0
tr 14.5. start:1916 paragraphs:6, tables:2, lists:1
tr 14.6. start:1952 paragraphs:2, tables:1, lists:0
tr 14.7. start:1969 paragraphs:2, tables:1, lists:0
tr 14.8. start:1986 paragraphs:2, tables:1, lists:0
tr 14.9. start:2017 paragraphs:2, tables:1, lists:0
tr 14.10. start:2076 paragraphs:2, tables:1, lists:0
tr 14.11. start:2089 paragraphs:2, tables:1, lists:0
tr 14.12. start:2111 paragraphs:8, tables:3, lists:2
tr 14.13. start:2192 paragraphs:8, tables:4, lists:1
tr 14.14. start:2275 paragraphs:4, tables:1, lists:1
tr 14.15. start:2323 paragraphs:3, tables:1, lists:1
tr 14.16. start:2358 paragraphs:1, tables:1, lists:0
tr 14.17. start:2368 paragraphs:3, tables:1, lists:0
en 15. start:2376 paragraphs:1, tables:0, lists:0
tr 15. start:2388 paragraphs:0, tables:0, lists:0
tr 15.1. start:2390 paragraphs:6, tables:3, lists:0
tr 15.2. start:2431 paragraphs:2, tables:1, lists:1
tr 16. start:2443 paragraphs:1, tables:0, lists:0
# end of comparison
