# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13852/userGuide.t2t
en 8.1. start:591 paragraphs:3, tables:3, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
tr 11.1.11. start:1379 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
tr 11.1.12. start:1425 paragraphs:9, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
tr 11.1.13. start:1488 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
tr 11.1.14. start:1494 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
tr 11.1.15. start:1528 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
tr 11.1.16. start:1557 paragraphs:6, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
tr 11.2. start:1577 paragraphs:3, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
tr 11.3. start:1592 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
tr 11.3.1. start:1603 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
tr 11.3.2. start:1619 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
tr 11.3.3. start:1631 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
tr 11.3.4. start:1639 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
tr 11.3.5. start:1652 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
tr 11.3.6. start:1660 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
tr 11.4. start:1665 paragraphs:3, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
tr 12. start:1676 paragraphs:0, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
tr 12.1. start:1678 paragraphs:2, tables:0, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
tr 12.2. start:1684 paragraphs:5, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
tr 12.3. start:1699 paragraphs:10, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
tr 12.4. start:1741 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
tr 12.5. start:1745 paragraphs:1, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
tr 13. start:1748 paragraphs:1, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
tr 13.1. start:1752 paragraphs:3, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
tr 13.2. start:1762 paragraphs:2, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
tr 13.3. start:1769 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
tr 13.4. start:1774 paragraphs:2, tables:0, lists:1
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
tr 13.5. start:1787 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
tr 13.6. start:1798 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
tr 13.7. start:1805 paragraphs:2, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
tr 14. start:1813 paragraphs:1, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
tr 14.1. start:1816 paragraphs:5, tables:3, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
tr 14.2. start:1875 paragraphs:3, tables:1, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
tr 14.3. start:1919 paragraphs:3, tables:1, lists:0
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
tr 14.4. start:1945 paragraphs:2, tables:1, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
tr 14.5. start:1965 paragraphs:6, tables:2, lists:1
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
tr 14.6. start:2001 paragraphs:2, tables:1, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
tr 14.7. start:2018 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
tr 14.8. start:2035 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
tr 14.9. start:2066 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
tr 14.10. start:2125 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
tr 14.11. start:2138 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
tr 14.12. start:2160 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
tr 14.13. start:2241 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
tr 14.14. start:2324 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
tr 14.15. start:2372 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
tr 14.16. start:2407 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
tr 14.17. start:2417 paragraphs:3, tables:1, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
tr 15. start:2437 paragraphs:0, tables:0, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
tr 15.1. start:2439 paragraphs:6, tables:3, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
tr 15.2. start:2480 paragraphs:2, tables:1, lists:1
en 16. start:2487 paragraphs:1, tables:0, lists:0
tr 16. start:2492 paragraphs:1, tables:0, lists:0
# end of comparison
