# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/14871/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
tr 4.3.4. start:227 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
tr 4.4. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
tr 4.5. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
tr 4.6. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
tr 4.7. start:265 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
tr 5. start:273 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
tr 5.1. start:276 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
tr 5.2. start:280 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
tr 5.3. start:296 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
tr 5.4. start:321 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
tr 5.5. start:365 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
tr 5.6. start:407 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
tr 5.6.1. start:418 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
tr 5.6.2. start:423 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
tr 5.6.3. start:432 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
tr 5.7. start:441 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
tr 6. start:466 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
tr 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
tr 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
tr 6.3. start:548 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
tr 7. start:560 paragraphs:3, tables:0, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
tr 7.1. start:577 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
tr 8. start:599 paragraphs:2, tables:0, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
tr 8.1. start:606 paragraphs:3, tables:3, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
tr 8.2. start:694 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
tr 9. start:709 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
tr 9.1. start:723 paragraphs:3, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
tr 10. start:734 paragraphs:1, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
tr 10.1. start:737 paragraphs:0, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
tr 10.1.1. start:739 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
tr 10.1.2. start:752 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
tr 10.1.2.1. start:759 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
tr 10.1.3. start:765 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
tr 10.2. start:771 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
tr 10.2.1. start:773 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
tr 10.2.2. start:786 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
tr 10.2.3. start:808 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
tr 10.2.4. start:814 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:820 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
tr 10.3. start:826 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
tr 10.4. start:832 paragraphs:1, tables:1, lists:0
en 10.5. start:841 paragraphs:0, tables:1, lists:0
tr 10.5. start:842 paragraphs:0, tables:1, lists:0
en 10.6. start:847 paragraphs:0, tables:1, lists:0
tr 10.6. start:848 paragraphs:0, tables:1, lists:0
en 10.7. start:854 paragraphs:1, tables:1, lists:0
tr 10.7. start:855 paragraphs:1, tables:1, lists:0
en 10.8. start:861 paragraphs:4, tables:0, lists:0
tr 10.8. start:862 paragraphs:4, tables:0, lists:0
en 10.8.1. start:878 paragraphs:1, tables:0, lists:0
tr 10.8.1. start:879 paragraphs:1, tables:0, lists:0
en 10.8.2. start:886 paragraphs:3, tables:0, lists:1
tr 10.8.2. start:887 paragraphs:3, tables:0, lists:1
en 10.9. start:900 paragraphs:1, tables:1, lists:0
tr 10.9. start:901 paragraphs:1, tables:1, lists:0
en 11. start:908 paragraphs:1, tables:0, lists:0
tr 11. start:909 paragraphs:1, tables:0, lists:0
en 11.1. start:916 paragraphs:3, tables:0, lists:0
tr 11.1. start:917 paragraphs:3, tables:0, lists:0
en 11.1.1. start:931 paragraphs:14, tables:0, lists:2
tr 11.1.1. start:932 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
tr 11.1.2. start:1001 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:1081 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1110 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
tr 11.1.5. start:1120 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
tr 11.1.6. start:1226 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
tr 11.1.7. start:1251 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
tr 11.1.8. start:1311 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1341 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1350 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1374 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1431 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
tr 11.1.13. start:1461 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1508 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1568 paragraphs:2, tables:0, lists:0
en 11.2. start:1574 paragraphs:1, tables:0, lists:0
tr 11.2. start:1575 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1578 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1612 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1641 paragraphs:6, tables:0, lists:0
en 11.3. start:1660 paragraphs:3, tables:1, lists:0
tr 11.3. start:1661 paragraphs:3, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
tr 11.4. start:1676 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1687 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
tr 11.4.2. start:1703 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
tr 11.4.3. start:1715 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
tr 11.4.4. start:1723 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
tr 11.4.5. start:1736 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:1744 paragraphs:2, tables:0, lists:0
en 11.5. start:1750 paragraphs:3, tables:0, lists:0
tr 11.5. start:1751 paragraphs:3, tables:0, lists:0
en 12. start:1761 paragraphs:0, tables:0, lists:0
tr 12. start:1762 paragraphs:0, tables:0, lists:0
en 12.1. start:1763 paragraphs:2, tables:0, lists:0
tr 12.1. start:1764 paragraphs:2, tables:0, lists:0
en 12.2. start:1769 paragraphs:5, tables:0, lists:0
tr 12.2. start:1770 paragraphs:5, tables:0, lists:0
en 12.3. start:1784 paragraphs:10, tables:0, lists:0
tr 12.3. start:1785 paragraphs:10, tables:0, lists:0
en 12.4. start:1827 paragraphs:1, tables:0, lists:0
tr 12.4. start:1828 paragraphs:1, tables:0, lists:0
en 12.5. start:1831 paragraphs:1, tables:0, lists:0
tr 12.5. start:1832 paragraphs:1, tables:0, lists:0
en 13. start:1834 paragraphs:1, tables:0, lists:0
tr 13. start:1835 paragraphs:1, tables:0, lists:0
en 13.1. start:1838 paragraphs:3, tables:0, lists:0
tr 13.1. start:1839 paragraphs:3, tables:0, lists:0
en 13.2. start:1848 paragraphs:2, tables:0, lists:0
tr 13.2. start:1849 paragraphs:2, tables:0, lists:0
en 13.3. start:1855 paragraphs:1, tables:0, lists:0
tr 13.3. start:1856 paragraphs:1, tables:0, lists:0
en 13.4. start:1860 paragraphs:2, tables:0, lists:1
tr 13.4. start:1861 paragraphs:2, tables:0, lists:1
en 13.5. start:1873 paragraphs:3, tables:0, lists:0
tr 13.5. start:1874 paragraphs:3, tables:0, lists:0
en 13.6. start:1884 paragraphs:2, tables:0, lists:0
tr 13.6. start:1885 paragraphs:2, tables:0, lists:0
en 14. start:1891 paragraphs:1, tables:0, lists:0
tr 14. start:1892 paragraphs:1, tables:0, lists:0
en 14.1. start:1894 paragraphs:5, tables:3, lists:0
tr 14.1. start:1895 paragraphs:5, tables:3, lists:0
en 14.2. start:1955 paragraphs:4, tables:1, lists:0
tr 14.2. start:1956 paragraphs:4, tables:1, lists:0
en 14.3. start:2008 paragraphs:3, tables:1, lists:1
tr 14.3. start:2009 paragraphs:3, tables:1, lists:1
en 14.4. start:2042 paragraphs:2, tables:1, lists:0
tr 14.4. start:2043 paragraphs:2, tables:1, lists:0
en 14.5. start:2062 paragraphs:6, tables:2, lists:1
tr 14.5. start:2063 paragraphs:6, tables:2, lists:1
en 14.6. start:2098 paragraphs:2, tables:1, lists:0
tr 14.6. start:2099 paragraphs:2, tables:1, lists:0
en 14.7. start:2115 paragraphs:2, tables:1, lists:0
tr 14.7. start:2116 paragraphs:2, tables:1, lists:0
en 14.8. start:2132 paragraphs:3, tables:0, lists:0
tr 14.8. start:2133 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
tr 14.8.1. start:2142 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
tr 14.8.2. start:2167 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
tr 14.8.3. start:2175 paragraphs:0, tables:1, lists:0
en 14.9. start:2184 paragraphs:2, tables:1, lists:0
tr 14.9. start:2185 paragraphs:2, tables:1, lists:0
en 14.10. start:2256 paragraphs:2, tables:1, lists:0
tr 14.10. start:2257 paragraphs:2, tables:1, lists:0
en 14.11. start:2278 paragraphs:8, tables:3, lists:2
tr 14.11. start:2279 paragraphs:8, tables:3, lists:2
en 14.12. start:2359 paragraphs:8, tables:4, lists:1
tr 14.12. start:2360 paragraphs:8, tables:4, lists:1
en 14.13. start:2442 paragraphs:9, tables:3, lists:1
tr 14.13. start:2443 paragraphs:9, tables:3, lists:1
en 14.14. start:2534 paragraphs:3, tables:1, lists:1
tr 14.14. start:2535 paragraphs:3, tables:1, lists:1
en 14.15. start:2569 paragraphs:1, tables:1, lists:0
tr 14.15. start:2570 paragraphs:1, tables:1, lists:0
en 14.16. start:2579 paragraphs:3, tables:1, lists:0
tr 14.16. start:2580 paragraphs:3, tables:1, lists:0
en 14.17. start:2663 paragraphs:3, tables:1, lists:0
tr 14.17. start:2664 paragraphs:3, tables:1, lists:0
en 15. start:2683 paragraphs:0, tables:0, lists:0
tr 15. start:2684 paragraphs:0, tables:0, lists:0
en 15.1. start:2685 paragraphs:6, tables:3, lists:0
tr 15.1. start:2686 paragraphs:6, tables:3, lists:0
en 15.2. start:2729 paragraphs:2, tables:1, lists:1
tr 15.2. start:2730 paragraphs:2, tables:1, lists:1
en 16. start:2741 paragraphs:1, tables:0, lists:0
tr 16. start:2742 paragraphs:1, tables:0, lists:0
# end of comparison
