# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/10634/userGuide.t2t
tr 7.7. start:571 paragraphs:1, tables:1, lists:0
tr 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
tr 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
tr 8.3.6. start:1217 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
tr 8.4. start:1222 paragraphs:3, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
tr 9. start:1233 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
tr 9.1. start:1235 paragraphs:2, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
tr 9.2. start:1241 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
tr 9.3. start:1250 paragraphs:8, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
tr 9.4. start:1284 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
tr 9.5. start:1288 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
tr 10. start:1291 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
tr 10.1. start:1295 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
tr 10.2. start:1305 paragraphs:2, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
tr 10.3. start:1312 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
tr 10.4. start:1317 paragraphs:2, tables:0, lists:1
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
tr 10.5. start:1330 paragraphs:2, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
tr 10.6. start:1337 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
tr 11. start:1345 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
tr 11.1. start:1348 paragraphs:5, tables:3, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
tr 11.2. start:1409 paragraphs:3, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
tr 11.3. start:1441 paragraphs:3, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
tr 11.4. start:1467 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
tr 11.5. start:1487 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
tr 11.6. start:1518 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
tr 11.7. start:1535 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
tr 11.8. start:1552 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
tr 11.9. start:1582 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
tr 11.10. start:1645 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
tr 11.11. start:1658 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
tr 11.12. start:1680 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
tr 11.13. start:1763 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
tr 11.14. start:1844 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
tr 11.15. start:1892 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
tr 12. start:1912 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
tr 13. start:1949 paragraphs:0, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
tr 13.1. start:1951 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
tr 13.2. start:1991 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
tr 14. start:2000 paragraphs:1, tables:0, lists:0
# end of comparison
