# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13616/userGuide.t2t
en 8.1. start:591 paragraphs:3, tables:3, lists:0
tr 10.2.1. start:763 paragraphs:2, tables:1, lists:0
tr 10.2.2. start:776 paragraphs:1, tables:0, lists:1
tr 10.2.3. start:798 paragraphs:1, tables:0, lists:0
tr 10.2.4. start:804 paragraphs:1, tables:0, lists:0
tr 10.2.5. start:810 paragraphs:1, tables:0, lists:0
tr 10.3. start:816 paragraphs:0, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
tr 10.4. start:822 paragraphs:1, tables:1, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
tr 10.5. start:830 paragraphs:0, tables:1, lists:0
tr 10.6. start:836 paragraphs:0, tables:1, lists:0
tr 10.7. start:843 paragraphs:1, tables:1, lists:0
tr 10.8. start:850 paragraphs:3, tables:0, lists:0
tr 10.8.1. start:864 paragraphs:1, tables:0, lists:0
tr 10.8.2. start:872 paragraphs:3, tables:0, lists:1
tr 11. start:886 paragraphs:0, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
tr 11.1. start:888 paragraphs:2, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
tr 11.1.1. start:898 paragraphs:11, tables:0, lists:0
tr 11.1.2. start:944 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:973 paragraphs:18, tables:0, lists:0
tr 11.1.4. start:1048 paragraphs:1, tables:1, lists:0
tr 11.1.5. start:1058 paragraphs:30, tables:0, lists:0
tr 11.1.6. start:1177 paragraphs:18, tables:0, lists:0
tr 11.1.7. start:1237 paragraphs:8, tables:0, lists:0
tr 11.1.8. start:1267 paragraphs:8, tables:0, lists:0
tr 11.1.9. start:1291 paragraphs:15, tables:0, lists:1
tr 11.1.10. start:1348 paragraphs:6, tables:0, lists:0
tr 11.1.11. start:1379 paragraphs:13, tables:0, lists:0
tr 11.1.12. start:1425 paragraphs:9, tables:0, lists:2
tr 11.1.13. start:1488 paragraphs:2, tables:0, lists:0
tr 11.1.14. start:1494 paragraphs:8, tables:0, lists:1
tr 11.1.15. start:1528 paragraphs:6, tables:0, lists:1
tr 11.1.16. start:1557 paragraphs:6, tables:0, lists:0
tr 11.2. start:1577 paragraphs:3, tables:1, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
tr 11.3. start:1592 paragraphs:3, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
tr 11.3.1. start:1603 paragraphs:4, tables:0, lists:1
tr 11.3.2. start:1619 paragraphs:3, tables:0, lists:0
tr 11.3.3. start:1631 paragraphs:1, tables:0, lists:0
tr 11.3.4. start:1639 paragraphs:4, tables:0, lists:1
tr 11.3.5. start:1652 paragraphs:2, tables:0, lists:0
tr 11.3.6. start:1660 paragraphs:1, tables:0, lists:0
tr 11.4. start:1665 paragraphs:3, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
tr 12. start:1676 paragraphs:0, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
tr 12.1. start:1678 paragraphs:2, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
tr 12.2. start:1684 paragraphs:5, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
tr 12.3. start:1699 paragraphs:10, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
tr 12.4. start:1741 paragraphs:1, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
tr 12.5. start:1745 paragraphs:1, tables:0, lists:0
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
tr 13. start:1748 paragraphs:1, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
tr 13.1. start:1752 paragraphs:3, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
tr 13.2. start:1762 paragraphs:2, tables:0, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
tr 13.3. start:1769 paragraphs:1, tables:0, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
tr 13.4. start:1774 paragraphs:2, tables:0, lists:1
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
tr 13.5. start:1787 paragraphs:3, tables:0, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
tr 13.6. start:1798 paragraphs:2, tables:0, lists:0
en 13.6. start:1895 paragraphs:2, tables:1, lists:0
tr 13.7. start:1805 paragraphs:2, tables:0, lists:0
en 13.7. start:1912 paragraphs:2, tables:1, lists:0
en 13.8. start:1929 paragraphs:2, tables:1, lists:0
en 13.9. start:1960 paragraphs:2, tables:1, lists:0
en 13.10. start:2019 paragraphs:2, tables:1, lists:0
en 13.11. start:2032 paragraphs:2, tables:1, lists:0
en 13.12. start:2054 paragraphs:8, tables:3, lists:2
en 13.13. start:2135 paragraphs:8, tables:4, lists:1
en 13.14. start:2218 paragraphs:4, tables:1, lists:1
en 13.15. start:2266 paragraphs:3, tables:1, lists:1
en 13.16. start:2301 paragraphs:3, tables:1, lists:0
tr 14. start:1813 paragraphs:1, tables:0, lists:0
en 14. start:2321 paragraphs:0, tables:0, lists:0
tr 14.1. start:1816 paragraphs:5, tables:3, lists:0
en 14.1. start:2323 paragraphs:6, tables:3, lists:0
tr 14.2. start:1875 paragraphs:3, tables:1, lists:0
en 14.2. start:2364 paragraphs:2, tables:1, lists:1
tr 14.3. start:1919 paragraphs:3, tables:1, lists:0
tr 14.4. start:1945 paragraphs:2, tables:1, lists:0
tr 14.5. start:1965 paragraphs:6, tables:2, lists:1
tr 14.6. start:2001 paragraphs:2, tables:1, lists:0
tr 14.7. start:2018 paragraphs:2, tables:1, lists:0
tr 14.8. start:2035 paragraphs:2, tables:1, lists:0
tr 14.9. start:2066 paragraphs:2, tables:1, lists:0
tr 14.10. start:2125 paragraphs:2, tables:1, lists:0
tr 14.11. start:2138 paragraphs:2, tables:1, lists:0
tr 14.12. start:2160 paragraphs:8, tables:3, lists:2
tr 14.13. start:2241 paragraphs:8, tables:4, lists:1
tr 14.14. start:2324 paragraphs:4, tables:1, lists:1
tr 14.15. start:2372 paragraphs:3, tables:1, lists:1
tr 14.16. start:2407 paragraphs:1, tables:1, lists:0
tr 14.17. start:2417 paragraphs:3, tables:1, lists:0
en 15. start:2376 paragraphs:1, tables:0, lists:0
tr 15. start:2437 paragraphs:0, tables:0, lists:0
tr 15.1. start:2439 paragraphs:6, tables:3, lists:0
tr 15.2. start:2480 paragraphs:2, tables:1, lists:1
tr 16. start:2492 paragraphs:1, tables:0, lists:0
# end of comparison
