# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/13298/userGuide.t2t
en 1.5. start:50 paragraphs:2, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
tr 9.1.2.1. start:678 paragraphs:1, tables:0, lists:0
tr 9.1.3. start:684 paragraphs:1, tables:0, lists:0
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1299 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1333 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1362 paragraphs:6, tables:0, lists:0
tr 9.2. start:690 paragraphs:0, tables:0, lists:0
en 9.2. start:1382 paragraphs:3, tables:1, lists:0
tr 9.2.1. start:692 paragraphs:2, tables:1, lists:0
tr 9.2.2. start:705 paragraphs:1, tables:0, lists:1
tr 9.2.3. start:727 paragraphs:1, tables:0, lists:0
tr 9.2.4. start:733 paragraphs:1, tables:0, lists:0
tr 9.2.5. start:739 paragraphs:1, tables:0, lists:0
tr 9.3. start:745 paragraphs:0, tables:1, lists:0
en 9.3. start:1397 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1408 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1424 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1436 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1444 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1457 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1465 paragraphs:1, tables:0, lists:0
tr 9.4. start:751 paragraphs:1, tables:1, lists:0
en 9.4. start:1470 paragraphs:3, tables:0, lists:0
tr 9.5. start:759 paragraphs:0, tables:1, lists:0
tr 9.6. start:765 paragraphs:0, tables:1, lists:0
tr 9.7. start:772 paragraphs:1, tables:1, lists:0
tr 9.8. start:779 paragraphs:3, tables:0, lists:0
tr 9.8.1. start:793 paragraphs:1, tables:0, lists:0
tr 9.8.2. start:801 paragraphs:3, tables:0, lists:1
tr 10. start:815 paragraphs:0, tables:0, lists:0
en 10. start:1481 paragraphs:0, tables:0, lists:0
tr 10.1. start:817 paragraphs:2, tables:0, lists:0
en 10.1. start:1483 paragraphs:2, tables:0, lists:0
tr 10.1.1. start:827 paragraphs:11, tables:0, lists:0
tr 10.1.2. start:873 paragraphs:8, tables:0, lists:1
tr 10.1.3. start:902 paragraphs:18, tables:0, lists:0
tr 10.1.4. start:977 paragraphs:1, tables:1, lists:0
tr 10.1.5. start:987 paragraphs:24, tables:0, lists:0
tr 10.1.6. start:1075 paragraphs:18, tables:0, lists:0
tr 10.1.7. start:1135 paragraphs:8, tables:0, lists:0
tr 10.1.8. start:1165 paragraphs:8, tables:0, lists:0
tr 10.1.9. start:1189 paragraphs:15, tables:0, lists:1
tr 10.1.10. start:1246 paragraphs:6, tables:0, lists:0
tr 10.1.11. start:1277 paragraphs:13, tables:0, lists:0
tr 10.1.12. start:1323 paragraphs:9, tables:0, lists:2
tr 10.1.13. start:1386 paragraphs:8, tables:0, lists:1
tr 10.1.14. start:1420 paragraphs:6, tables:0, lists:1
tr 10.1.15. start:1449 paragraphs:6, tables:0, lists:0
tr 10.2. start:1469 paragraphs:3, tables:1, lists:0
en 10.2. start:1489 paragraphs:5, tables:0, lists:0
tr 10.3. start:1484 paragraphs:3, tables:0, lists:0
en 10.3. start:1504 paragraphs:10, tables:0, lists:0
tr 10.3.1. start:1495 paragraphs:4, tables:0, lists:1
tr 10.3.2. start:1511 paragraphs:3, tables:0, lists:0
tr 10.3.3. start:1523 paragraphs:1, tables:0, lists:0
tr 10.3.4. start:1531 paragraphs:4, tables:0, lists:1
tr 10.3.5. start:1544 paragraphs:2, tables:0, lists:0
tr 10.3.6. start:1552 paragraphs:1, tables:0, lists:0
tr 10.4. start:1557 paragraphs:3, tables:0, lists:0
en 10.4. start:1546 paragraphs:1, tables:0, lists:0
en 10.5. start:1550 paragraphs:1, tables:0, lists:0
tr 11. start:1568 paragraphs:0, tables:0, lists:0
en 11. start:1553 paragraphs:1, tables:0, lists:0
tr 11.1. start:1570 paragraphs:2, tables:0, lists:0
en 11.1. start:1557 paragraphs:3, tables:0, lists:0
tr 11.2. start:1576 paragraphs:5, tables:0, lists:0
en 11.2. start:1567 paragraphs:2, tables:0, lists:0
tr 11.3. start:1591 paragraphs:10, tables:0, lists:0
en 11.3. start:1574 paragraphs:1, tables:0, lists:0
tr 11.4. start:1633 paragraphs:1, tables:0, lists:0
en 11.4. start:1579 paragraphs:2, tables:0, lists:1
tr 11.5. start:1637 paragraphs:1, tables:0, lists:0
en 11.5. start:1592 paragraphs:2, tables:0, lists:0
en 11.6. start:1599 paragraphs:2, tables:0, lists:0
tr 12. start:1640 paragraphs:1, tables:0, lists:0
en 12. start:1607 paragraphs:1, tables:0, lists:0
tr 12.1. start:1644 paragraphs:3, tables:0, lists:0
en 12.1. start:1610 paragraphs:5, tables:3, lists:0
tr 12.2. start:1654 paragraphs:2, tables:0, lists:0
en 12.2. start:1671 paragraphs:3, tables:1, lists:0
tr 12.3. start:1661 paragraphs:1, tables:0, lists:0
en 12.3. start:1715 paragraphs:3, tables:1, lists:0
tr 12.4. start:1666 paragraphs:2, tables:0, lists:1
en 12.4. start:1741 paragraphs:2, tables:1, lists:0
tr 12.5. start:1679 paragraphs:3, tables:0, lists:0
en 12.5. start:1761 paragraphs:6, tables:2, lists:1
tr 12.6. start:1690 paragraphs:2, tables:0, lists:0
en 12.6. start:1797 paragraphs:2, tables:1, lists:0
tr 12.7. start:1697 paragraphs:2, tables:0, lists:0
en 12.7. start:1814 paragraphs:2, tables:1, lists:0
en 12.8. start:1831 paragraphs:2, tables:1, lists:0
en 12.9. start:1862 paragraphs:2, tables:1, lists:0
en 12.10. start:1923 paragraphs:2, tables:1, lists:0
en 12.11. start:1936 paragraphs:2, tables:1, lists:0
en 12.12. start:1958 paragraphs:8, tables:3, lists:2
en 12.13. start:2041 paragraphs:8, tables:4, lists:1
en 12.14. start:2124 paragraphs:4, tables:1, lists:1
en 12.15. start:2172 paragraphs:3, tables:1, lists:1
en 12.16. start:2207 paragraphs:3, tables:1, lists:0
tr 13. start:1705 paragraphs:1, tables:0, lists:0
en 13. start:2227 paragraphs:2, tables:2, lists:0
tr 13.1. start:1708 paragraphs:5, tables:3, lists:0
tr 13.2. start:1767 paragraphs:3, tables:1, lists:0
tr 13.3. start:1811 paragraphs:3, tables:1, lists:0
tr 13.4. start:1837 paragraphs:2, tables:1, lists:0
tr 13.5. start:1857 paragraphs:6, tables:2, lists:1
tr 13.6. start:1893 paragraphs:2, tables:1, lists:0
tr 13.7. start:1910 paragraphs:2, tables:1, lists:0
tr 13.8. start:1927 paragraphs:2, tables:1, lists:0
tr 13.9. start:1958 paragraphs:2, tables:1, lists:0
tr 13.10. start:2017 paragraphs:2, tables:1, lists:0
tr 13.11. start:2030 paragraphs:2, tables:1, lists:0
tr 13.12. start:2052 paragraphs:8, tables:3, lists:2
tr 13.13. start:2133 paragraphs:8, tables:4, lists:1
tr 13.14. start:2216 paragraphs:4, tables:1, lists:1
tr 13.15. start:2264 paragraphs:3, tables:1, lists:1
tr 13.16. start:2299 paragraphs:3, tables:1, lists:0
en 14. start:2264 paragraphs:0, tables:0, lists:0
tr 14. start:2319 paragraphs:0, tables:0, lists:0
en 14.1. start:2266 paragraphs:6, tables:3, lists:0
tr 14.1. start:2321 paragraphs:6, tables:3, lists:0
tr 14.2. start:2362 paragraphs:2, tables:1, lists:1
en 15. start:2307 paragraphs:1, tables:0, lists:0
tr 15. start:2374 paragraphs:1, tables:0, lists:0
# end of comparison
