# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/12279/userGuide.t2t
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
tr 12. start:1539 paragraphs:1, tables:0, lists:0
en 12.1. start:1531 paragraphs:5, tables:3, lists:0
tr 12.1. start:1542 paragraphs:5, tables:3, lists:0
en 12.2. start:1592 paragraphs:3, tables:1, lists:0
tr 12.2. start:1603 paragraphs:3, tables:1, lists:0
en 12.3. start:1636 paragraphs:3, tables:1, lists:0
tr 12.3. start:1646 paragraphs:3, tables:1, lists:0
en 12.4. start:1662 paragraphs:2, tables:1, lists:0
tr 12.4. start:1672 paragraphs:2, tables:1, lists:0
en 12.5. start:1682 paragraphs:5, tables:2, lists:1
tr 12.5. start:1692 paragraphs:5, tables:2, lists:1
en 12.6. start:1712 paragraphs:2, tables:1, lists:0
tr 12.6. start:1722 paragraphs:2, tables:1, lists:0
en 12.7. start:1729 paragraphs:2, tables:1, lists:0
tr 12.7. start:1739 paragraphs:2, tables:1, lists:0
en 12.8. start:1746 paragraphs:2, tables:1, lists:0
tr 12.8. start:1756 paragraphs:2, tables:1, lists:0
en 12.9. start:1777 paragraphs:2, tables:1, lists:0
tr 12.9. start:1787 paragraphs:2, tables:1, lists:0
en 12.10. start:1838 paragraphs:2, tables:1, lists:0
tr 12.10. start:1848 paragraphs:2, tables:1, lists:0
en 12.11. start:1851 paragraphs:2, tables:1, lists:0
tr 12.11. start:1861 paragraphs:2, tables:1, lists:0
en 12.12. start:1873 paragraphs:8, tables:3, lists:2
tr 12.12. start:1883 paragraphs:8, tables:3, lists:2
en 12.13. start:1956 paragraphs:8, tables:4, lists:1
tr 12.13. start:1966 paragraphs:8, tables:4, lists:1
en 12.14. start:2039 paragraphs:4, tables:1, lists:1
tr 12.14. start:2049 paragraphs:4, tables:1, lists:1
en 12.15. start:2087 paragraphs:3, tables:1, lists:1
tr 12.15. start:2097 paragraphs:3, tables:1, lists:1
en 12.16. start:2122 paragraphs:3, tables:1, lists:0
tr 12.16. start:2132 paragraphs:3, tables:1, lists:0
en 13. start:2142 paragraphs:2, tables:2, lists:0
tr 13. start:2152 paragraphs:2, tables:2, lists:0
en 14. start:2179 paragraphs:0, tables:0, lists:0
tr 14. start:2189 paragraphs:0, tables:0, lists:0
en 14.1. start:2181 paragraphs:6, tables:3, lists:0
tr 14.1. start:2191 paragraphs:6, tables:3, lists:0
en 15. start:2221 paragraphs:1, tables:0, lists:0
tr 15. start:2231 paragraphs:1, tables:0, lists:0
# end of comparison
