en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
tr 11.10. start:1391 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
tr 11.11. start:1404 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
tr 11.12. start:1426 paragraphs:2, tables:1, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
tr 12. start:1443 paragraphs:0, tables:0, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
tr 12.1. start:1445 paragraphs:13, tables:0, lists:2
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
tr 12.2. start:1514 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
tr 13. start:1523 paragraphs:1, tables:0, lists:0
