# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/12467/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
he 9.2. start:1268 paragraphs:3, tables:1, lists:0
en 9.3. start:1344 paragraphs:3, tables:0, lists:0
he 9.3. start:1281 paragraphs:2, tables:0, lists:0
en 9.3.1. start:1355 paragraphs:4, tables:0, lists:1
he 9.3.1. start:1288 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1371 paragraphs:3, tables:0, lists:0
he 9.3.2. start:1304 paragraphs:2, tables:0, lists:0
en 9.3.3. start:1383 paragraphs:1, tables:0, lists:0
he 9.3.3. start:1312 paragraphs:3, tables:0, lists:0
en 9.3.4. start:1391 paragraphs:4, tables:0, lists:1
he 9.3.4. start:1320 paragraphs:3, tables:0, lists:1
en 9.3.5. start:1404 paragraphs:2, tables:0, lists:0
he 9.3.5. start:1333 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1412 paragraphs:1, tables:0, lists:0
he 9.3.6. start:1339 paragraphs:1, tables:0, lists:0
en 9.4. start:1417 paragraphs:3, tables:0, lists:0
he 9.4. start:1342 paragraphs:1, tables:0, lists:0
en 10. start:1428 paragraphs:0, tables:0, lists:0
he 10. start:1350 paragraphs:0, tables:0, lists:0
en 10.1. start:1430 paragraphs:2, tables:0, lists:0
he 10.1. start:1352 paragraphs:2, tables:0, lists:0
en 10.2. start:1436 paragraphs:4, tables:0, lists:0
he 10.2. start:1358 paragraphs:2, tables:0, lists:0
en 10.3. start:1447 paragraphs:10, tables:0, lists:0
he 10.3. start:1366 paragraphs:11, tables:0, lists:0
en 10.4. start:1489 paragraphs:1, tables:0, lists:0
he 10.4. start:1400 paragraphs:1, tables:0, lists:0
en 10.5. start:1493 paragraphs:1, tables:0, lists:0
he 10.5. start:1404 paragraphs:1, tables:0, lists:0
en 11. start:1496 paragraphs:1, tables:0, lists:0
he 11. start:1407 paragraphs:1, tables:0, lists:0
en 11.1. start:1500 paragraphs:3, tables:0, lists:0
he 11.1. start:1412 paragraphs:2, tables:0, lists:0
en 11.2. start:1510 paragraphs:2, tables:0, lists:0
he 11.2. start:1419 paragraphs:1, tables:0, lists:0
en 11.3. start:1517 paragraphs:1, tables:0, lists:0
he 11.3. start:1425 paragraphs:1, tables:0, lists:0
en 11.4. start:1522 paragraphs:2, tables:0, lists:1
he 11.4. start:1431 paragraphs:1, tables:0, lists:1
en 11.5. start:1535 paragraphs:2, tables:0, lists:0
he 11.5. start:1443 paragraphs:1, tables:0, lists:0
en 11.6. start:1542 paragraphs:2, tables:0, lists:0
he 11.6. start:1449 paragraphs:4, tables:0, lists:0
en 12. start:1550 paragraphs:1, tables:0, lists:0
he 12. start:1460 paragraphs:1, tables:0, lists:0
en 12.1. start:1553 paragraphs:5, tables:3, lists:0
he 12.1. start:1463 paragraphs:8, tables:3, lists:0
en 12.2. start:1614 paragraphs:3, tables:1, lists:0
he 12.2. start:1527 paragraphs:3, tables:3, lists:0
en 12.3. start:1658 paragraphs:3, tables:1, lists:0
he 12.3. start:1569 paragraphs:4, tables:2, lists:0
en 12.4. start:1684 paragraphs:2, tables:1, lists:0
he 12.4. start:1596 paragraphs:9, tables:3, lists:1
en 12.5. start:1704 paragraphs:6, tables:2, lists:1
he 12.5. start:1658 paragraphs:1, tables:1, lists:0
en 12.6. start:1740 paragraphs:2, tables:1, lists:0
he 12.6. start:1674 paragraphs:1, tables:1, lists:0
en 12.7. start:1757 paragraphs:2, tables:1, lists:0
he 12.7. start:1686 paragraphs:2, tables:1, lists:0
en 12.8. start:1774 paragraphs:2, tables:1, lists:0
he 12.8. start:1720 paragraphs:2, tables:1, lists:0
en 12.9. start:1805 paragraphs:2, tables:1, lists:0
he 12.9. start:1783 paragraphs:2, tables:1, lists:0
en 12.10. start:1866 paragraphs:2, tables:1, lists:0
he 12.10. start:1795 paragraphs:1, tables:1, lists:0
en 12.11. start:1879 paragraphs:2, tables:1, lists:0
he 12.11. start:1819 paragraphs:7, tables:4, lists:2
en 12.12. start:1901 paragraphs:8, tables:3, lists:2
he 12.12. start:1897 paragraphs:8, tables:4, lists:1
en 12.13. start:1984 paragraphs:8, tables:4, lists:1
he 12.13. start:1976 paragraphs:4, tables:1, lists:1
en 12.14. start:2067 paragraphs:4, tables:1, lists:1
he 12.14. start:2026 paragraphs:3, tables:1, lists:1
en 12.15. start:2115 paragraphs:3, tables:1, lists:1
he 12.15. start:2062 paragraphs:3, tables:1, lists:0
en 12.16. start:2150 paragraphs:3, tables:1, lists:0
en 13. start:2170 paragraphs:2, tables:2, lists:0
he 13. start:2083 paragraphs:3, tables:3, lists:0
en 14. start:2207 paragraphs:0, tables:0, lists:0
he 14. start:2120 paragraphs:0, tables:0, lists:0
en 14.1. start:2209 paragraphs:6, tables:3, lists:0
he 14.1. start:2122 paragraphs:6, tables:3, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
he 15. start:2159 paragraphs:1, tables:0, lists:0
# end of comparison
