# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/13103/userGuide.t2t
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
he 9.3.1. start:1392 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1423 paragraphs:3, tables:0, lists:0
he 9.3.2. start:1408 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1435 paragraphs:1, tables:0, lists:0
he 9.3.3. start:1421 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1443 paragraphs:4, tables:0, lists:1
he 9.3.4. start:1429 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1456 paragraphs:2, tables:0, lists:0
he 9.3.5. start:1442 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1464 paragraphs:1, tables:0, lists:0
he 9.3.6. start:1450 paragraphs:1, tables:0, lists:0
en 9.4. start:1469 paragraphs:3, tables:0, lists:0
he 9.4. start:1455 paragraphs:3, tables:0, lists:0
en 10. start:1480 paragraphs:0, tables:0, lists:0
he 10. start:1466 paragraphs:0, tables:0, lists:0
en 10.1. start:1482 paragraphs:2, tables:0, lists:0
he 10.1. start:1468 paragraphs:2, tables:0, lists:0
en 10.2. start:1488 paragraphs:5, tables:0, lists:0
he 10.2. start:1474 paragraphs:4, tables:0, lists:0
en 10.3. start:1503 paragraphs:10, tables:0, lists:0
he 10.3. start:1485 paragraphs:10, tables:0, lists:0
en 10.4. start:1545 paragraphs:1, tables:0, lists:0
he 10.4. start:1527 paragraphs:1, tables:0, lists:0
en 10.5. start:1549 paragraphs:1, tables:0, lists:0
he 10.5. start:1531 paragraphs:1, tables:0, lists:0
en 11. start:1552 paragraphs:1, tables:0, lists:0
he 11. start:1534 paragraphs:1, tables:0, lists:0
en 11.1. start:1556 paragraphs:3, tables:0, lists:0
he 11.1. start:1538 paragraphs:3, tables:0, lists:0
en 11.2. start:1566 paragraphs:2, tables:0, lists:0
he 11.2. start:1548 paragraphs:2, tables:0, lists:0
en 11.3. start:1573 paragraphs:1, tables:0, lists:0
he 11.3. start:1555 paragraphs:1, tables:0, lists:0
en 11.4. start:1578 paragraphs:2, tables:0, lists:1
he 11.4. start:1560 paragraphs:2, tables:0, lists:1
en 11.5. start:1591 paragraphs:2, tables:0, lists:0
he 11.5. start:1573 paragraphs:2, tables:0, lists:0
en 11.6. start:1598 paragraphs:2, tables:0, lists:0
he 11.6. start:1580 paragraphs:2, tables:0, lists:0
en 12. start:1606 paragraphs:1, tables:0, lists:0
he 12. start:1588 paragraphs:1, tables:0, lists:0
en 12.1. start:1609 paragraphs:5, tables:3, lists:0
he 12.1. start:1591 paragraphs:5, tables:3, lists:0
en 12.2. start:1670 paragraphs:3, tables:1, lists:0
he 12.2. start:1652 paragraphs:3, tables:1, lists:0
en 12.3. start:1714 paragraphs:3, tables:1, lists:0
he 12.3. start:1696 paragraphs:3, tables:1, lists:0
en 12.4. start:1740 paragraphs:2, tables:1, lists:0
he 12.4. start:1722 paragraphs:2, tables:1, lists:0
en 12.5. start:1760 paragraphs:6, tables:2, lists:1
he 12.5. start:1742 paragraphs:6, tables:2, lists:1
en 12.6. start:1796 paragraphs:2, tables:1, lists:0
he 12.6. start:1778 paragraphs:2, tables:1, lists:0
en 12.7. start:1813 paragraphs:2, tables:1, lists:0
he 12.7. start:1795 paragraphs:2, tables:1, lists:0
en 12.8. start:1830 paragraphs:2, tables:1, lists:0
he 12.8. start:1812 paragraphs:2, tables:1, lists:0
en 12.9. start:1861 paragraphs:2, tables:1, lists:0
he 12.9. start:1843 paragraphs:2, tables:1, lists:0
en 12.10. start:1922 paragraphs:2, tables:1, lists:0
he 12.10. start:1904 paragraphs:2, tables:1, lists:0
en 12.11. start:1935 paragraphs:2, tables:1, lists:0
he 12.11. start:1917 paragraphs:2, tables:1, lists:0
en 12.12. start:1957 paragraphs:8, tables:3, lists:2
he 12.12. start:1939 paragraphs:8, tables:3, lists:2
en 12.13. start:2040 paragraphs:8, tables:4, lists:1
he 12.13. start:2022 paragraphs:8, tables:4, lists:1
en 12.14. start:2123 paragraphs:4, tables:1, lists:1
he 12.14. start:2105 paragraphs:4, tables:1, lists:1
en 12.15. start:2171 paragraphs:3, tables:1, lists:1
he 12.15. start:2153 paragraphs:3, tables:1, lists:1
en 12.16. start:2206 paragraphs:3, tables:1, lists:0
he 12.16. start:2188 paragraphs:3, tables:1, lists:0
en 13. start:2226 paragraphs:2, tables:2, lists:0
he 13. start:2208 paragraphs:2, tables:2, lists:0
en 14. start:2263 paragraphs:0, tables:0, lists:0
he 14. start:2246 paragraphs:0, tables:0, lists:0
en 14.1. start:2265 paragraphs:6, tables:3, lists:0
he 14.1. start:2248 paragraphs:6, tables:3, lists:0
en 15. start:2306 paragraphs:1, tables:0, lists:0
he 15. start:2288 paragraphs:1, tables:0, lists:0
# end of comparison
