# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/13103/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
he 11.5. start:1593 paragraphs:2, tables:0, lists:0
en 11.6. start:1598 paragraphs:2, tables:0, lists:0
he 11.6. start:1600 paragraphs:2, tables:0, lists:0
en 12. start:1606 paragraphs:1, tables:0, lists:0
he 12. start:1608 paragraphs:1, tables:0, lists:0
en 12.1. start:1609 paragraphs:5, tables:3, lists:0
he 12.1. start:1611 paragraphs:5, tables:3, lists:0
en 12.2. start:1670 paragraphs:3, tables:1, lists:0
he 12.2. start:1672 paragraphs:3, tables:1, lists:0
en 12.3. start:1714 paragraphs:3, tables:1, lists:0
he 12.3. start:1716 paragraphs:3, tables:1, lists:0
en 12.4. start:1740 paragraphs:2, tables:1, lists:0
he 12.4. start:1742 paragraphs:2, tables:1, lists:0
en 12.5. start:1760 paragraphs:6, tables:2, lists:1
he 12.5. start:1762 paragraphs:6, tables:2, lists:1
en 12.6. start:1796 paragraphs:2, tables:1, lists:0
he 12.6. start:1798 paragraphs:2, tables:1, lists:0
en 12.7. start:1813 paragraphs:2, tables:1, lists:0
he 12.7. start:1815 paragraphs:2, tables:1, lists:0
en 12.8. start:1830 paragraphs:2, tables:1, lists:0
he 12.8. start:1832 paragraphs:2, tables:1, lists:0
en 12.9. start:1861 paragraphs:2, tables:1, lists:0
he 12.9. start:1863 paragraphs:2, tables:1, lists:0
en 12.10. start:1922 paragraphs:2, tables:1, lists:0
he 12.10. start:1924 paragraphs:2, tables:1, lists:0
en 12.11. start:1935 paragraphs:2, tables:1, lists:0
he 12.11. start:1937 paragraphs:2, tables:1, lists:0
en 12.12. start:1957 paragraphs:8, tables:3, lists:2
he 12.12. start:1959 paragraphs:8, tables:3, lists:2
en 12.13. start:2040 paragraphs:8, tables:4, lists:1
he 12.13. start:2042 paragraphs:8, tables:4, lists:1
en 12.14. start:2123 paragraphs:4, tables:1, lists:1
he 12.14. start:2125 paragraphs:4, tables:1, lists:1
en 12.15. start:2171 paragraphs:3, tables:1, lists:1
he 12.15. start:2173 paragraphs:3, tables:1, lists:1
en 12.16. start:2206 paragraphs:3, tables:1, lists:0
he 12.16. start:2208 paragraphs:3, tables:1, lists:0
en 13. start:2226 paragraphs:2, tables:2, lists:0
he 13. start:2228 paragraphs:2, tables:2, lists:0
en 14. start:2263 paragraphs:0, tables:0, lists:0
he 14. start:2265 paragraphs:0, tables:0, lists:0
en 14.1. start:2265 paragraphs:6, tables:3, lists:0
he 14.1. start:2267 paragraphs:6, tables:3, lists:0
en 15. start:2306 paragraphs:1, tables:0, lists:0
he 15. start:2308 paragraphs:1, tables:0, lists:0
# end of comparison
