# Structural comparison of he/userGuide.t2t against he/userGuide-newRevisions/12467/userGuide.t2t
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
he 5.4. start:333 paragraphs:7, tables:3, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
he 5.5. start:375 paragraphs:1, tables:1, lists:0
he 5.5.1. start:387 paragraphs:1, tables:0, lists:0
he 5.5.2. start:392 paragraphs:3, tables:0, lists:0
he 5.5.3. start:400 paragraphs:2, tables:0, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
he 5.6. start:408 paragraphs:1, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
he 6. start:429 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
he 6.1. start:465 paragraphs:4, tables:1, lists:1
en 6.2. start:516 paragraphs:1, tables:1, lists:0
he 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
he 6.3. start:519 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
he 7. start:535 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
he 7.1. start:551 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
he 8. start:573 paragraphs:1, tables:0, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
he 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
he 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
he 8.1.3. start:607 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
he 8.2. start:613 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
he 8.2.1. start:615 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
he 8.2.2. start:628 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
he 8.2.3. start:646 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
he 8.2.4. start:652 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
he 8.2.5. start:658 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
he 8.3. start:664 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
he 8.4. start:670 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
he 8.5. start:678 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
he 8.6. start:684 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
he 8.7. start:691 paragraphs:0, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
he 9. start:697 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
he 9.1. start:699 paragraphs:1, tables:1, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
he 9.1.1. start:709 paragraphs:14, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
he 9.1.2. start:758 paragraphs:23, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
he 9.1.3. start:848 paragraphs:1, tables:1, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
he 9.1.4. start:858 paragraphs:20, tables:0, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
he 9.1.5. start:937 paragraphs:16, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
he 9.1.6. start:994 paragraphs:9, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
he 9.1.7. start:1022 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
he 9.1.8. start:1045 paragraphs:12, tables:0, lists:1
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
he 9.1.9. start:1088 paragraphs:6, tables:0, lists:0
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
he 9.1.10. start:1112 paragraphs:11, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
he 9.1.11. start:1150 paragraphs:6, tables:0, lists:2
en 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
he 9.1.12. start:1199 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1246 paragraphs:8, tables:0, lists:1
he 9.1.13. start:1224 paragraphs:12, tables:0, lists:1
en 9.1.14. start:1280 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1309 paragraphs:6, tables:0, lists:0
en 9.2. start:1329 paragraphs:3, tables:1, lists:0
he 9.2. start:1269 paragraphs:3, tables:1, lists:0
en 9.3. start:1344 paragraphs:3, tables:0, lists:0
he 9.3. start:1282 paragraphs:2, tables:0, lists:0
en 9.3.1. start:1355 paragraphs:4, tables:0, lists:1
he 9.3.1. start:1289 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1371 paragraphs:3, tables:0, lists:0
he 9.3.2. start:1305 paragraphs:2, tables:0, lists:0
en 9.3.3. start:1383 paragraphs:1, tables:0, lists:0
he 9.3.3. start:1313 paragraphs:3, tables:0, lists:0
en 9.3.4. start:1391 paragraphs:4, tables:0, lists:1
he 9.3.4. start:1321 paragraphs:3, tables:0, lists:1
en 9.3.5. start:1404 paragraphs:2, tables:0, lists:0
he 9.3.5. start:1334 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1412 paragraphs:1, tables:0, lists:0
he 9.3.6. start:1340 paragraphs:1, tables:0, lists:0
en 9.4. start:1417 paragraphs:3, tables:0, lists:0
he 9.4. start:1343 paragraphs:1, tables:0, lists:0
en 10. start:1428 paragraphs:0, tables:0, lists:0
he 10. start:1351 paragraphs:0, tables:0, lists:0
en 10.1. start:1430 paragraphs:2, tables:0, lists:0
he 10.1. start:1353 paragraphs:2, tables:0, lists:0
en 10.2. start:1436 paragraphs:4, tables:0, lists:0
he 10.2. start:1359 paragraphs:2, tables:0, lists:0
en 10.3. start:1447 paragraphs:10, tables:0, lists:0
he 10.3. start:1367 paragraphs:11, tables:0, lists:0
en 10.4. start:1489 paragraphs:1, tables:0, lists:0
he 10.4. start:1401 paragraphs:1, tables:0, lists:0
en 10.5. start:1493 paragraphs:1, tables:0, lists:0
he 10.5. start:1405 paragraphs:1, tables:0, lists:0
en 11. start:1496 paragraphs:1, tables:0, lists:0
he 11. start:1408 paragraphs:1, tables:0, lists:0
en 11.1. start:1500 paragraphs:3, tables:0, lists:0
he 11.1. start:1413 paragraphs:2, tables:0, lists:0
en 11.2. start:1510 paragraphs:2, tables:0, lists:0
he 11.2. start:1420 paragraphs:1, tables:0, lists:0
en 11.3. start:1517 paragraphs:1, tables:0, lists:0
he 11.3. start:1426 paragraphs:1, tables:0, lists:0
en 11.4. start:1522 paragraphs:2, tables:0, lists:1
he 11.4. start:1432 paragraphs:1, tables:0, lists:1
en 11.5. start:1535 paragraphs:2, tables:0, lists:0
he 11.5. start:1444 paragraphs:1, tables:0, lists:0
en 11.6. start:1542 paragraphs:2, tables:0, lists:0
he 11.6. start:1450 paragraphs:4, tables:0, lists:0
en 12. start:1550 paragraphs:1, tables:0, lists:0
he 12. start:1461 paragraphs:1, tables:0, lists:0
en 12.1. start:1553 paragraphs:5, tables:3, lists:0
he 12.1. start:1464 paragraphs:8, tables:3, lists:0
en 12.2. start:1614 paragraphs:3, tables:1, lists:0
he 12.2. start:1528 paragraphs:3, tables:3, lists:0
en 12.3. start:1658 paragraphs:3, tables:1, lists:0
he 12.3. start:1570 paragraphs:4, tables:2, lists:0
en 12.4. start:1684 paragraphs:2, tables:1, lists:0
he 12.4. start:1597 paragraphs:9, tables:3, lists:1
en 12.5. start:1704 paragraphs:6, tables:2, lists:1
he 12.5. start:1659 paragraphs:1, tables:1, lists:0
en 12.6. start:1740 paragraphs:2, tables:1, lists:0
he 12.6. start:1675 paragraphs:1, tables:1, lists:0
en 12.7. start:1757 paragraphs:2, tables:1, lists:0
he 12.7. start:1687 paragraphs:2, tables:1, lists:0
en 12.8. start:1774 paragraphs:2, tables:1, lists:0
he 12.8. start:1721 paragraphs:2, tables:1, lists:0
en 12.9. start:1805 paragraphs:2, tables:1, lists:0
he 12.9. start:1784 paragraphs:2, tables:1, lists:0
en 12.10. start:1866 paragraphs:2, tables:1, lists:0
he 12.10. start:1796 paragraphs:1, tables:1, lists:0
en 12.11. start:1879 paragraphs:2, tables:1, lists:0
he 12.11. start:1820 paragraphs:7, tables:4, lists:2
en 12.12. start:1901 paragraphs:8, tables:3, lists:2
he 12.12. start:1898 paragraphs:8, tables:4, lists:1
en 12.13. start:1984 paragraphs:8, tables:4, lists:1
he 12.13. start:1977 paragraphs:4, tables:1, lists:1
en 12.14. start:2067 paragraphs:4, tables:1, lists:1
he 12.14. start:2027 paragraphs:3, tables:1, lists:1
en 12.15. start:2115 paragraphs:3, tables:1, lists:1
he 12.15. start:2063 paragraphs:3, tables:1, lists:0
en 12.16. start:2150 paragraphs:3, tables:1, lists:0
en 13. start:2170 paragraphs:2, tables:2, lists:0
he 13. start:2084 paragraphs:3, tables:3, lists:0
en 14. start:2207 paragraphs:0, tables:0, lists:0
he 14. start:2121 paragraphs:0, tables:0, lists:0
en 14.1. start:2209 paragraphs:6, tables:3, lists:0
he 14.1. start:2123 paragraphs:6, tables:3, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
he 15. start:2160 paragraphs:1, tables:0, lists:0
# end of comparison
