en 1.5. sectionStart:76 paragraphs:2, tables:0, lists:0
ar 6.1. sectionStart:297 paragraphs:1, tables:0, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
ar 6.2. sectionStart:338 paragraphs:3, tables:1, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
ar 6.3. sectionStart:401 paragraphs:3, tables:2, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
ar 6.4. sectionStart:494 paragraphs:6, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
ar 6.5. sectionStart:641 paragraphs:5, tables:2, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
ar 6.6. sectionStart:679 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
ar 6.7. sectionStart:745 paragraphs:5, tables:1, lists:0
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
ar 7. sectionStart:801 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
ar 7.1. sectionStart:833 paragraphs:3, tables:0, lists:1
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
ar 7.2. sectionStart:853 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
ar 7.3. sectionStart:874 paragraphs:1, tables:1, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
ar 8. sectionStart:875 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
ar 8.1. sectionStart:882 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
ar 8.1.1. sectionStart:929 paragraphs:9, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
ar 8.1.2. sectionStart:951 paragraphs:5, tables:0, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
ar 8.1.3. sectionStart:1039 paragraphs:17, tables:0, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
ar 8.1.4. sectionStart:1076 paragraphs:1, tables:1, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
ar 8.1.5. sectionStart:1116 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
ar 8.1.6. sectionStart:1165 paragraphs:12, tables:0, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
ar 8.1.7. sectionStart:1208 paragraphs:7, tables:1, lists:0
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
ar 8.1.8. sectionStart:1243 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
ar 8.1.9. sectionStart:1316 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
ar 8.1.10. sectionStart:1367 paragraphs:12, tables:0, lists:0
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
ar 8.1.11. sectionStart:1409 paragraphs:7, tables:0, lists:1
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
ar 8.1.12. sectionStart:1446 paragraphs:6, tables:0, lists:1
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
ar 8.1.13. sectionStart:1458 paragraphs:3, tables:0, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
ar 8.2. sectionStart:1494 paragraphs:4, tables:1, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
ar 8.3. sectionStart:1508 paragraphs:3, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
ar 9. sectionStart:1529 paragraphs:5, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
ar 9.1. sectionStart:1534 paragraphs:1, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
ar 9.2. sectionStart:1539 paragraphs:1, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
ar 10. sectionStart:1543 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
ar 10.1. sectionStart:1556 paragraphs:3, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
ar 10.2. sectionStart:1565 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
ar 10.3. sectionStart:1571 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
ar 10.4. sectionStart:1585 paragraphs:3, tables:0, lists:1
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
ar 10.5. sectionStart:1594 paragraphs:2, tables:0, lists:0
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
ar 10.6. sectionStart:1603 paragraphs:2, tables:0, lists:0
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
ar 11. sectionStart:1607 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
ar 11.1. sectionStart:1645 paragraphs:2, tables:1, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
ar 11.2. sectionStart:1734 paragraphs:2, tables:1, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
ar 11.3. sectionStart:1806 paragraphs:2, tables:1, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
ar 11.4. sectionStart:1812 paragraphs:1, tables:0, lists:0
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
ar 11.5. sectionStart:1892 paragraphs:6, tables:2, lists:1
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
ar 11.6. sectionStart:1930 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
ar 12. sectionStart:1931 paragraphs:0, tables:0, lists:0
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
ar 12.1. sectionStart:2013 paragraphs:18, tables:0, lists:2
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0
ar 12.2. sectionStart:2024 paragraphs:2, tables:0, lists:0
en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2

en 12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0

en 13. sectionStart:2090 paragraphs:1, tables:0, lists:0
ar 13. sectionStart:2033 paragraphs:1, tables:0, lists:0
