en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 11.3. start:1054 paragraphs:2, tables:1, lists:0
ar 11.3. start:1046 paragraphs:2, tables:1, lists:0
en 11.4. start:1078 paragraphs:2, tables:1, lists:0
ar 11.4. start:1070 paragraphs:2, tables:1, lists:0
en 11.5. start:1098 paragraphs:5, tables:2, lists:1
ar 11.5. start:1090 paragraphs:5, tables:2, lists:1
en 11.6. start:1129 paragraphs:2, tables:1, lists:0
ar 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1146 paragraphs:2, tables:1, lists:0
ar 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1163 paragraphs:2, tables:1, lists:0
ar 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1193 paragraphs:2, tables:1, lists:0
ar 11.9. start:1185 paragraphs:2, tables:1, lists:0
en 12. start:1210 paragraphs:0, tables:0, lists:0
ar 12. start:1202 paragraphs:0, tables:0, lists:0
en 12.1. start:1212 paragraphs:13, tables:0, lists:2
ar 12.1. start:1204 paragraphs:13, tables:0, lists:2
en 12.2. start:1277 paragraphs:2, tables:0, lists:0
ar 12.2. start:1269 paragraphs:2, tables:0, lists:0
en 13. start:1286 paragraphs:1, tables:0, lists:0
ar 13. start:1278 paragraphs:1, tables:0, lists:0
