# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/10839/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
# end of comparison
