# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/13298/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ar 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
ar 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
ar 4.4. start:226 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
ar 4.5. start:234 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
ar 4.6. start:242 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
ar 4.7. start:255 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
ar 5. start:263 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
ar 5.1. start:266 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
ar 5.2. start:270 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
ar 5.3. start:286 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
ar 5.4. start:311 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
ar 5.5. start:353 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
ar 5.6. start:395 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:406 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:411 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:420 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
ar 5.7. start:429 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
ar 6. start:454 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
ar 6.1. start:484 paragraphs:3, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
ar 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
ar 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
ar 7. start:548 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
ar 7.1. start:562 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
ar 8. start:584 paragraphs:2, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
en 8.8. start:701 paragraphs:3, tables:0, lists:0
en 8.8.1. start:715 paragraphs:1, tables:0, lists:0
en 8.8.2. start:723 paragraphs:3, tables:0, lists:1
ar 9. start:591 paragraphs:3, tables:3, lists:0
en 9. start:737 paragraphs:0, tables:0, lists:0
ar 9.1. start:640 paragraphs:3, tables:0, lists:0
en 9.1. start:739 paragraphs:2, tables:0, lists:0
en 9.1.1. start:749 paragraphs:11, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1299 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1333 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1362 paragraphs:6, tables:0, lists:0
en 9.2. start:1382 paragraphs:3, tables:1, lists:0
en 9.3. start:1397 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1408 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1424 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1436 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1444 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1457 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1465 paragraphs:1, tables:0, lists:0
en 9.4. start:1470 paragraphs:3, tables:0, lists:0
ar 10. start:655 paragraphs:1, tables:0, lists:0
en 10. start:1481 paragraphs:0, tables:0, lists:0
ar 10.1. start:658 paragraphs:0, tables:0, lists:0
en 10.1. start:1483 paragraphs:2, tables:0, lists:0
ar 10.1.1. start:660 paragraphs:2, tables:1, lists:0
ar 10.1.2. start:673 paragraphs:1, tables:0, lists:0
ar 10.1.2.1. start:680 paragraphs:1, tables:0, lists:0
ar 10.1.3. start:686 paragraphs:1, tables:0, lists:0
ar 10.2. start:692 paragraphs:0, tables:0, lists:0
en 10.2. start:1489 paragraphs:5, tables:0, lists:0
ar 10.2.1. start:694 paragraphs:2, tables:1, lists:0
ar 10.2.2. start:707 paragraphs:1, tables:0, lists:1
ar 10.2.3. start:729 paragraphs:1, tables:0, lists:0
ar 10.2.4. start:735 paragraphs:1, tables:0, lists:0
ar 10.2.5. start:741 paragraphs:1, tables:0, lists:0
ar 10.3. start:747 paragraphs:0, tables:1, lists:0
en 10.3. start:1504 paragraphs:10, tables:0, lists:0
ar 10.4. start:753 paragraphs:1, tables:1, lists:0
en 10.4. start:1546 paragraphs:1, tables:0, lists:0
ar 10.5. start:761 paragraphs:0, tables:1, lists:0
en 10.5. start:1550 paragraphs:1, tables:0, lists:0
ar 10.6. start:767 paragraphs:0, tables:1, lists:0
ar 10.7. start:774 paragraphs:1, tables:1, lists:0
ar 10.8. start:781 paragraphs:3, tables:0, lists:0
ar 10.8.1. start:795 paragraphs:1, tables:0, lists:0
ar 10.8.2. start:803 paragraphs:3, tables:0, lists:1
ar 11. start:817 paragraphs:0, tables:0, lists:0
en 11. start:1553 paragraphs:1, tables:0, lists:0
ar 11.1. start:819 paragraphs:2, tables:0, lists:0
en 11.1. start:1557 paragraphs:3, tables:0, lists:0
ar 11.1.1. start:829 paragraphs:11, tables:0, lists:0
ar 11.1.2. start:875 paragraphs:8, tables:0, lists:1
ar 11.1.3. start:904 paragraphs:18, tables:0, lists:0
ar 11.1.4. start:979 paragraphs:1, tables:1, lists:0
ar 11.1.5. start:989 paragraphs:24, tables:0, lists:0
ar 11.1.6. start:1077 paragraphs:18, tables:0, lists:0
ar 11.1.7. start:1137 paragraphs:8, tables:0, lists:0
ar 11.1.8. start:1167 paragraphs:8, tables:0, lists:0
ar 11.1.9. start:1191 paragraphs:15, tables:0, lists:1
ar 11.1.10. start:1248 paragraphs:6, tables:0, lists:0
ar 11.1.11. start:1279 paragraphs:13, tables:0, lists:0
ar 11.1.12. start:1325 paragraphs:8, tables:0, lists:2
ar 11.1.13. start:1388 paragraphs:8, tables:0, lists:1
ar 11.1.14. start:1422 paragraphs:6, tables:0, lists:1
ar 11.1.15. start:1451 paragraphs:6, tables:0, lists:0
ar 11.2. start:1471 paragraphs:3, tables:1, lists:0
en 11.2. start:1567 paragraphs:2, tables:0, lists:0
ar 11.3. start:1486 paragraphs:3, tables:0, lists:0
en 11.3. start:1574 paragraphs:1, tables:0, lists:0
ar 11.3.1. start:1497 paragraphs:4, tables:0, lists:1
ar 11.3.2. start:1513 paragraphs:3, tables:0, lists:0
ar 11.3.3. start:1525 paragraphs:1, tables:0, lists:0
ar 11.3.4. start:1533 paragraphs:4, tables:0, lists:1
ar 11.3.5. start:1546 paragraphs:2, tables:0, lists:0
ar 11.3.6. start:1554 paragraphs:1, tables:0, lists:0
ar 11.4. start:1559 paragraphs:3, tables:0, lists:0
en 11.4. start:1579 paragraphs:2, tables:0, lists:1
en 11.5. start:1592 paragraphs:2, tables:0, lists:0
en 11.6. start:1599 paragraphs:2, tables:0, lists:0
ar 12. start:1570 paragraphs:0, tables:0, lists:0
en 12. start:1607 paragraphs:1, tables:0, lists:0
ar 12.1. start:1572 paragraphs:2, tables:0, lists:0
en 12.1. start:1610 paragraphs:5, tables:3, lists:0
ar 12.2. start:1578 paragraphs:5, tables:0, lists:0
en 12.2. start:1671 paragraphs:3, tables:1, lists:0
ar 12.3. start:1593 paragraphs:10, tables:0, lists:0
en 12.3. start:1715 paragraphs:3, tables:1, lists:0
ar 12.4. start:1635 paragraphs:1, tables:0, lists:0
en 12.4. start:1741 paragraphs:2, tables:1, lists:0
ar 12.5. start:1639 paragraphs:1, tables:0, lists:0
en 12.5. start:1761 paragraphs:6, tables:2, lists:1
en 12.6. start:1797 paragraphs:2, tables:1, lists:0
en 12.7. start:1814 paragraphs:2, tables:1, lists:0
en 12.8. start:1831 paragraphs:2, tables:1, lists:0
en 12.9. start:1862 paragraphs:2, tables:1, lists:0
en 12.10. start:1923 paragraphs:2, tables:1, lists:0
en 12.11. start:1936 paragraphs:2, tables:1, lists:0
en 12.12. start:1958 paragraphs:8, tables:3, lists:2
en 12.13. start:2041 paragraphs:8, tables:4, lists:1
en 12.14. start:2124 paragraphs:4, tables:1, lists:1
en 12.15. start:2172 paragraphs:3, tables:1, lists:1
en 12.16. start:2207 paragraphs:3, tables:1, lists:0
ar 13. start:1642 paragraphs:1, tables:0, lists:0
en 13. start:2227 paragraphs:2, tables:2, lists:0
ar 13.1. start:1646 paragraphs:3, tables:0, lists:0
ar 13.2. start:1656 paragraphs:2, tables:0, lists:0
ar 13.3. start:1663 paragraphs:1, tables:0, lists:0
ar 13.4. start:1668 paragraphs:2, tables:0, lists:1
ar 13.5. start:1681 paragraphs:3, tables:0, lists:0
ar 13.6. start:1692 paragraphs:2, tables:0, lists:0
ar 13.7. start:1699 paragraphs:2, tables:0, lists:0
ar 14. start:1707 paragraphs:1, tables:0, lists:0
en 14. start:2264 paragraphs:0, tables:0, lists:0
ar 14.1. start:1710 paragraphs:5, tables:3, lists:0
en 14.1. start:2266 paragraphs:6, tables:3, lists:0
ar 14.2. start:1769 paragraphs:3, tables:1, lists:0
ar 14.3. start:1813 paragraphs:3, tables:1, lists:0
ar 14.4. start:1839 paragraphs:2, tables:1, lists:0
ar 14.5. start:1859 paragraphs:6, tables:2, lists:1
ar 14.6. start:1895 paragraphs:2, tables:1, lists:0
ar 14.7. start:1912 paragraphs:2, tables:1, lists:0
ar 14.8. start:1929 paragraphs:2, tables:1, lists:0
ar 14.9. start:1959 paragraphs:2, tables:1, lists:0
ar 14.10. start:2018 paragraphs:2, tables:1, lists:0
ar 14.11. start:2031 paragraphs:2, tables:1, lists:0
ar 14.12. start:2053 paragraphs:8, tables:3, lists:2
ar 14.13. start:2134 paragraphs:8, tables:4, lists:1
ar 14.14. start:2217 paragraphs:4, tables:1, lists:1
ar 14.15. start:2265 paragraphs:3, tables:1, lists:1
ar 14.16. start:2300 paragraphs:1, tables:1, lists:0
ar 14.17. start:2310 paragraphs:3, tables:1, lists:0
en 15. start:2307 paragraphs:1, tables:0, lists:0
ar 15. start:2330 paragraphs:0, tables:0, lists:0
ar 15.1. start:2332 paragraphs:7, tables:4, lists:2
ar 16. start:2385 paragraphs:1, tables:0, lists:0
# end of comparison
