# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
ar 10.1.3. start:763 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ar 10.2. start:769 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ar 10.2.1. start:771 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ar 10.2.2. start:784 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ar 10.2.3. start:806 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ar 10.2.4. start:812 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ar 10.2.5. start:818 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ar 10.3. start:824 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ar 10.4. start:830 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ar 10.5. start:838 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ar 10.6. start:844 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ar 10.7. start:851 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ar 10.8. start:858 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ar 10.8.1. start:875 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ar 10.8.2. start:883 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ar 10.9. start:897 paragraphs:22, tables:1, lists:2
ar 10.9.1. start:992 paragraphs:18, tables:0, lists:0
ar 10.9.2. start:1067 paragraphs:1, tables:1, lists:0
ar 10.9.3. start:1077 paragraphs:48, tables:0, lists:0
ar 10.9.4. start:1258 paragraphs:8, tables:0, lists:0
ar 10.9.5. start:1288 paragraphs:2, tables:0, lists:0
ar 10.9.6. start:1296 paragraphs:8, tables:0, lists:0
ar 10.9.7. start:1320 paragraphs:15, tables:0, lists:1
ar 10.9.8. start:1377 paragraphs:6, tables:0, lists:0
ar 10.9.9. start:1408 paragraphs:14, tables:0, lists:0
ar 10.9.10. start:1456 paragraphs:8, tables:0, lists:2
ar 10.9.11. start:1519 paragraphs:2, tables:0, lists:0
ar 10.9.12. start:1525 paragraphs:8, tables:0, lists:1
ar 10.9.13. start:1559 paragraphs:6, tables:0, lists:1
ar 10.9.14. start:1588 paragraphs:6, tables:0, lists:0
ar 10.10. start:1608 paragraphs:3, tables:1, lists:0
ar 10.11. start:1623 paragraphs:3, tables:0, lists:0
ar 10.11.1. start:1634 paragraphs:4, tables:0, lists:1
ar 10.11.2. start:1650 paragraphs:3, tables:0, lists:0
ar 10.11.3. start:1662 paragraphs:1, tables:0, lists:0
ar 10.11.4. start:1670 paragraphs:4, tables:0, lists:1
ar 10.11.5. start:1683 paragraphs:2, tables:0, lists:0
ar 10.11.6. start:1691 paragraphs:1, tables:0, lists:0
ar 10.12. start:1696 paragraphs:3, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11. start:1707 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1. start:1709 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2. start:1715 paragraphs:5, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ar 11.3. start:1730 paragraphs:10, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.4. start:1773 paragraphs:1, tables:0, lists:0
ar 11.5. start:1777 paragraphs:1, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12. start:1780 paragraphs:1, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1. start:1784 paragraphs:3, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2. start:1794 paragraphs:2, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.3. start:1801 paragraphs:1, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ar 12.4. start:1806 paragraphs:2, tables:0, lists:1
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ar 12.5. start:1819 paragraphs:3, tables:0, lists:0
ar 12.6. start:1830 paragraphs:2, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
ar 13. start:1837 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
ar 13.1. start:1840 paragraphs:5, tables:3, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
ar 13.2. start:1899 paragraphs:5, tables:2, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
ar 13.3. start:1951 paragraphs:3, tables:1, lists:1
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
ar 13.4. start:1985 paragraphs:2, tables:1, lists:0
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
ar 13.5. start:2005 paragraphs:6, tables:2, lists:1
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
ar 13.6. start:2041 paragraphs:2, tables:1, lists:0
ar 13.7. start:2058 paragraphs:2, tables:1, lists:0
ar 13.8. start:2075 paragraphs:3, tables:0, lists:0
ar 13.8.1. start:2084 paragraphs:0, tables:1, lists:0
ar 13.8.2. start:2108 paragraphs:0, tables:1, lists:0
ar 13.8.3. start:2116 paragraphs:0, tables:1, lists:0
ar 13.9. start:2126 paragraphs:3, tables:2, lists:0
ar 13.10. start:2198 paragraphs:2, tables:1, lists:0
ar 13.11. start:2220 paragraphs:8, tables:3, lists:2
ar 13.12. start:2301 paragraphs:8, tables:4, lists:1
ar 13.13. start:2384 paragraphs:5, tables:1, lists:1
ar 13.14. start:2434 paragraphs:3, tables:1, lists:1
ar 13.15. start:2469 paragraphs:1, tables:1, lists:0
ar 13.16. start:2479 paragraphs:4, tables:2, lists:0
ar 13.17. start:2558 paragraphs:3, tables:1, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
ar 14. start:2578 paragraphs:0, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
ar 14.1. start:2580 paragraphs:7, tables:4, lists:2
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
en 14.3. start:1952 paragraphs:3, tables:1, lists:1
en 14.4. start:1986 paragraphs:2, tables:1, lists:0
en 14.5. start:2006 paragraphs:6, tables:2, lists:1
en 14.6. start:2042 paragraphs:2, tables:1, lists:0
en 14.7. start:2059 paragraphs:2, tables:1, lists:0
en 14.8. start:2076 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2085 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2110 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2118 paragraphs:0, tables:1, lists:0
en 14.9. start:2128 paragraphs:2, tables:1, lists:0
en 14.10. start:2200 paragraphs:2, tables:1, lists:0
en 14.11. start:2222 paragraphs:8, tables:3, lists:2
en 14.12. start:2303 paragraphs:8, tables:4, lists:1
en 14.13. start:2386 paragraphs:5, tables:1, lists:1
en 14.14. start:2436 paragraphs:3, tables:1, lists:1
en 14.15. start:2471 paragraphs:1, tables:1, lists:0
en 14.16. start:2481 paragraphs:3, tables:1, lists:0
en 14.17. start:2561 paragraphs:3, tables:1, lists:0
en 15. start:2581 paragraphs:0, tables:0, lists:0
ar 15. start:2636 paragraphs:1, tables:0, lists:0
en 15.1. start:2583 paragraphs:6, tables:3, lists:0
en 15.2. start:2627 paragraphs:2, tables:1, lists:1
en 16. start:2639 paragraphs:1, tables:0, lists:0
# end of comparison
