# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14418/userGuide.t2t
en 4.1. start:136 paragraphs:5, tables:0, lists:0
ar 10.3. start:823 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ar 10.4. start:829 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ar 10.5. start:837 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ar 10.6. start:843 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ar 10.7. start:850 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ar 10.8. start:857 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ar 10.8.1. start:874 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ar 10.8.2. start:882 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ar 10.9. start:896 paragraphs:22, tables:1, lists:2
ar 10.9.1. start:991 paragraphs:18, tables:0, lists:0
ar 10.9.2. start:1066 paragraphs:1, tables:1, lists:0
ar 10.9.3. start:1076 paragraphs:48, tables:0, lists:0
ar 10.9.4. start:1257 paragraphs:8, tables:0, lists:0
ar 10.9.5. start:1287 paragraphs:2, tables:0, lists:0
ar 10.9.6. start:1295 paragraphs:8, tables:0, lists:0
ar 10.9.7. start:1319 paragraphs:15, tables:0, lists:1
ar 10.9.8. start:1376 paragraphs:6, tables:0, lists:0
ar 10.9.9. start:1407 paragraphs:14, tables:0, lists:0
ar 10.9.10. start:1455 paragraphs:8, tables:0, lists:2
ar 10.9.11. start:1518 paragraphs:2, tables:0, lists:0
ar 10.9.12. start:1524 paragraphs:8, tables:0, lists:1
ar 10.9.13. start:1558 paragraphs:6, tables:0, lists:1
ar 10.9.14. start:1587 paragraphs:6, tables:0, lists:0
ar 10.10. start:1607 paragraphs:3, tables:1, lists:0
ar 10.11. start:1622 paragraphs:3, tables:0, lists:0
ar 10.11.1. start:1633 paragraphs:4, tables:0, lists:1
ar 10.11.2. start:1649 paragraphs:3, tables:0, lists:0
ar 10.11.3. start:1661 paragraphs:1, tables:0, lists:0
ar 10.11.4. start:1669 paragraphs:4, tables:0, lists:1
ar 10.11.5. start:1682 paragraphs:2, tables:0, lists:0
ar 10.11.6. start:1690 paragraphs:1, tables:0, lists:0
ar 10.12. start:1695 paragraphs:3, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11. start:1706 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1. start:1708 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2. start:1714 paragraphs:5, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ar 11.3. start:1729 paragraphs:10, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.4. start:1771 paragraphs:1, tables:0, lists:0
ar 11.5. start:1775 paragraphs:1, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12. start:1778 paragraphs:1, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1. start:1782 paragraphs:3, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2. start:1792 paragraphs:2, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.3. start:1799 paragraphs:1, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
ar 12.4. start:1804 paragraphs:2, tables:0, lists:1
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
ar 12.5. start:1817 paragraphs:3, tables:0, lists:0
ar 12.6. start:1828 paragraphs:2, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
ar 13. start:1835 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
ar 13.1. start:1838 paragraphs:5, tables:3, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
ar 13.2. start:1897 paragraphs:5, tables:2, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
ar 13.3. start:1949 paragraphs:3, tables:1, lists:1
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
ar 13.4. start:1983 paragraphs:2, tables:1, lists:0
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
ar 13.5. start:2003 paragraphs:6, tables:2, lists:1
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
ar 13.6. start:2039 paragraphs:2, tables:1, lists:0
ar 13.7. start:2056 paragraphs:2, tables:1, lists:0
ar 13.8. start:2073 paragraphs:2, tables:1, lists:0
ar 13.9. start:2103 paragraphs:3, tables:2, lists:0
ar 13.10. start:2175 paragraphs:2, tables:1, lists:0
ar 13.11. start:2197 paragraphs:8, tables:3, lists:2
ar 13.12. start:2278 paragraphs:8, tables:4, lists:1
ar 13.13. start:2361 paragraphs:4, tables:1, lists:1
ar 13.14. start:2409 paragraphs:3, tables:1, lists:1
ar 13.15. start:2444 paragraphs:1, tables:1, lists:0
ar 13.16. start:2454 paragraphs:4, tables:2, lists:0
ar 13.17. start:2533 paragraphs:3, tables:1, lists:0
en 14. start:1837 paragraphs:1, tables:0, lists:0
ar 14. start:2553 paragraphs:0, tables:0, lists:0
en 14.1. start:1840 paragraphs:5, tables:3, lists:0
ar 14.1. start:2555 paragraphs:7, tables:4, lists:2
en 14.2. start:1899 paragraphs:4, tables:1, lists:0
en 14.3. start:1951 paragraphs:3, tables:1, lists:1
en 14.4. start:1985 paragraphs:2, tables:1, lists:0
en 14.5. start:2005 paragraphs:6, tables:2, lists:1
en 14.6. start:2041 paragraphs:2, tables:1, lists:0
en 14.7. start:2058 paragraphs:2, tables:1, lists:0
en 14.8. start:2075 paragraphs:2, tables:1, lists:0
en 14.9. start:2106 paragraphs:2, tables:1, lists:0
en 14.10. start:2178 paragraphs:2, tables:1, lists:0
en 14.11. start:2200 paragraphs:8, tables:3, lists:2
en 14.12. start:2281 paragraphs:8, tables:4, lists:1
en 14.13. start:2364 paragraphs:4, tables:1, lists:1
en 14.14. start:2412 paragraphs:3, tables:1, lists:1
en 14.15. start:2447 paragraphs:1, tables:1, lists:0
en 14.16. start:2457 paragraphs:3, tables:1, lists:0
en 14.17. start:2537 paragraphs:3, tables:1, lists:0
en 15. start:2557 paragraphs:0, tables:0, lists:0
ar 15. start:2611 paragraphs:1, tables:0, lists:0
en 15.1. start:2559 paragraphs:6, tables:3, lists:0
en 15.2. start:2603 paragraphs:2, tables:1, lists:1
en 16. start:2615 paragraphs:1, tables:0, lists:0
# end of comparison
