# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/12776/userGuide.t2t
en 6.2. start:517 paragraphs:1, tables:1, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
ar 9.1.2. start:760 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
ar 9.1.3. start:789 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
ar 9.1.4. start:864 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
ar 9.1.5. start:874 paragraphs:22, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
ar 9.1.6. start:956 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
ar 9.1.7. start:1016 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
ar 9.1.8. start:1046 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
ar 9.1.9. start:1070 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
ar 9.1.10. start:1120 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
ar 9.1.11. start:1151 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
ar 9.1.12. start:1197 paragraphs:9, tables:0, lists:1
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
ar 9.1.13. start:1259 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
ar 9.1.14. start:1293 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
ar 9.1.15. start:1322 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
ar 9.2. start:1342 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
ar 9.3. start:1357 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
ar 9.3.1. start:1368 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
ar 9.3.2. start:1384 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
ar 9.3.3. start:1396 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
ar 9.3.4. start:1404 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
ar 9.3.5. start:1417 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
ar 9.3.6. start:1425 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
ar 9.4. start:1430 paragraphs:3, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
ar 10. start:1441 paragraphs:0, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
ar 10.1. start:1443 paragraphs:2, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
ar 10.2. start:1449 paragraphs:5, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
ar 10.3. start:1464 paragraphs:10, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
ar 10.4. start:1506 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
ar 10.5. start:1510 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
ar 11. start:1513 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
ar 11.1. start:1517 paragraphs:3, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
ar 11.2. start:1527 paragraphs:2, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
ar 11.3. start:1534 paragraphs:1, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
ar 11.4. start:1539 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
ar 11.5. start:1552 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
ar 11.6. start:1559 paragraphs:2, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
ar 12. start:1567 paragraphs:1, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
ar 12.1. start:1570 paragraphs:5, tables:3, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
ar 12.2. start:1631 paragraphs:3, tables:2, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
ar 12.3. start:1676 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
ar 12.4. start:1702 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
ar 12.5. start:1722 paragraphs:5, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
ar 12.6. start:1757 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
ar 12.7. start:1774 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
ar 12.8. start:1791 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
ar 12.9. start:1822 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
ar 12.10. start:1883 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
ar 12.11. start:1896 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
ar 12.12. start:1918 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
ar 12.13. start:2001 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
ar 12.14. start:2084 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
ar 12.15. start:2132 paragraphs:3, tables:1, lists:1
# end of comparison
