# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/13716/userGuide.t2t
en 6.1. start:484 paragraphs:4, tables:1, lists:1
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
ar 11.2. start:756 paragraphs:0, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
ar 11.2.1. start:758 paragraphs:2, tables:1, lists:0
ar 11.2.2. start:771 paragraphs:1, tables:0, lists:1
ar 11.2.3. start:793 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:799 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:805 paragraphs:1, tables:0, lists:0
ar 11.3. start:811 paragraphs:0, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
ar 11.4. start:817 paragraphs:1, tables:1, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
ar 11.5. start:825 paragraphs:0, tables:1, lists:0
ar 11.6. start:831 paragraphs:0, tables:1, lists:0
ar 11.7. start:838 paragraphs:1, tables:1, lists:0
ar 11.8. start:845 paragraphs:3, tables:0, lists:0
ar 11.8.1. start:859 paragraphs:1, tables:0, lists:0
ar 11.8.2. start:867 paragraphs:3, tables:0, lists:1
ar 12. start:881 paragraphs:0, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
ar 12.1. start:883 paragraphs:2, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
ar 12.1.1. start:893 paragraphs:11, tables:0, lists:0
ar 12.1.2. start:939 paragraphs:8, tables:0, lists:1
ar 12.1.3. start:968 paragraphs:18, tables:0, lists:0
ar 12.1.4. start:1043 paragraphs:1, tables:1, lists:0
ar 12.1.5. start:1053 paragraphs:29, tables:0, lists:0
ar 12.1.6. start:1168 paragraphs:18, tables:0, lists:0
ar 12.1.7. start:1228 paragraphs:8, tables:0, lists:0
ar 12.1.8. start:1258 paragraphs:8, tables:0, lists:0
ar 12.1.9. start:1282 paragraphs:15, tables:0, lists:1
ar 12.1.10. start:1339 paragraphs:6, tables:0, lists:0
ar 12.1.11. start:1370 paragraphs:13, tables:0, lists:0
ar 12.1.12. start:1416 paragraphs:8, tables:0, lists:2
ar 12.1.13. start:1479 paragraphs:2, tables:0, lists:0
ar 12.1.14. start:1485 paragraphs:8, tables:0, lists:1
ar 12.1.15. start:1519 paragraphs:6, tables:0, lists:1
ar 12.1.16. start:1548 paragraphs:6, tables:0, lists:0
ar 12.2. start:1568 paragraphs:3, tables:1, lists:0
en 12.2. start:1679 paragraphs:5, tables:0, lists:0
ar 12.3. start:1583 paragraphs:3, tables:0, lists:0
en 12.3. start:1694 paragraphs:10, tables:0, lists:0
ar 12.3.1. start:1594 paragraphs:4, tables:0, lists:1
ar 12.3.2. start:1610 paragraphs:3, tables:0, lists:0
ar 12.3.3. start:1622 paragraphs:1, tables:0, lists:0
ar 12.3.4. start:1630 paragraphs:4, tables:0, lists:1
ar 12.3.5. start:1643 paragraphs:2, tables:0, lists:0
ar 12.3.6. start:1651 paragraphs:1, tables:0, lists:0
ar 12.4. start:1656 paragraphs:3, tables:0, lists:0
en 12.4. start:1736 paragraphs:1, tables:0, lists:0
en 12.5. start:1740 paragraphs:1, tables:0, lists:0
ar 13. start:1667 paragraphs:0, tables:0, lists:0
en 13. start:1743 paragraphs:1, tables:0, lists:0
ar 13.1. start:1669 paragraphs:2, tables:0, lists:0
en 13.1. start:1747 paragraphs:3, tables:0, lists:0
ar 13.2. start:1675 paragraphs:5, tables:0, lists:0
en 13.2. start:1757 paragraphs:2, tables:0, lists:0
ar 13.3. start:1690 paragraphs:10, tables:0, lists:0
en 13.3. start:1764 paragraphs:1, tables:0, lists:0
ar 13.4. start:1732 paragraphs:1, tables:0, lists:0
en 13.4. start:1769 paragraphs:2, tables:0, lists:1
ar 13.5. start:1736 paragraphs:1, tables:0, lists:0
en 13.5. start:1782 paragraphs:3, tables:0, lists:0
en 13.6. start:1793 paragraphs:2, tables:0, lists:0
en 13.7. start:1800 paragraphs:2, tables:0, lists:0
ar 14. start:1739 paragraphs:1, tables:0, lists:0
en 14. start:1808 paragraphs:1, tables:0, lists:0
ar 14.1. start:1743 paragraphs:3, tables:0, lists:0
en 14.1. start:1811 paragraphs:5, tables:3, lists:0
ar 14.2. start:1753 paragraphs:2, tables:0, lists:0
en 14.2. start:1870 paragraphs:3, tables:1, lists:0
ar 14.3. start:1760 paragraphs:1, tables:0, lists:0
en 14.3. start:1914 paragraphs:3, tables:1, lists:0
ar 14.4. start:1765 paragraphs:2, tables:0, lists:1
en 14.4. start:1940 paragraphs:2, tables:1, lists:0
ar 14.5. start:1778 paragraphs:3, tables:0, lists:0
en 14.5. start:1960 paragraphs:6, tables:2, lists:1
ar 14.6. start:1789 paragraphs:2, tables:0, lists:0
en 14.6. start:1996 paragraphs:2, tables:1, lists:0
ar 14.7. start:1796 paragraphs:2, tables:0, lists:0
en 14.7. start:2013 paragraphs:2, tables:1, lists:0
en 14.8. start:2030 paragraphs:2, tables:1, lists:0
en 14.9. start:2061 paragraphs:2, tables:1, lists:0
en 14.10. start:2120 paragraphs:2, tables:1, lists:0
en 14.11. start:2133 paragraphs:2, tables:1, lists:0
en 14.12. start:2155 paragraphs:8, tables:3, lists:2
en 14.13. start:2236 paragraphs:8, tables:4, lists:1
en 14.14. start:2319 paragraphs:4, tables:1, lists:1
en 14.15. start:2367 paragraphs:3, tables:1, lists:1
en 14.16. start:2402 paragraphs:1, tables:1, lists:0
en 14.17. start:2412 paragraphs:3, tables:1, lists:0
ar 15. start:1804 paragraphs:1, tables:0, lists:0
en 15. start:2432 paragraphs:0, tables:0, lists:0
ar 15.1. start:1807 paragraphs:5, tables:3, lists:0
en 15.1. start:2434 paragraphs:6, tables:3, lists:0
ar 15.2. start:1866 paragraphs:3, tables:1, lists:0
en 15.2. start:2475 paragraphs:2, tables:1, lists:1
ar 15.3. start:1910 paragraphs:3, tables:1, lists:0
ar 15.4. start:1936 paragraphs:2, tables:1, lists:0
ar 15.5. start:1956 paragraphs:6, tables:2, lists:1
ar 15.6. start:1992 paragraphs:2, tables:1, lists:0
ar 15.7. start:2009 paragraphs:2, tables:1, lists:0
ar 15.8. start:2026 paragraphs:2, tables:1, lists:0
ar 15.9. start:2056 paragraphs:2, tables:1, lists:0
ar 15.10. start:2115 paragraphs:2, tables:1, lists:0
ar 15.11. start:2128 paragraphs:2, tables:1, lists:0
ar 15.12. start:2150 paragraphs:8, tables:3, lists:2
ar 15.13. start:2231 paragraphs:8, tables:4, lists:1
ar 15.14. start:2314 paragraphs:4, tables:1, lists:1
ar 15.15. start:2362 paragraphs:3, tables:1, lists:1
ar 15.16. start:2397 paragraphs:1, tables:1, lists:0
ar 15.17. start:2407 paragraphs:3, tables:1, lists:0
ar 16. start:2427 paragraphs:0, tables:0, lists:0
en 16. start:2487 paragraphs:1, tables:0, lists:0
ar 16.1. start:2429 paragraphs:7, tables:4, lists:2
ar 17. start:2482 paragraphs:1, tables:0, lists:0
# end of comparison
