# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14065/userGuide.t2t
en 6.1. start:482 paragraphs:4, tables:1, lists:1
ar 11.2.4. start:801 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:807 paragraphs:1, tables:0, lists:0
ar 11.3. start:813 paragraphs:0, tables:1, lists:0
en 11.3. start:1602 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
ar 11.4. start:819 paragraphs:1, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
ar 11.5. start:827 paragraphs:0, tables:1, lists:0
ar 11.6. start:833 paragraphs:0, tables:1, lists:0
ar 11.7. start:840 paragraphs:1, tables:1, lists:0
ar 11.8. start:847 paragraphs:4, tables:0, lists:0
ar 11.8.1. start:864 paragraphs:1, tables:0, lists:0
ar 11.8.2. start:872 paragraphs:3, tables:0, lists:1
ar 11.9. start:886 paragraphs:1, tables:1, lists:0
ar 12. start:894 paragraphs:0, tables:0, lists:0
en 12. start:1686 paragraphs:0, tables:0, lists:0
ar 12.1. start:896 paragraphs:2, tables:0, lists:0
en 12.1. start:1688 paragraphs:2, tables:0, lists:0
ar 12.1.1. start:906 paragraphs:11, tables:0, lists:0
ar 12.1.2. start:952 paragraphs:8, tables:0, lists:1
ar 12.1.3. start:981 paragraphs:18, tables:0, lists:0
ar 12.1.4. start:1056 paragraphs:1, tables:1, lists:0
ar 12.1.5. start:1066 paragraphs:29, tables:0, lists:0
ar 12.1.6. start:1181 paragraphs:18, tables:0, lists:0
ar 12.1.7. start:1241 paragraphs:8, tables:0, lists:0
ar 12.1.8. start:1271 paragraphs:8, tables:0, lists:0
ar 12.1.9. start:1295 paragraphs:15, tables:0, lists:1
ar 12.1.10. start:1352 paragraphs:6, tables:0, lists:0
ar 12.1.11. start:1383 paragraphs:14, tables:0, lists:0
ar 12.1.12. start:1431 paragraphs:8, tables:0, lists:2
ar 12.1.13. start:1494 paragraphs:2, tables:0, lists:0
ar 12.1.14. start:1500 paragraphs:8, tables:0, lists:1
ar 12.1.15. start:1534 paragraphs:6, tables:0, lists:1
ar 12.1.16. start:1563 paragraphs:6, tables:0, lists:0
ar 12.2. start:1583 paragraphs:3, tables:1, lists:0
en 12.2. start:1694 paragraphs:5, tables:0, lists:0
ar 12.3. start:1598 paragraphs:3, tables:0, lists:0
en 12.3. start:1709 paragraphs:10, tables:0, lists:0
ar 12.3.1. start:1609 paragraphs:4, tables:0, lists:1
ar 12.3.2. start:1625 paragraphs:3, tables:0, lists:0
ar 12.3.3. start:1637 paragraphs:1, tables:0, lists:0
ar 12.3.4. start:1645 paragraphs:4, tables:0, lists:1
ar 12.3.5. start:1658 paragraphs:2, tables:0, lists:0
ar 12.3.6. start:1666 paragraphs:1, tables:0, lists:0
ar 12.4. start:1671 paragraphs:3, tables:0, lists:0
en 12.4. start:1751 paragraphs:1, tables:0, lists:0
en 12.5. start:1755 paragraphs:1, tables:0, lists:0
ar 13. start:1682 paragraphs:0, tables:0, lists:0
en 13. start:1758 paragraphs:1, tables:0, lists:0
ar 13.1. start:1684 paragraphs:2, tables:0, lists:0
en 13.1. start:1762 paragraphs:3, tables:0, lists:0
ar 13.2. start:1690 paragraphs:5, tables:0, lists:0
en 13.2. start:1772 paragraphs:2, tables:0, lists:0
ar 13.3. start:1705 paragraphs:10, tables:0, lists:0
en 13.3. start:1779 paragraphs:1, tables:0, lists:0
ar 13.4. start:1747 paragraphs:1, tables:0, lists:0
en 13.4. start:1784 paragraphs:2, tables:0, lists:1
ar 13.5. start:1751 paragraphs:1, tables:0, lists:0
en 13.5. start:1797 paragraphs:3, tables:0, lists:0
en 13.6. start:1808 paragraphs:2, tables:0, lists:0
en 13.7. start:1815 paragraphs:2, tables:0, lists:0
ar 14. start:1754 paragraphs:1, tables:0, lists:0
en 14. start:1823 paragraphs:1, tables:0, lists:0
ar 14.1. start:1758 paragraphs:3, tables:0, lists:0
en 14.1. start:1826 paragraphs:5, tables:3, lists:0
ar 14.2. start:1768 paragraphs:2, tables:0, lists:0
en 14.2. start:1885 paragraphs:3, tables:1, lists:0
ar 14.3. start:1775 paragraphs:1, tables:0, lists:0
en 14.3. start:1929 paragraphs:3, tables:1, lists:1
ar 14.4. start:1780 paragraphs:2, tables:0, lists:1
en 14.4. start:1963 paragraphs:2, tables:1, lists:0
ar 14.5. start:1793 paragraphs:3, tables:0, lists:0
en 14.5. start:1983 paragraphs:6, tables:2, lists:1
ar 14.6. start:1804 paragraphs:2, tables:0, lists:0
en 14.6. start:2019 paragraphs:2, tables:1, lists:0
ar 14.7. start:1811 paragraphs:2, tables:0, lists:0
en 14.7. start:2036 paragraphs:2, tables:1, lists:0
en 14.8. start:2053 paragraphs:2, tables:1, lists:0
en 14.9. start:2084 paragraphs:2, tables:1, lists:0
en 14.10. start:2143 paragraphs:2, tables:1, lists:0
en 14.11. start:2156 paragraphs:2, tables:1, lists:0
en 14.12. start:2178 paragraphs:8, tables:3, lists:2
en 14.13. start:2259 paragraphs:8, tables:4, lists:1
en 14.14. start:2342 paragraphs:4, tables:1, lists:1
en 14.15. start:2390 paragraphs:3, tables:1, lists:1
en 14.16. start:2425 paragraphs:1, tables:1, lists:0
en 14.17. start:2435 paragraphs:3, tables:1, lists:0
ar 15. start:1819 paragraphs:1, tables:0, lists:0
en 15. start:2455 paragraphs:0, tables:0, lists:0
ar 15.1. start:1822 paragraphs:5, tables:3, lists:0
en 15.1. start:2457 paragraphs:6, tables:3, lists:0
ar 15.2. start:1881 paragraphs:3, tables:1, lists:0
en 15.2. start:2501 paragraphs:2, tables:1, lists:1
ar 15.3. start:1925 paragraphs:3, tables:1, lists:1
ar 15.4. start:1959 paragraphs:2, tables:1, lists:0
ar 15.5. start:1979 paragraphs:6, tables:2, lists:1
ar 15.6. start:2015 paragraphs:2, tables:1, lists:0
ar 15.7. start:2032 paragraphs:2, tables:1, lists:0
ar 15.8. start:2049 paragraphs:2, tables:1, lists:0
ar 15.9. start:2079 paragraphs:2, tables:1, lists:0
ar 15.10. start:2138 paragraphs:2, tables:1, lists:0
ar 15.11. start:2151 paragraphs:2, tables:1, lists:0
ar 15.12. start:2173 paragraphs:8, tables:3, lists:2
ar 15.13. start:2254 paragraphs:8, tables:4, lists:1
ar 15.14. start:2337 paragraphs:4, tables:1, lists:1
ar 15.15. start:2385 paragraphs:3, tables:1, lists:1
ar 15.16. start:2420 paragraphs:1, tables:1, lists:0
ar 15.17. start:2430 paragraphs:3, tables:1, lists:0
ar 16. start:2450 paragraphs:0, tables:0, lists:0
en 16. start:2513 paragraphs:1, tables:0, lists:0
ar 16.1. start:2452 paragraphs:7, tables:4, lists:2
ar 17. start:2508 paragraphs:1, tables:0, lists:0
# end of comparison
