# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/12136/userGuide.t2t
en 6.2. start:516 paragraphs:1, tables:1, lists:0
ar 10.2. start:1413 paragraphs:4, tables:0, lists:0
en 10.3. start:1423 paragraphs:9, tables:0, lists:0
ar 10.3. start:1424 paragraphs:9, tables:0, lists:0
en 10.4. start:1459 paragraphs:1, tables:0, lists:0
ar 10.4. start:1460 paragraphs:1, tables:0, lists:0
en 10.5. start:1463 paragraphs:1, tables:0, lists:0
ar 10.5. start:1464 paragraphs:1, tables:0, lists:0
en 11. start:1466 paragraphs:1, tables:0, lists:0
ar 11. start:1467 paragraphs:1, tables:0, lists:0
en 11.1. start:1470 paragraphs:3, tables:0, lists:0
ar 11.1. start:1471 paragraphs:3, tables:0, lists:0
en 11.2. start:1480 paragraphs:2, tables:0, lists:0
ar 11.2. start:1481 paragraphs:2, tables:0, lists:0
en 11.3. start:1487 paragraphs:1, tables:0, lists:0
ar 11.3. start:1488 paragraphs:1, tables:0, lists:0
en 11.4. start:1492 paragraphs:2, tables:0, lists:1
ar 11.4. start:1493 paragraphs:2, tables:0, lists:1
en 11.5. start:1505 paragraphs:2, tables:0, lists:0
ar 11.5. start:1506 paragraphs:2, tables:0, lists:0
en 11.6. start:1512 paragraphs:2, tables:0, lists:0
ar 11.6. start:1513 paragraphs:2, tables:0, lists:0
en 12. start:1520 paragraphs:1, tables:0, lists:0
ar 12. start:1521 paragraphs:1, tables:0, lists:0
en 12.1. start:1523 paragraphs:5, tables:3, lists:0
ar 12.1. start:1524 paragraphs:5, tables:3, lists:0
en 12.2. start:1584 paragraphs:3, tables:1, lists:0
ar 12.2. start:1585 paragraphs:3, tables:1, lists:0
en 12.3. start:1616 paragraphs:3, tables:1, lists:0
ar 12.3. start:1617 paragraphs:3, tables:1, lists:0
en 12.4. start:1642 paragraphs:2, tables:1, lists:0
ar 12.4. start:1643 paragraphs:2, tables:1, lists:0
en 12.5. start:1662 paragraphs:5, tables:2, lists:1
ar 12.5. start:1663 paragraphs:5, tables:2, lists:1
en 12.6. start:1692 paragraphs:2, tables:1, lists:0
ar 12.6. start:1693 paragraphs:2, tables:1, lists:0
en 12.7. start:1709 paragraphs:2, tables:1, lists:0
ar 12.7. start:1710 paragraphs:2, tables:1, lists:0
en 12.8. start:1726 paragraphs:2, tables:1, lists:0
ar 12.8. start:1727 paragraphs:2, tables:1, lists:0
en 12.9. start:1757 paragraphs:2, tables:1, lists:0
ar 12.9. start:1758 paragraphs:2, tables:1, lists:0
en 12.10. start:1818 paragraphs:2, tables:1, lists:0
ar 12.10. start:1819 paragraphs:2, tables:1, lists:0
en 12.11. start:1831 paragraphs:2, tables:1, lists:0
ar 12.11. start:1832 paragraphs:2, tables:1, lists:0
en 12.12. start:1853 paragraphs:8, tables:3, lists:2
ar 12.12. start:1854 paragraphs:8, tables:3, lists:2
en 12.13. start:1936 paragraphs:8, tables:4, lists:1
ar 12.13. start:1937 paragraphs:8, tables:4, lists:1
en 12.14. start:2019 paragraphs:4, tables:1, lists:1
ar 12.14. start:2020 paragraphs:4, tables:1, lists:1
en 12.15. start:2067 paragraphs:3, tables:1, lists:1
ar 12.15. start:2068 paragraphs:3, tables:1, lists:1
en 12.16. start:2102 paragraphs:3, tables:1, lists:0
ar 12.16. start:2103 paragraphs:3, tables:1, lists:0
en 13. start:2122 paragraphs:2, tables:2, lists:0
ar 13. start:2123 paragraphs:2, tables:2, lists:0
en 14. start:2159 paragraphs:0, tables:0, lists:0
ar 14. start:2160 paragraphs:0, tables:0, lists:0
en 14.1. start:2161 paragraphs:6, tables:3, lists:0
ar 14.1. start:2162 paragraphs:6, tables:3, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
ar 15. start:2202 paragraphs:1, tables:0, lists:0
# end of comparison
