# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/12328/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ar 8.1.2. start:595 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
ar 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
ar 8.1.3. start:608 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
ar 8.2. start:614 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
ar 8.2.1. start:616 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
ar 8.2.2. start:629 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
ar 8.2.3. start:651 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
ar 8.2.4. start:657 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
ar 8.2.5. start:663 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
ar 8.3. start:669 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
ar 8.4. start:675 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
ar 8.5. start:683 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
ar 8.6. start:689 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
ar 8.7. start:696 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
ar 9. start:703 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
ar 9.1. start:705 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
ar 9.1.1. start:715 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
ar 9.1.2. start:761 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
ar 9.1.3. start:787 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
ar 9.1.4. start:862 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
ar 9.1.5. start:872 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
ar 9.1.6. start:954 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
ar 9.1.7. start:1014 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
ar 9.1.8. start:1044 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
ar 9.1.9. start:1068 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
ar 9.1.10. start:1118 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
ar 9.1.11. start:1149 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
ar 9.1.12. start:1195 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
ar 9.1.13. start:1238 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
ar 9.1.14. start:1272 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
ar 9.1.15. start:1301 paragraphs:6, tables:0, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
ar 9.2. start:1321 paragraphs:3, tables:1, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
ar 9.3. start:1336 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
ar 9.3.1. start:1347 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
ar 9.3.2. start:1363 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
ar 9.3.3. start:1375 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
ar 9.3.4. start:1383 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
ar 9.3.5. start:1396 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
ar 9.3.6. start:1404 paragraphs:1, tables:0, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
ar 9.4. start:1409 paragraphs:3, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
ar 10. start:1420 paragraphs:0, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
ar 10.1. start:1422 paragraphs:2, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
ar 10.2. start:1428 paragraphs:4, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
ar 10.3. start:1439 paragraphs:10, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
ar 10.4. start:1481 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
ar 10.5. start:1485 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
ar 11. start:1488 paragraphs:1, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
ar 11.1. start:1492 paragraphs:3, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
ar 11.2. start:1502 paragraphs:2, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
ar 11.3. start:1509 paragraphs:1, tables:0, lists:0
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
ar 11.4. start:1514 paragraphs:2, tables:0, lists:1
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
ar 11.5. start:1527 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
ar 11.6. start:1534 paragraphs:2, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
ar 12. start:1542 paragraphs:1, tables:0, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
ar 12.1. start:1545 paragraphs:5, tables:3, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
ar 12.2. start:1606 paragraphs:3, tables:2, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
ar 12.3. start:1651 paragraphs:3, tables:1, lists:0
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
ar 12.4. start:1677 paragraphs:2, tables:1, lists:0
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
ar 12.5. start:1697 paragraphs:5, tables:2, lists:1
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
ar 12.6. start:1727 paragraphs:2, tables:1, lists:0
en 12.7. start:1740 paragraphs:2, tables:1, lists:0
ar 12.7. start:1744 paragraphs:2, tables:1, lists:0
en 12.8. start:1757 paragraphs:2, tables:1, lists:0
ar 12.8. start:1761 paragraphs:2, tables:1, lists:0
en 12.9. start:1788 paragraphs:2, tables:1, lists:0
ar 12.9. start:1792 paragraphs:2, tables:1, lists:0
en 12.10. start:1849 paragraphs:2, tables:1, lists:0
ar 12.10. start:1853 paragraphs:2, tables:1, lists:0
en 12.11. start:1862 paragraphs:2, tables:1, lists:0
ar 12.11. start:1866 paragraphs:2, tables:1, lists:0
en 12.12. start:1884 paragraphs:8, tables:3, lists:2
ar 12.12. start:1888 paragraphs:8, tables:3, lists:2
en 12.13. start:1967 paragraphs:8, tables:4, lists:1
ar 12.13. start:1971 paragraphs:8, tables:4, lists:1
en 12.14. start:2050 paragraphs:4, tables:1, lists:1
ar 12.14. start:2054 paragraphs:4, tables:1, lists:1
en 12.15. start:2098 paragraphs:3, tables:1, lists:1
ar 12.15. start:2102 paragraphs:3, tables:1, lists:1
en 12.16. start:2133 paragraphs:3, tables:1, lists:0
ar 12.16. start:2137 paragraphs:3, tables:1, lists:0
en 13. start:2153 paragraphs:2, tables:2, lists:0
ar 13. start:2157 paragraphs:2, tables:2, lists:0
en 14. start:2190 paragraphs:0, tables:0, lists:0
ar 14. start:2194 paragraphs:0, tables:0, lists:0
en 14.1. start:2192 paragraphs:6, tables:3, lists:0
ar 14.1. start:2196 paragraphs:6, tables:3, lists:0
en 15. start:2232 paragraphs:1, tables:0, lists:0
ar 15. start:2236 paragraphs:1, tables:0, lists:0
# end of comparison
