en 4.2. start:149 paragraphs:0, tables:0, lists:0
is 10. start:1114 paragraphs:1, tables:0, lists:0
en 10. start:1143 paragraphs:1, tables:0, lists:0
is 10.1. start:1118 paragraphs:3, tables:0, lists:0
en 10.1. start:1147 paragraphs:3, tables:0, lists:0
is 10.2. start:1128 paragraphs:2, tables:0, lists:0
en 10.2. start:1157 paragraphs:2, tables:0, lists:0
is 10.3. start:1135 paragraphs:1, tables:0, lists:0
en 10.3. start:1164 paragraphs:1, tables:0, lists:0
is 10.4. start:1140 paragraphs:2, tables:0, lists:1
en 10.4. start:1169 paragraphs:2, tables:0, lists:1
is 10.5. start:1153 paragraphs:2, tables:0, lists:0
en 10.5. start:1182 paragraphs:2, tables:0, lists:0
is 10.6. start:1160 paragraphs:2, tables:0, lists:0
en 10.6. start:1189 paragraphs:2, tables:0, lists:0
en 10.7. start:1195 paragraphs:2, tables:0, lists:0
is 11. start:1166 paragraphs:1, tables:0, lists:0
en 11. start:1203 paragraphs:1, tables:0, lists:0
is 11.1. start:1169 paragraphs:5, tables:3, lists:0
en 11.1. start:1206 paragraphs:5, tables:3, lists:0
is 11.2. start:1230 paragraphs:3, tables:1, lists:0
en 11.2. start:1267 paragraphs:3, tables:1, lists:0
is 11.3. start:1262 paragraphs:3, tables:1, lists:0
en 11.3. start:1299 paragraphs:3, tables:1, lists:0
is 11.4. start:1288 paragraphs:2, tables:1, lists:0
en 11.4. start:1325 paragraphs:2, tables:1, lists:0
is 11.5. start:1308 paragraphs:5, tables:2, lists:1
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
is 11.6. start:1339 paragraphs:2, tables:1, lists:0
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
is 11.7. start:1356 paragraphs:2, tables:1, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
is 11.8. start:1373 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
is 11.9. start:1403 paragraphs:3, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
is 11.10. start:1465 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
is 11.11. start:1478 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
is 11.12. start:1500 paragraphs:6, tables:2, lists:1
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
is 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
is 11.14. start:1638 paragraphs:4, tables:1, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
is 11.15. start:1686 paragraphs:3, tables:1, lists:0
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
is 12. start:1706 paragraphs:0, tables:0, lists:0
en 12. start:1767 paragraphs:0, tables:0, lists:0
is 12.1. start:1708 paragraphs:13, tables:0, lists:3
en 12.1. start:1769 paragraphs:12, tables:0, lists:3
is 12.2. start:1781 paragraphs:2, tables:0, lists:0
en 12.2. start:1838 paragraphs:2, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
is 13. start:1790 paragraphs:1, tables:0, lists:0
