# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13565/userGuide.t2t
en 6.2. start:523 paragraphs:1, tables:1, lists:0
en 8.6. start:693 paragraphs:0, tables:1, lists:0
ro 8.6. start:694 paragraphs:0, tables:1, lists:0
en 8.7. start:700 paragraphs:1, tables:1, lists:0
ro 8.7. start:701 paragraphs:1, tables:1, lists:0
en 8.8. start:707 paragraphs:3, tables:0, lists:0
ro 8.8. start:708 paragraphs:3, tables:0, lists:0
en 8.8.1. start:721 paragraphs:1, tables:0, lists:0
ro 8.8.1. start:722 paragraphs:1, tables:0, lists:0
en 8.8.2. start:729 paragraphs:3, tables:0, lists:1
ro 8.8.2. start:730 paragraphs:3, tables:0, lists:1
en 9. start:743 paragraphs:0, tables:0, lists:0
ro 9. start:744 paragraphs:0, tables:0, lists:0
en 9.1. start:745 paragraphs:2, tables:0, lists:0
ro 9.1. start:746 paragraphs:2, tables:0, lists:0
en 9.1.1. start:755 paragraphs:11, tables:0, lists:0
ro 9.1.1. start:756 paragraphs:11, tables:0, lists:0
en 9.1.2. start:801 paragraphs:8, tables:0, lists:1
ro 9.1.2. start:802 paragraphs:8, tables:0, lists:1
en 9.1.3. start:830 paragraphs:18, tables:0, lists:0
ro 9.1.3. start:831 paragraphs:18, tables:0, lists:0
en 9.1.4. start:905 paragraphs:1, tables:1, lists:0
ro 9.1.4. start:906 paragraphs:1, tables:1, lists:0
en 9.1.5. start:915 paragraphs:24, tables:0, lists:0
ro 9.1.5. start:916 paragraphs:24, tables:0, lists:0
en 9.1.6. start:1004 paragraphs:18, tables:0, lists:0
ro 9.1.6. start:1005 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1064 paragraphs:8, tables:0, lists:0
ro 9.1.7. start:1065 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1094 paragraphs:8, tables:0, lists:0
ro 9.1.8. start:1095 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1118 paragraphs:15, tables:0, lists:1
ro 9.1.9. start:1119 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1175 paragraphs:6, tables:0, lists:0
ro 9.1.10. start:1176 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1206 paragraphs:13, tables:0, lists:0
ro 9.1.11. start:1207 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1252 paragraphs:8, tables:0, lists:2
ro 9.1.12. start:1253 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1315 paragraphs:8, tables:0, lists:1
ro 9.1.13. start:1316 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1349 paragraphs:6, tables:0, lists:1
ro 9.1.14. start:1350 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1378 paragraphs:6, tables:0, lists:0
ro 9.1.15. start:1379 paragraphs:6, tables:0, lists:0
en 9.2. start:1398 paragraphs:3, tables:1, lists:0
ro 9.2. start:1399 paragraphs:3, tables:1, lists:0
en 9.3. start:1413 paragraphs:3, tables:0, lists:0
ro 9.3. start:1414 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1424 paragraphs:4, tables:0, lists:1
ro 9.3.1. start:1425 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1440 paragraphs:3, tables:0, lists:0
ro 9.3.2. start:1441 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1452 paragraphs:1, tables:0, lists:0
ro 9.3.3. start:1453 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1460 paragraphs:4, tables:0, lists:1
ro 9.3.4. start:1461 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1473 paragraphs:2, tables:0, lists:0
ro 9.3.5. start:1474 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1481 paragraphs:1, tables:0, lists:0
ro 9.3.6. start:1482 paragraphs:1, tables:0, lists:0
en 9.4. start:1486 paragraphs:3, tables:0, lists:0
ro 9.4. start:1487 paragraphs:3, tables:0, lists:0
en 10. start:1497 paragraphs:0, tables:0, lists:0
ro 10. start:1498 paragraphs:0, tables:0, lists:0
en 10.1. start:1499 paragraphs:2, tables:0, lists:0
ro 10.1. start:1500 paragraphs:2, tables:0, lists:0
en 10.2. start:1505 paragraphs:5, tables:0, lists:0
ro 10.2. start:1506 paragraphs:5, tables:0, lists:0
en 10.3. start:1520 paragraphs:10, tables:0, lists:0
ro 10.3. start:1521 paragraphs:10, tables:0, lists:0
en 10.4. start:1562 paragraphs:1, tables:0, lists:0
ro 10.4. start:1563 paragraphs:1, tables:0, lists:0
en 10.5. start:1566 paragraphs:1, tables:0, lists:0
ro 10.5. start:1567 paragraphs:1, tables:0, lists:0
en 11. start:1569 paragraphs:1, tables:0, lists:0
ro 11. start:1570 paragraphs:1, tables:0, lists:0
en 11.1. start:1573 paragraphs:3, tables:0, lists:0
ro 11.1. start:1574 paragraphs:3, tables:0, lists:0
en 11.2. start:1583 paragraphs:2, tables:0, lists:0
ro 11.2. start:1584 paragraphs:2, tables:0, lists:0
en 11.3. start:1590 paragraphs:1, tables:0, lists:0
ro 11.3. start:1591 paragraphs:1, tables:0, lists:0
en 11.4. start:1595 paragraphs:2, tables:0, lists:1
ro 11.4. start:1596 paragraphs:2, tables:0, lists:1
en 11.5. start:1608 paragraphs:3, tables:0, lists:0
ro 11.5. start:1609 paragraphs:3, tables:0, lists:0
en 11.6. start:1619 paragraphs:2, tables:0, lists:0
ro 11.6. start:1620 paragraphs:2, tables:0, lists:0
en 11.7. start:1626 paragraphs:2, tables:0, lists:0
ro 11.7. start:1627 paragraphs:2, tables:0, lists:0
en 12. start:1634 paragraphs:1, tables:0, lists:0
ro 12. start:1635 paragraphs:1, tables:0, lists:0
en 12.1. start:1637 paragraphs:5, tables:3, lists:0
ro 12.1. start:1638 paragraphs:5, tables:3, lists:0
en 12.2. start:1698 paragraphs:3, tables:1, lists:0
ro 12.2. start:1699 paragraphs:3, tables:1, lists:0
en 12.3. start:1742 paragraphs:3, tables:1, lists:0
ro 12.3. start:1743 paragraphs:3, tables:1, lists:0
en 12.4. start:1768 paragraphs:2, tables:1, lists:0
ro 12.4. start:1769 paragraphs:2, tables:1, lists:0
en 12.5. start:1788 paragraphs:6, tables:2, lists:1
ro 12.5. start:1789 paragraphs:6, tables:2, lists:1
en 12.6. start:1824 paragraphs:2, tables:1, lists:0
ro 12.6. start:1825 paragraphs:2, tables:1, lists:0
en 12.7. start:1841 paragraphs:2, tables:1, lists:0
ro 12.7. start:1842 paragraphs:2, tables:1, lists:0
en 12.8. start:1858 paragraphs:2, tables:1, lists:0
ro 12.8. start:1859 paragraphs:2, tables:1, lists:0
en 12.9. start:1889 paragraphs:2, tables:1, lists:0
ro 12.9. start:1890 paragraphs:2, tables:1, lists:0
en 12.10. start:1950 paragraphs:2, tables:1, lists:0
ro 12.10. start:1951 paragraphs:2, tables:1, lists:0
en 12.11. start:1963 paragraphs:2, tables:1, lists:0
ro 12.11. start:1964 paragraphs:2, tables:1, lists:0
en 12.12. start:1985 paragraphs:8, tables:3, lists:2
ro 12.12. start:1986 paragraphs:8, tables:3, lists:2
en 12.13. start:2068 paragraphs:8, tables:4, lists:1
ro 12.13. start:2069 paragraphs:8, tables:4, lists:1
en 12.14. start:2151 paragraphs:4, tables:1, lists:1
ro 12.14. start:2152 paragraphs:4, tables:1, lists:1
en 12.15. start:2199 paragraphs:3, tables:1, lists:1
ro 12.15. start:2200 paragraphs:3, tables:1, lists:1
en 12.16. start:2234 paragraphs:3, tables:1, lists:0
ro 12.16. start:2235 paragraphs:3, tables:1, lists:0
en 13. start:2254 paragraphs:3, tables:3, lists:0
ro 13. start:2255 paragraphs:3, tables:3, lists:0
en 15. start:2358 paragraphs:1, tables:0, lists:0
ro 15. start:2358 paragraphs:3, tables:0, lists:0
# end of comparison
