# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14573/userGuide.t2t
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ro 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ro 11.2. start:1613 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ro 11.3. start:1628 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
ro 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
ro 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
ro 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
ro 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
ro 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ro 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ro 11.4. start:1701 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ro 12. start:1712 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ro 12.1. start:1714 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ro 12.2. start:1720 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ro 12.3. start:1735 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ro 12.4. start:1778 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ro 12.5. start:1782 paragraphs:1, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
ro 13. start:1785 paragraphs:1, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
ro 13.1. start:1789 paragraphs:3, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
ro 13.2. start:1799 paragraphs:2, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
ro 13.3. start:1806 paragraphs:1, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
ro 13.4. start:1811 paragraphs:2, tables:0, lists:1
en 13.5. start:1820 paragraphs:3, tables:0, lists:0
ro 13.5. start:1824 paragraphs:3, tables:0, lists:0
en 13.6. start:1831 paragraphs:2, tables:0, lists:0
ro 13.6. start:1835 paragraphs:2, tables:0, lists:0
en 14. start:1838 paragraphs:1, tables:0, lists:0
ro 14. start:1842 paragraphs:1, tables:0, lists:0
en 14.1. start:1841 paragraphs:5, tables:3, lists:0
ro 14.1. start:1845 paragraphs:5, tables:3, lists:0
en 14.2. start:1900 paragraphs:4, tables:1, lists:0
ro 14.2. start:1904 paragraphs:4, tables:1, lists:0
en 14.3. start:1953 paragraphs:3, tables:1, lists:1
ro 14.3. start:1957 paragraphs:3, tables:1, lists:1
en 14.4. start:1987 paragraphs:2, tables:1, lists:0
ro 14.4. start:1991 paragraphs:2, tables:1, lists:0
en 14.5. start:2007 paragraphs:6, tables:2, lists:1
ro 14.5. start:2011 paragraphs:6, tables:2, lists:1
en 14.6. start:2043 paragraphs:2, tables:1, lists:0
ro 14.6. start:2047 paragraphs:2, tables:1, lists:0
en 14.7. start:2060 paragraphs:2, tables:1, lists:0
ro 14.7. start:2064 paragraphs:2, tables:1, lists:0
en 14.8. start:2077 paragraphs:3, tables:0, lists:0
ro 14.8. start:2081 paragraphs:2, tables:0, lists:0
en 14.8.1. start:2086 paragraphs:0, tables:1, lists:0
ro 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2111 paragraphs:0, tables:1, lists:0
ro 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2119 paragraphs:0, tables:1, lists:0
ro 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
en 14.9. start:2129 paragraphs:2, tables:1, lists:0
ro 14.9. start:2133 paragraphs:2, tables:1, lists:0
en 14.10. start:2201 paragraphs:2, tables:1, lists:0
ro 14.10. start:2192 paragraphs:2, tables:1, lists:0
en 14.11. start:2223 paragraphs:8, tables:3, lists:2
ro 14.11. start:2205 paragraphs:2, tables:1, lists:0
en 14.12. start:2304 paragraphs:8, tables:4, lists:1
ro 14.12. start:2227 paragraphs:8, tables:3, lists:2
en 14.13. start:2387 paragraphs:5, tables:1, lists:1
ro 14.13. start:2308 paragraphs:8, tables:4, lists:1
en 14.14. start:2437 paragraphs:3, tables:1, lists:1
ro 14.14. start:2391 paragraphs:5, tables:1, lists:1
en 14.15. start:2472 paragraphs:1, tables:1, lists:0
ro 14.15. start:2441 paragraphs:3, tables:1, lists:1
en 14.16. start:2482 paragraphs:3, tables:1, lists:0
ro 14.16. start:2476 paragraphs:1, tables:1, lists:0
en 14.17. start:2563 paragraphs:3, tables:1, lists:0
ro 14.17. start:2486 paragraphs:3, tables:1, lists:0
ro 14.18. start:2570 paragraphs:3, tables:1, lists:0
en 15. start:2583 paragraphs:0, tables:0, lists:0
ro 15. start:2590 paragraphs:0, tables:0, lists:0
en 15.1. start:2585 paragraphs:6, tables:3, lists:0
ro 15.1. start:2592 paragraphs:6, tables:3, lists:0
en 15.2. start:2629 paragraphs:2, tables:1, lists:1
ro 15.2. start:2636 paragraphs:2, tables:1, lists:1
en 16. start:2641 paragraphs:1, tables:0, lists:0
ro 16. start:2648 paragraphs:2, tables:0, lists:0
# end of comparison
