# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14375/userGuide.t2t
en 4.1. start:136 paragraphs:5, tables:0, lists:0
ro 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
ro 5.6.2. start:419 paragraphs:3, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
ro 5.6.3. start:428 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
ro 5.7. start:437 paragraphs:5, tables:1, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
ro 6. start:462 paragraphs:3, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
ro 6.1. start:492 paragraphs:4, tables:1, lists:1
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ro 6.2. start:535 paragraphs:1, tables:1, lists:0
en 6.2. start:536 paragraphs:1, tables:1, lists:0
ro 6.3. start:546 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
ro 7. start:557 paragraphs:3, tables:0, lists:1
en 7. start:559 paragraphs:3, tables:0, lists:1
ro 7.1. start:574 paragraphs:5, tables:1, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
ro 8. start:596 paragraphs:2, tables:0, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
ro 8.1. start:602 paragraphs:3, tables:3, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ro 8.2. start:690 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
ro 9. start:705 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
ro 9.1. start:719 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
ro 10. start:730 paragraphs:1, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ro 10.1. start:733 paragraphs:0, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ro 10.1.1. start:735 paragraphs:2, tables:1, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
ro 10.1.2. start:748 paragraphs:1, tables:0, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
ro 10.1.2.1. start:755 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:761 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
ro 10.2. start:767 paragraphs:0, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
ro 10.2.1. start:769 paragraphs:2, tables:1, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
ro 10.2.2. start:782 paragraphs:1, tables:0, lists:1
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
ro 10.2.3. start:804 paragraphs:1, tables:0, lists:0
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
ro 10.2.4. start:810 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
ro 10.2.5. start:816 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
ro 10.3. start:822 paragraphs:0, tables:1, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
ro 10.4. start:828 paragraphs:1, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
ro 10.5. start:836 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ro 10.6. start:842 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ro 10.7. start:849 paragraphs:1, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ro 10.8. start:856 paragraphs:3, tables:0, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ro 10.8.1. start:870 paragraphs:1, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ro 10.8.2. start:878 paragraphs:3, tables:0, lists:1
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ro 10.9. start:892 paragraphs:1, tables:1, lists:0
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ro 11. start:900 paragraphs:0, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ro 11.1. start:902 paragraphs:2, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ro 11.1.1. start:912 paragraphs:11, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ro 11.1.2. start:958 paragraphs:8, tables:0, lists:1
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ro 11.1.3. start:987 paragraphs:18, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ro 11.1.4. start:1062 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ro 11.1.5. start:1072 paragraphs:30, tables:0, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ro 11.1.6. start:1193 paragraphs:18, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ro 11.1.7. start:1253 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ro 11.1.8. start:1283 paragraphs:2, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ro 11.1.9. start:1291 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ro 11.1.10. start:1315 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ro 11.1.11. start:1372 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ro 11.1.12. start:1403 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ro 11.1.13. start:1451 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ro 11.1.14. start:1514 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ro 11.1.15. start:1520 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ro 11.1.16. start:1554 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
ro 11.1.17. start:1583 paragraphs:6, tables:0, lists:0
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ro 11.2. start:1603 paragraphs:3, tables:1, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ro 11.3. start:1618 paragraphs:3, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ro 11.3.1. start:1629 paragraphs:4, tables:0, lists:1
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
ro 11.3.2. start:1645 paragraphs:3, tables:0, lists:0
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
ro 11.3.3. start:1657 paragraphs:1, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
ro 11.3.4. start:1665 paragraphs:4, tables:0, lists:1
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
ro 11.3.5. start:1678 paragraphs:2, tables:0, lists:0
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
ro 11.3.6. start:1686 paragraphs:1, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ro 11.4. start:1691 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ro 12. start:1702 paragraphs:0, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ro 12.1. start:1704 paragraphs:2, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ro 12.2. start:1710 paragraphs:5, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ro 12.3. start:1725 paragraphs:10, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ro 12.4. start:1767 paragraphs:1, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
ro 12.5. start:1771 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
ro 13. start:1774 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
ro 13.1. start:1778 paragraphs:3, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
ro 13.2. start:1788 paragraphs:2, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
ro 13.3. start:1795 paragraphs:1, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
ro 13.4. start:1800 paragraphs:2, tables:0, lists:1
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
ro 13.5. start:1813 paragraphs:3, tables:0, lists:0
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
ro 13.6. start:1824 paragraphs:2, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
ro 13.7. start:1831 paragraphs:2, tables:0, lists:0
en 13.7. start:1837 paragraphs:2, tables:0, lists:0
ro 14. start:1839 paragraphs:1, tables:0, lists:0
en 14. start:1845 paragraphs:1, tables:0, lists:0
ro 14.1. start:1842 paragraphs:5, tables:3, lists:0
en 14.1. start:1848 paragraphs:5, tables:3, lists:0
ro 14.2. start:1901 paragraphs:3, tables:1, lists:0
en 14.2. start:1907 paragraphs:4, tables:1, lists:0
ro 14.3. start:1946 paragraphs:3, tables:1, lists:1
en 14.3. start:1959 paragraphs:3, tables:1, lists:1
ro 14.4. start:1980 paragraphs:2, tables:1, lists:0
en 14.4. start:1993 paragraphs:2, tables:1, lists:0
ro 14.5. start:2000 paragraphs:6, tables:2, lists:1
en 14.5. start:2013 paragraphs:6, tables:2, lists:1
ro 14.6. start:2036 paragraphs:2, tables:1, lists:0
en 14.6. start:2049 paragraphs:2, tables:1, lists:0
ro 14.7. start:2053 paragraphs:2, tables:1, lists:0
en 14.7. start:2066 paragraphs:2, tables:1, lists:0
ro 14.8. start:2070 paragraphs:2, tables:1, lists:0
en 14.8. start:2083 paragraphs:2, tables:1, lists:0
ro 14.9. start:2101 paragraphs:2, tables:1, lists:0
en 14.9. start:2114 paragraphs:2, tables:1, lists:0
ro 14.10. start:2160 paragraphs:2, tables:1, lists:0
en 14.10. start:2186 paragraphs:2, tables:1, lists:0
ro 14.11. start:2173 paragraphs:2, tables:1, lists:0
en 14.11. start:2208 paragraphs:8, tables:3, lists:2
ro 14.12. start:2195 paragraphs:8, tables:3, lists:2
en 14.12. start:2289 paragraphs:8, tables:4, lists:1
ro 14.13. start:2276 paragraphs:8, tables:4, lists:1
en 14.13. start:2372 paragraphs:4, tables:1, lists:1
ro 14.14. start:2359 paragraphs:4, tables:1, lists:1
en 14.14. start:2420 paragraphs:3, tables:1, lists:1
ro 14.15. start:2407 paragraphs:3, tables:1, lists:1
en 14.15. start:2455 paragraphs:1, tables:1, lists:0
ro 14.16. start:2442 paragraphs:1, tables:1, lists:0
en 14.16. start:2465 paragraphs:3, tables:1, lists:0
ro 14.17. start:2452 paragraphs:2, tables:1, lists:0
ro 14.18. start:2531 paragraphs:3, tables:1, lists:0
en 15. start:2485 paragraphs:0, tables:0, lists:0
ro 15. start:2551 paragraphs:0, tables:0, lists:0
en 15.1. start:2487 paragraphs:6, tables:3, lists:0
ro 15.1. start:2553 paragraphs:6, tables:3, lists:0
en 15.2. start:2531 paragraphs:2, tables:1, lists:1
ro 15.2. start:2597 paragraphs:2, tables:1, lists:1
en 16. start:2543 paragraphs:1, tables:0, lists:0
ro 16. start:2609 paragraphs:2, tables:0, lists:0
# end of comparison
