# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14854/userGuide.t2t
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ro 11.1.9. start:1336 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
ro 11.1.10. start:1344 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
ro 11.1.11. start:1367 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
ro 11.1.12. start:1423 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
ro 11.1.13. start:1453 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
ro 11.1.14. start:1499 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
ro 11.1.15. start:1560 paragraphs:2, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
ro 11.2. start:1566 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
ro 11.2.1. start:1569 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
ro 11.2.2. start:1603 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
ro 11.2.3. start:1632 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
ro 11.3. start:1652 paragraphs:3, tables:1, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
ro 11.4. start:1667 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
ro 11.4.1. start:1678 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
ro 11.4.2. start:1694 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
ro 11.4.3. start:1706 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
ro 11.4.4. start:1714 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
ro 11.4.5. start:1727 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
ro 11.4.6. start:1735 paragraphs:1, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
ro 11.5. start:1740 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
ro 12. start:1751 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
ro 12.1. start:1753 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
ro 12.2. start:1759 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
ro 12.3. start:1774 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
ro 12.4. start:1817 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
ro 12.5. start:1821 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
ro 13. start:1824 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
ro 13.1. start:1828 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
ro 13.2. start:1838 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
ro 13.3. start:1845 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
ro 13.4. start:1850 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
ro 13.5. start:1863 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
ro 13.6. start:1874 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
ro 14. start:1881 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
ro 14.1. start:1884 paragraphs:5, tables:3, lists:0
en 14.2. start:1934 paragraphs:4, tables:1, lists:0
ro 14.2. start:1945 paragraphs:4, tables:1, lists:0
en 14.3. start:1987 paragraphs:3, tables:1, lists:1
ro 14.3. start:1998 paragraphs:3, tables:1, lists:1
en 14.4. start:2021 paragraphs:2, tables:1, lists:0
ro 14.4. start:2032 paragraphs:2, tables:1, lists:0
en 14.5. start:2041 paragraphs:6, tables:2, lists:1
ro 14.5. start:2052 paragraphs:6, tables:2, lists:1
en 14.6. start:2077 paragraphs:2, tables:1, lists:0
ro 14.6. start:2088 paragraphs:2, tables:1, lists:0
en 14.7. start:2094 paragraphs:2, tables:1, lists:0
ro 14.7. start:2105 paragraphs:2, tables:1, lists:0
en 14.8. start:2111 paragraphs:3, tables:0, lists:0
ro 14.8. start:2122 paragraphs:2, tables:0, lists:0
en 14.8.1. start:2120 paragraphs:0, tables:1, lists:0
ro 14.8.1. start:2131 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2145 paragraphs:0, tables:1, lists:0
ro 14.8.2. start:2156 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2153 paragraphs:0, tables:1, lists:0
ro 14.8.3. start:2164 paragraphs:0, tables:1, lists:0
en 14.9. start:2163 paragraphs:2, tables:1, lists:0
ro 14.9. start:2174 paragraphs:2, tables:1, lists:0
en 14.10. start:2235 paragraphs:2, tables:1, lists:0
ro 14.10. start:2233 paragraphs:2, tables:1, lists:0
en 14.11. start:2257 paragraphs:8, tables:3, lists:2
ro 14.11. start:2246 paragraphs:2, tables:1, lists:0
en 14.12. start:2338 paragraphs:8, tables:4, lists:1
ro 14.12. start:2268 paragraphs:8, tables:3, lists:2
en 14.13. start:2421 paragraphs:5, tables:1, lists:1
ro 14.13. start:2349 paragraphs:8, tables:4, lists:1
en 14.14. start:2471 paragraphs:3, tables:1, lists:1
ro 14.14. start:2432 paragraphs:9, tables:3, lists:1
en 14.15. start:2506 paragraphs:1, tables:1, lists:0
ro 14.15. start:2524 paragraphs:3, tables:1, lists:1
en 14.16. start:2516 paragraphs:3, tables:1, lists:0
ro 14.16. start:2559 paragraphs:1, tables:1, lists:0
en 14.17. start:2600 paragraphs:3, tables:1, lists:0
ro 14.17. start:2569 paragraphs:3, tables:1, lists:0
ro 14.18. start:2653 paragraphs:3, tables:1, lists:0
en 15. start:2620 paragraphs:0, tables:0, lists:0
ro 15. start:2673 paragraphs:0, tables:0, lists:0
en 15.1. start:2622 paragraphs:6, tables:3, lists:0
ro 15.1. start:2675 paragraphs:6, tables:3, lists:0
en 15.2. start:2666 paragraphs:2, tables:1, lists:1
ro 15.2. start:2719 paragraphs:2, tables:1, lists:1
en 16. start:2678 paragraphs:1, tables:0, lists:0
ro 16. start:2731 paragraphs:2, tables:0, lists:0
# end of comparison
