# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14375/userGuide.t2t
en 6.2. start:536 paragraphs:1, tables:1, lists:0
ro 11.3.5. start:1683 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ro 11.3.6. start:1691 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ro 11.4. start:1696 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ro 12. start:1707 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ro 12.1. start:1709 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ro 12.2. start:1715 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ro 12.3. start:1730 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
ro 12.4. start:1772 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
ro 12.5. start:1776 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
ro 13. start:1779 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
ro 13.1. start:1783 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
ro 13.2. start:1793 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
ro 13.3. start:1800 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
ro 13.4. start:1805 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
ro 13.5. start:1818 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
ro 13.6. start:1829 paragraphs:2, tables:0, lists:0
en 13.7. start:1837 paragraphs:2, tables:0, lists:0
ro 13.7. start:1836 paragraphs:2, tables:0, lists:0
en 14. start:1845 paragraphs:1, tables:0, lists:0
ro 14. start:1844 paragraphs:1, tables:0, lists:0
en 14.1. start:1848 paragraphs:5, tables:3, lists:0
ro 14.1. start:1847 paragraphs:5, tables:3, lists:0
en 14.2. start:1907 paragraphs:4, tables:1, lists:0
ro 14.2. start:1906 paragraphs:3, tables:1, lists:0
en 14.3. start:1959 paragraphs:3, tables:1, lists:1
ro 14.3. start:1951 paragraphs:3, tables:1, lists:1
en 14.4. start:1993 paragraphs:2, tables:1, lists:0
ro 14.4. start:1985 paragraphs:2, tables:1, lists:0
en 14.5. start:2013 paragraphs:6, tables:2, lists:1
ro 14.5. start:2005 paragraphs:6, tables:2, lists:1
en 14.6. start:2049 paragraphs:2, tables:1, lists:0
ro 14.6. start:2041 paragraphs:2, tables:1, lists:0
en 14.7. start:2066 paragraphs:2, tables:1, lists:0
ro 14.7. start:2058 paragraphs:2, tables:1, lists:0
en 14.8. start:2083 paragraphs:2, tables:1, lists:0
ro 14.8. start:2075 paragraphs:2, tables:1, lists:0
en 14.9. start:2114 paragraphs:2, tables:1, lists:0
ro 14.9. start:2106 paragraphs:2, tables:1, lists:0
en 14.10. start:2186 paragraphs:2, tables:1, lists:0
ro 14.10. start:2165 paragraphs:2, tables:1, lists:0
en 14.11. start:2208 paragraphs:8, tables:3, lists:2
ro 14.11. start:2178 paragraphs:2, tables:1, lists:0
en 14.12. start:2289 paragraphs:8, tables:4, lists:1
ro 14.12. start:2200 paragraphs:8, tables:3, lists:2
en 14.13. start:2372 paragraphs:4, tables:1, lists:1
ro 14.13. start:2281 paragraphs:8, tables:4, lists:1
en 14.14. start:2420 paragraphs:3, tables:1, lists:1
ro 14.14. start:2364 paragraphs:4, tables:1, lists:1
en 14.15. start:2455 paragraphs:1, tables:1, lists:0
ro 14.15. start:2412 paragraphs:3, tables:1, lists:1
en 14.16. start:2465 paragraphs:3, tables:1, lists:0
ro 14.16. start:2447 paragraphs:1, tables:1, lists:0
ro 14.17. start:2457 paragraphs:2, tables:1, lists:0
ro 14.18. start:2536 paragraphs:3, tables:1, lists:0
en 15. start:2485 paragraphs:0, tables:0, lists:0
ro 15. start:2556 paragraphs:0, tables:0, lists:0
en 15.1. start:2487 paragraphs:6, tables:3, lists:0
ro 15.1. start:2558 paragraphs:6, tables:3, lists:0
en 15.2. start:2531 paragraphs:2, tables:1, lists:1
ro 15.2. start:2602 paragraphs:2, tables:1, lists:1
en 16. start:2543 paragraphs:1, tables:0, lists:0
ro 16. start:2614 paragraphs:2, tables:0, lists:0
# end of comparison
