# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13565/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ro 10.1.9. start:1192 paragraphs:15, tables:0, lists:1
ro 10.1.10. start:1249 paragraphs:6, tables:0, lists:0
ro 10.1.11. start:1280 paragraphs:13, tables:0, lists:0
ro 10.1.12. start:1326 paragraphs:8, tables:0, lists:2
ro 10.1.13. start:1389 paragraphs:8, tables:0, lists:1
ro 10.1.14. start:1423 paragraphs:6, tables:0, lists:1
ro 10.1.15. start:1452 paragraphs:6, tables:0, lists:0
ro 10.2. start:1472 paragraphs:3, tables:1, lists:0
en 10.2. start:1505 paragraphs:5, tables:0, lists:0
ro 10.3. start:1487 paragraphs:3, tables:0, lists:0
en 10.3. start:1520 paragraphs:10, tables:0, lists:0
ro 10.3.1. start:1498 paragraphs:4, tables:0, lists:1
ro 10.3.2. start:1514 paragraphs:3, tables:0, lists:0
ro 10.3.3. start:1526 paragraphs:1, tables:0, lists:0
ro 10.3.4. start:1534 paragraphs:4, tables:0, lists:1
ro 10.3.5. start:1547 paragraphs:2, tables:0, lists:0
ro 10.3.6. start:1555 paragraphs:1, tables:0, lists:0
ro 10.4. start:1560 paragraphs:3, tables:0, lists:0
en 10.4. start:1562 paragraphs:1, tables:0, lists:0
en 10.5. start:1566 paragraphs:1, tables:0, lists:0
ro 11. start:1571 paragraphs:0, tables:0, lists:0
en 11. start:1569 paragraphs:1, tables:0, lists:0
ro 11.1. start:1573 paragraphs:2, tables:0, lists:0
en 11.1. start:1573 paragraphs:3, tables:0, lists:0
ro 11.2. start:1579 paragraphs:5, tables:0, lists:0
en 11.2. start:1583 paragraphs:2, tables:0, lists:0
ro 11.3. start:1594 paragraphs:10, tables:0, lists:0
en 11.3. start:1590 paragraphs:1, tables:0, lists:0
ro 11.4. start:1636 paragraphs:1, tables:0, lists:0
en 11.4. start:1595 paragraphs:2, tables:0, lists:1
ro 11.5. start:1640 paragraphs:1, tables:0, lists:0
en 11.5. start:1608 paragraphs:3, tables:0, lists:0
en 11.6. start:1619 paragraphs:2, tables:0, lists:0
en 11.7. start:1626 paragraphs:2, tables:0, lists:0
ro 12. start:1643 paragraphs:1, tables:0, lists:0
en 12. start:1634 paragraphs:1, tables:0, lists:0
ro 12.1. start:1647 paragraphs:3, tables:0, lists:0
en 12.1. start:1637 paragraphs:5, tables:3, lists:0
ro 12.2. start:1657 paragraphs:2, tables:0, lists:0
en 12.2. start:1698 paragraphs:3, tables:1, lists:0
ro 12.3. start:1664 paragraphs:1, tables:0, lists:0
en 12.3. start:1742 paragraphs:3, tables:1, lists:0
ro 12.4. start:1669 paragraphs:2, tables:0, lists:1
en 12.4. start:1768 paragraphs:2, tables:1, lists:0
ro 12.5. start:1682 paragraphs:3, tables:0, lists:0
en 12.5. start:1788 paragraphs:6, tables:2, lists:1
ro 12.6. start:1693 paragraphs:2, tables:0, lists:0
en 12.6. start:1824 paragraphs:2, tables:1, lists:0
ro 12.7. start:1700 paragraphs:2, tables:0, lists:0
en 12.7. start:1841 paragraphs:2, tables:1, lists:0
en 12.8. start:1858 paragraphs:2, tables:1, lists:0
en 12.9. start:1889 paragraphs:2, tables:1, lists:0
en 12.10. start:1950 paragraphs:2, tables:1, lists:0
en 12.11. start:1963 paragraphs:2, tables:1, lists:0
en 12.12. start:1985 paragraphs:8, tables:3, lists:2
en 12.13. start:2068 paragraphs:8, tables:4, lists:1
en 12.14. start:2151 paragraphs:4, tables:1, lists:1
en 12.15. start:2199 paragraphs:3, tables:1, lists:1
en 12.16. start:2234 paragraphs:3, tables:1, lists:0
ro 13. start:1708 paragraphs:1, tables:0, lists:0
en 13. start:2254 paragraphs:3, tables:3, lists:0
ro 13.1. start:1711 paragraphs:5, tables:3, lists:0
ro 13.2. start:1772 paragraphs:3, tables:1, lists:0
ro 13.3. start:1816 paragraphs:3, tables:1, lists:0
ro 13.4. start:1842 paragraphs:2, tables:1, lists:0
ro 13.5. start:1862 paragraphs:6, tables:2, lists:1
ro 13.6. start:1898 paragraphs:2, tables:1, lists:0
ro 13.7. start:1915 paragraphs:2, tables:1, lists:0
ro 13.8. start:1932 paragraphs:2, tables:1, lists:0
ro 13.9. start:1963 paragraphs:2, tables:1, lists:0
ro 13.10. start:2024 paragraphs:2, tables:1, lists:0
ro 13.11. start:2037 paragraphs:2, tables:1, lists:0
ro 13.12. start:2059 paragraphs:8, tables:3, lists:2
ro 13.13. start:2142 paragraphs:8, tables:4, lists:1
ro 13.14. start:2225 paragraphs:4, tables:1, lists:1
ro 13.15. start:2273 paragraphs:3, tables:1, lists:1
ro 13.16. start:2308 paragraphs:3, tables:1, lists:0
en 14. start:2303 paragraphs:0, tables:0, lists:0
ro 14. start:2328 paragraphs:3, tables:3, lists:0
en 14.1. start:2305 paragraphs:6, tables:3, lists:0
en 14.2. start:2346 paragraphs:2, tables:1, lists:1
en 15. start:2358 paragraphs:1, tables:0, lists:0
ro 15. start:2376 paragraphs:0, tables:0, lists:0
ro 15.1. start:2378 paragraphs:6, tables:3, lists:0
ro 15.2. start:2419 paragraphs:2, tables:1, lists:1
ro 16. start:2431 paragraphs:3, tables:0, lists:0
# end of comparison
